datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-10 00:00:00+05:30,30.6,67.104454,34.86493,0.0,11.688918,260.24765,1006.5205,97.0,,23.8,0.0,0.0
2026-06-10 01:00:00+05:30,30.1,68.43451,34.781425,0.1,8.209263,254.74483,1006.0199,88.0,,23.65,0.0,0.0
2026-06-10 02:00:00+05:30,29.9,69.22549,34.69888,0.0,7.406295,244.05775,1005.51965,98.0,,23.65,0.0,0.0
2026-06-10 03:00:00+05:30,28.85,74.44155,33.597298,0.2,8.613709,259.15973,1005.41754,88.0,,23.85,0.0,0.0
2026-06-10 04:00:00+05:30,28.0,82.79353,33.529045,0.7,7.3821945,271.39716,1005.81537,97.0,,24.8,0.0,0.0
2026-06-10 05:00:00+05:30,28.65,82.62285,34.578697,0.5,7.342588,258.6901,1005.7167,67.0,,25.4,0.0,0.0
2026-06-10 06:00:00+05:30,29.15,80.26424,35.121773,0.3,7.040739,265.60138,1006.01776,28.0,,25.4,8.0,1.0
2026-06-10 07:00:00+05:30,30.0,73.96338,35.152958,0.3,10.158444,262.8751,1006.61926,67.0,,24.85,119.0,1.0
2026-06-10 08:00:00+05:30,30.55,69.55596,35.253765,1.4,11.032987,264.3825,1007.1201,77.0,,24.35,290.0,1.0
2026-06-10 09:00:00+05:30,31.9,64.02412,36.099342,0.3,14.041154,269.2655,1007.22296,30.0,,24.25,509.0,1.0
2026-06-10 10:00:00+05:30,32.5,62.82221,37.576797,0.1,14.041154,269.2655,1007.4243,19.0,,24.5,683.0,1.0
2026-06-10 11:00:00+05:30,33.3,58.108994,38.841476,0.1,12.979984,266.82022,1006.7264,56.0,,23.95,800.0,1.0
2026-06-10 12:00:00+05:30,33.1,60.192547,39.10109,0.1,15.070633,262.45065,1006.1265,99.0,,24.35,905.0,1.0
2026-06-10 13:00:00+05:30,32.15,66.019356,37.93462,0.5,17.026896,256.55136,1005.6246,99.0,,25.0,848.0,1.0
2026-06-10 14:00:00+05:30,32.25,65.84303,37.583954,0.9,17.769016,256.52682,1004.7256,88.0,,25.05,778.0,1.0
2026-06-10 15:00:00+05:30,32.05,67.99402,37.29475,0.7,17.637245,255.8219,1004.5251,88.0,,25.4,711.0,1.0
2026-06-10 16:00:00+05:30,31.2,72.42347,35.823055,0.5,17.414476,262.8751,1004.4232,98.0,,25.65,507.0,1.0
2026-06-10 17:00:00+05:30,31.0,73.03677,35.68675,0.6,16.748707,271.84756,1004.7227,99.0,,25.6,349.0,1.0
2026-06-10 18:00:00+05:30,30.7,73.85886,35.32,0.1,16.748707,271.84756,1004.92194,93.0,,25.5,139.0,1.0
2026-06-10 19:00:00+05:30,30.5,74.708755,35.226524,0.0,16.02101,269.35626,1005.2212,87.0,,25.5,21.0,0.0
2026-06-10 20:00:00+05:30,30.25,77.147766,35.00181,0.0,17.244337,256.1088,1005.8204,91.0,,25.8,0.0,0.0
2026-06-10 21:00:00+05:30,30.1,77.125595,34.97862,0.0,15.677576,257.39984,1006.4196,91.0,,25.65,0.0,0.0
2026-06-10 22:00:00+05:30,29.9,77.55531,35.101223,0.1,13.004921,265.23645,1006.6189,92.0,,25.55,0.0,0.0
2026-06-10 23:00:00+05:30,29.85,77.548035,35.116917,0.1,12.324414,263.29025,1006.519,70.0,,25.5,0.0,0.0
