datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-01 00:00:00+05:30,26.2,86.66707,30.358852,0.4,12.466867,252.3498,1008.6094,66.0,,23.8,0.0,0.0
2026-09-01 01:00:00+05:30,26.4,84.36989,30.644466,0.3,10.829959,254.57777,1008.1099,31.0,,23.55,0.0,0.0
2026-09-01 02:00:00+05:30,26.05,85.09988,29.819408,0.2,13.262714,251.81085,1007.4094,45.0,,23.35,0.0,0.0
2026-09-01 03:00:00+05:30,26.1,86.137474,30.191044,0.2,12.093535,255.3432,1007.11005,47.0,,23.6,0.0,0.0
2026-09-01 04:00:00+05:30,26.35,84.11054,30.237263,0.2,12.864649,252.07199,1007.01074,27.0,,23.45,0.0,0.0
2026-09-01 05:00:00+05:30,26.8,80.68244,30.396896,0.3,13.822546,261.76447,1007.01166,49.0,,23.2,0.0,0.0
2026-09-01 06:00:00+05:30,26.9,81.183914,30.802197,0.2,12.549757,261.75375,1007.71155,38.0,,23.4,0.0,1.0
2026-09-01 07:00:00+05:30,27.35,79.30681,31.326061,0.1,12.245294,271.68463,1008.3121,53.0,,23.45,58.0,1.0
2026-09-01 08:00:00+05:30,27.9,77.494545,31.745869,0.2,13.75558,276.0089,1008.91284,70.0,,23.6,221.0,1.0
2026-09-01 09:00:00+05:30,28.7,74.64138,32.462837,0.1,14.944336,268.6197,1009.3145,36.0,,23.75,470.0,1.0
2026-09-01 10:00:00+05:30,28.1,75.4499,31.48669,0.2,15.865546,266.7481,1009.7127,64.0,,23.35,493.0,1.0
2026-09-01 11:00:00+05:30,29.6,71.49881,33.7481,0.9,15.3264475,257.10626,1009.6163,48.0,,23.9,616.0,1.0
2026-09-01 12:00:00+05:30,29.1,73.814316,34.149567,0.2,15.329618,285.6682,1009.41504,49.0,,23.95,780.0,1.0
2026-09-01 13:00:00+05:30,28.0,77.27619,32.796333,0.6,17.47484,267.63867,1008.9132,83.0,,23.65,835.0,1.0
2026-09-01 14:00:00+05:30,28.7,75.77183,33.169956,0.3,15.710607,274.6,1008.4151,32.0,,24.0,676.0,1.0
2026-09-01 15:00:00+05:30,27.95,76.112595,31.889297,0.5,15.03835,281.0409,1008.0135,75.0,,23.35,631.0,1.0
2026-09-01 16:00:00+05:30,27.9,79.6207,32.059605,0.3,13.504799,271.5275,1007.71375,43.0,,24.05,440.0,1.0
2026-09-01 17:00:00+05:30,28.1,79.64766,32.666653,0.3,11.570515,275.35574,1008.01385,82.0,,24.25,310.0,1.0
2026-09-01 18:00:00+05:30,28.05,78.92721,32.430264,0.1,11.989945,277.76508,1008.31366,48.0,,24.05,101.0,1.0
2026-09-01 19:00:00+05:30,27.7,80.79823,32.639187,0.1,8.37532,278.65247,1009.0122,84.0,,24.1,5.0,0.0
2026-09-01 20:00:00+05:30,27.65,80.54959,32.540558,0.1,8.281956,268.75467,1009.6118,89.0,,24.0,0.0,0.0
2026-09-01 21:00:00+05:30,27.35,82.22283,32.424717,0.1,7.2359104,264.2895,1010.11084,97.0,,24.05,0.0,0.0
2026-09-01 22:00:00+05:30,27.2,82.452286,32.196915,0.1,7.3447943,252.89719,1010.21045,99.0,,23.95,0.0,0.0
2026-09-01 23:00:00+05:30,26.65,85.41745,31.91571,0.1,5.7204895,245.85446,1009.5097,96.0,,24.0,0.0,0.0
