datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-10 00:00:00+05:30,26.05,88.762886,31.829815,0.1,2.4149535,296.56497,1010.3075,98.0,,24.05,0.0,0.0
2026-09-10 01:00:00+05:30,26.0,89.56185,31.934715,0.0,1.781909,315.0001,1009.8078,99.0,,24.15,0.0,0.0
2026-09-10 02:00:00+05:30,25.8,90.35749,31.417362,0.1,3.745557,305.21768,1009.5078,100.0,,24.1,0.0,0.0
2026-09-10 03:00:00+05:30,25.7,90.8948,31.288033,0.1,3.9477081,313.1524,1009.4075,100.0,,24.1,0.0,0.0
2026-09-10 04:00:00+05:30,25.8,90.08663,31.653332,0.1,1.9134263,311.18582,1009.3079,89.0,,24.05,0.0,0.0
2026-09-10 05:00:00+05:30,25.6,90.61569,30.707436,0.4,6.603817,287.44727,1009.807,97.0,,23.95,0.0,0.0
2026-09-10 06:00:00+05:30,25.2,88.16093,29.686668,0.4,7.329338,294.67685,1010.20575,78.0,,23.1,0.0,1.0
2026-09-10 07:00:00+05:30,25.55,87.65946,30.610748,0.1,4.412754,78.231735,1010.9062,54.0,,23.35,48.0,1.0
2026-09-10 08:00:00+05:30,26.0,84.838135,31.275269,0.3,2.5264204,4.085537,1011.70654,75.0,,23.25,198.0,1.0
2026-09-10 09:00:00+05:30,27.1,79.27252,32.33639,0.1,2.5772078,12.094739,1011.80896,95.0,,23.2,375.0,1.0
2026-09-10 10:00:00+05:30,28.05,74.31058,33.46097,0.2,3.8268526,318.81415,1012.01117,100.0,,23.05,619.0,1.0
2026-09-10 11:00:00+05:30,27.5,76.50465,33.115482,0.1,6.439876,296.56497,1011.4102,97.0,,23.0,722.0,1.0
2026-09-10 12:00:00+05:30,28.85,71.58101,35.21177,0.3,7.2649574,318.01285,1011.31354,88.0,,23.2,848.0,1.0
2026-09-10 13:00:00+05:30,29.1,71.19456,34.918602,0.2,9.885262,303.11136,1010.11456,99.0,,23.35,819.0,1.0
2026-09-10 14:00:00+05:30,29.0,72.914734,35.077805,0.0,9.673221,315.0001,1009.6149,100.0,,23.65,826.0,1.0
2026-09-10 15:00:00+05:30,28.85,73.7727,34.069584,0.0,8.913181,313.36346,1008.81525,100.0,,23.7,653.0,1.0
2026-09-10 16:00:00+05:30,28.4,73.92044,32.5753,0.0,10.248941,300.61853,1008.4142,100.0,,23.3,450.0,1.0
2026-09-10 17:00:00+05:30,28.85,71.79758,33.124287,0.0,9.360001,292.6199,1008.41547,98.0,,23.25,248.0,1.0
2026-09-10 18:00:00+05:30,27.9,77.962685,32.93875,0.0,5.994297,318.6523,1008.91284,91.0,,23.7,80.0,1.0
2026-09-10 19:00:00+05:30,27.45,83.4765,33.34681,0.0,3.1072817,349.99207,1009.51154,77.0,,24.4,2.0,0.0
2026-09-10 20:00:00+05:30,27.2,85.98511,33.301773,0.1,2.8001428,315.0001,1010.1105,100.0,,24.65,0.0,0.0
2026-09-10 21:00:00+05:30,27.25,84.46044,33.001694,0.0,4.1046314,322.12494,1010.81006,48.0,,24.4,0.0,0.0
2026-09-10 22:00:00+05:30,27.05,84.43923,32.675713,0.1,4.1046314,322.12494,1011.0095,45.0,,24.2,0.0,0.0
2026-09-10 23:00:00+05:30,26.75,87.76237,32.51219,0.1,4.6938257,327.52884,1010.3094,18.0,,24.55,0.0,0.0
