datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-06 00:00:00+05:30,26.35,87.72821,31.047562,0.6,10.261579,248.38516,1004.7123,97.0,,24.15,0.0,0.0
2026-08-06 01:00:00+05:30,26.35,90.125145,31.305538,0.3,10.449306,259.07724,1004.21265,96.0,,24.6,0.0,0.0
2026-08-06 02:00:00+05:30,26.0,89.56185,30.69006,0.5,10.316686,263.9911,1003.91187,98.0,,24.15,0.0,0.0
2026-08-06 03:00:00+05:30,26.35,88.78655,31.211094,0.3,10.004178,261.72418,1003.81287,95.0,,24.35,0.0,0.0
2026-08-06 04:00:00+05:30,26.65,83.63802,30.927715,0.2,11.016824,265.31418,1003.7137,91.0,,23.65,0.0,0.0
2026-08-06 05:00:00+05:30,26.6,84.39127,30.585457,0.6,13.441071,262.30405,1003.5135,95.0,,23.75,0.0,0.0
2026-08-06 06:00:00+05:30,26.35,85.38728,30.45391,0.9,12.421304,269.1697,1004.01276,99.0,,23.7,1.0,1.0
2026-08-06 07:00:00+05:30,26.15,93.679375,31.302643,2.2,11.103243,250.09616,1004.71173,100.0,,25.05,45.0,1.0
2026-08-06 08:00:00+05:30,27.65,85.00871,32.244804,0.3,14.238215,267.10147,1004.81506,72.0,,24.9,203.0,1.0
2026-08-06 09:00:00+05:30,27.8,82.03079,31.896797,0.7,15.664136,271.31686,1005.3151,48.0,,24.45,347.0,1.0
2026-08-06 10:00:00+05:30,28.7,74.41707,32.130848,0.6,18.194254,272.2679,1005.4172,87.0,,23.7,584.0,1.0
2026-08-06 11:00:00+05:30,29.15,75.389084,33.21666,0.8,18.733839,267.79745,1005.4181,88.0,,24.35,646.0,1.0
2026-08-06 12:00:00+05:30,29.2,75.84969,33.922348,0.1,19.8,270.0,1005.01843,69.0,,24.5,792.0,1.0
2026-08-06 13:00:00+05:30,29.15,76.06926,34.064487,0.1,19.807362,268.4378,1004.81854,59.0,,24.5,831.0,1.0
2026-08-06 14:00:00+05:30,29.25,73.83925,33.63999,0.2,20.167229,268.4657,1004.3193,47.0,,24.1,788.0,1.0
2026-08-06 15:00:00+05:30,29.1,72.93185,32.74908,0.3,19.443333,268.93912,1003.91876,44.0,,23.75,659.0,1.0
2026-08-06 16:00:00+05:30,28.75,74.20158,32.00973,0.4,18.183563,268.8656,1003.6184,80.0,,23.7,543.0,1.0
2026-08-06 17:00:00+05:30,28.35,80.639984,32.506943,0.3,16.343367,262.40546,1003.7174,91.0,,24.7,350.0,1.0
2026-08-06 18:00:00+05:30,27.9,80.581955,31.677937,0.3,16.981165,265.13556,1004.01624,69.0,,24.25,132.0,1.0
2026-08-06 19:00:00+05:30,27.25,85.733345,31.242638,0.4,17.262177,258.57294,1004.71423,94.0,,24.65,19.0,0.0
2026-08-06 20:00:00+05:30,27.65,82.50547,31.430603,0.0,17.616106,262.36676,1005.31476,93.0,,24.4,0.0,0.0
2026-08-06 21:00:00+05:30,27.5,82.73537,31.159454,0.1,18.014393,267.70944,1005.814,91.0,,24.3,0.0,0.0
2026-08-06 22:00:00+05:30,27.55,82.00057,31.270916,0.1,17.160524,265.18652,1006.0139,86.0,,24.2,0.0,0.0
2026-08-06 23:00:00+05:30,27.55,82.24682,31.008976,0.1,19.172323,257.52954,1005.7141,100.0,,24.25,0.0,0.0
