datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-20 00:00:00+05:30,26.75,88.02525,31.009884,0.2,15.215058,259.08893,1008.7105,98.0,,24.6,0.0,0.0
2026-08-20 01:00:00+05:30,25.9,91.454,30.136093,0.2,14.512064,262.8751,1008.3086,98.0,,24.4,0.0,0.0
2026-08-20 02:00:00+05:30,26.65,88.81012,31.110844,0.2,14.05845,272.9356,1008.11066,98.0,,24.65,0.0,0.0
2026-08-20 03:00:00+05:30,26.35,89.31988,30.578468,0.1,14.77755,272.79263,1008.01,98.0,,24.45,0.0,0.0
2026-08-20 04:00:00+05:30,26.65,84.65082,30.627472,0.1,13.917154,275.19434,1007.91077,100.0,,23.85,0.0,0.0
2026-08-20 05:00:00+05:30,26.8,85.43247,30.680946,0.1,15.856356,272.6025,1007.61127,92.0,,24.15,0.0,0.0
2026-08-20 06:00:00+05:30,26.9,84.677086,31.09314,0.0,13.5,270.0,1008.11127,60.0,,24.1,0.0,1.0
2026-08-20 07:00:00+05:30,27.25,82.70618,31.431236,0.1,13.363711,265.36462,1008.6115,38.0,,24.05,57.0,1.0
2026-08-20 08:00:00+05:30,27.65,79.82665,31.68322,0.3,13.523978,279.96375,1009.312,77.0,,23.85,211.0,1.0
2026-08-20 09:00:00+05:30,28.4,76.4115,32.12108,0.3,15.655862,278.59583,1009.61334,60.0,,23.85,448.0,1.0
2026-08-20 10:00:00+05:30,28.7,75.09177,32.673637,0.0,16.32055,276.96817,1009.6143,55.0,,23.85,617.0,1.0
2026-08-20 11:00:00+05:30,28.75,77.851654,34.143066,0.1,15.763107,276.55685,1009.7143,38.0,,24.5,793.0,1.0
2026-08-20 12:00:00+05:30,29.25,75.179405,34.7817,0.0,16.394829,278.84174,1009.4158,10.0,,24.4,852.0,1.0
2026-08-20 13:00:00+05:30,29.7,68.771484,34.566135,0.0,16.245934,279.56662,1008.71716,59.0,,23.35,844.0,1.0
2026-08-20 14:00:00+05:30,29.65,69.80687,34.840813,0.0,15.606114,277.28885,1007.91736,6.0,,23.55,862.0,1.0
2026-08-20 15:00:00+05:30,29.2,72.72984,33.964672,0.0,15.172407,274.76355,1007.41675,13.0,,23.8,739.0,1.0
2026-08-20 16:00:00+05:30,28.85,73.99507,32.71599,0.1,14.967083,273.44733,1007.3163,16.0,,23.75,570.0,1.0
2026-08-20 17:00:00+05:30,28.75,73.75602,32.499012,0.1,14.410121,267.85245,1007.216,11.0,,23.6,351.0,1.0
2026-08-20 18:00:00+05:30,28.2,76.842155,32.24415,0.0,13.021106,264.4471,1007.4146,18.0,,23.75,142.0,1.0
2026-08-20 19:00:00+05:30,27.75,78.41198,31.712048,0.0,13.169555,259.76526,1007.9133,30.0,,23.65,11.0,0.0
2026-08-20 20:00:00+05:30,27.55,80.05374,31.67128,0.0,12.710091,257.73523,1008.41223,23.0,,23.8,0.0,0.0
2026-08-20 21:00:00+05:30,27.35,81.976326,31.595284,0.0,12.710091,257.73523,1008.71185,23.0,,24.0,0.0,0.0
2026-08-20 22:00:00+05:30,27.25,82.95484,31.506435,0.1,13.062098,258.0707,1009.1112,22.0,,24.1,0.0,0.0
2026-08-20 23:00:00+05:30,26.35,84.619194,30.26577,0.1,13.084402,262.09293,1008.6096,73.0,,23.55,0.0,0.0
