datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-25 00:00:00+05:30,26.35,87.72821,31.094337,0.5,9.9408245,275.19434,1007.6103,55.0,,24.15,0.0,0.0
2026-08-25 01:00:00+05:30,26.0,90.37112,30.739311,0.0,10.6261,268.05856,1007.3095,67.0,,24.3,0.0,0.0
2026-08-25 02:00:00+05:30,26.3,86.937225,30.833199,0.2,10.534229,286.88687,1006.5108,77.0,,23.95,0.0,0.0
2026-08-25 03:00:00+05:30,26.3,85.38225,30.750935,0.1,9.83268,293.7495,1006.1111,74.0,,23.65,0.0,0.0
2026-08-25 04:00:00+05:30,25.65,88.46442,30.442299,0.3,7.289444,290.22495,1006.2095,81.0,,23.6,0.0,0.0
2026-08-25 05:00:00+05:30,26.25,89.31236,31.473331,0.3,7.5213294,291.03757,1006.01117,79.0,,24.35,0.0,0.0
2026-08-25 06:00:00+05:30,25.9,89.55448,31.13818,0.5,6.130579,273.3664,1006.7097,79.0,,24.05,0.0,1.0
2026-08-25 07:00:00+05:30,26.5,88.26828,32.017673,0.3,5.7176566,298.1785,1007.11096,78.0,,24.4,52.0,1.0
2026-08-25 08:00:00+05:30,27.5,80.53011,32.588833,0.5,6.28713,283.24054,1007.71277,77.0,,23.85,243.0,1.0
2026-08-25 09:00:00+05:30,28.8,70.49756,32.828873,0.4,9.6228485,277.5237,1008.11536,65.0,,22.9,448.0,1.0
2026-08-25 10:00:00+05:30,29.4,68.50652,33.754517,0.2,11.901798,266.53183,1008.51666,96.0,,23.0,657.0,1.0
2026-08-25 11:00:00+05:30,28.55,74.84212,33.50405,0.3,12.800265,266.77554,1008.7146,99.0,,23.65,720.0,1.0
2026-08-25 12:00:00+05:30,29.25,73.83925,34.86224,0.4,14.221139,269.27478,1008.3165,99.0,,24.1,833.0,1.0
2026-08-25 13:00:00+05:30,29.3,74.069405,34.901726,0.4,13.004921,265.23645,1007.5171,99.0,,24.2,782.0,1.0
2026-08-25 14:00:00+05:30,29.05,73.80601,34.104736,0.6,15.3042345,268.65213,1006.7169,99.0,,23.9,786.0,1.0
2026-08-25 15:00:00+05:30,28.8,73.98681,32.71158,0.4,14.77755,272.79263,1006.61633,88.0,,23.7,579.0,1.0
2026-08-25 16:00:00+05:30,28.85,74.66567,32.783676,0.2,14.404499,271.43207,1006.31696,35.0,,23.9,490.0,1.0
2026-08-25 17:00:00+05:30,28.9,74.89846,32.920986,0.1,14.230248,267.8253,1006.4169,30.0,,24.0,328.0,1.0
2026-08-25 18:00:00+05:30,28.05,79.64094,32.53995,0.1,11.881363,270.86804,1006.8147,66.0,,24.2,128.0,1.0
2026-08-25 19:00:00+05:30,27.65,80.79181,32.03428,0.1,11.966953,276.91113,1007.51324,59.0,,24.05,7.0,0.0
2026-08-25 20:00:00+05:30,27.45,82.23482,31.730354,0.0,13.110376,278.68628,1008.1125,57.0,,24.15,0.0,0.0
2026-08-25 21:00:00+05:30,27.4,82.972145,31.717308,0.1,13.288341,278.56906,1008.81177,77.0,,24.25,0.0,0.0
2026-08-25 22:00:00+05:30,26.45,85.1408,30.513699,0.8,12.906138,278.017,1009.2092,66.0,,23.75,0.0,0.0
2026-08-25 23:00:00+05:30,26.85,84.92637,31.305515,0.5,11.701385,269.11862,1009.2102,72.0,,24.1,0.0,0.0
