datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-09 00:00:00+05:30,25.6,89.26329,30.83548,0.2,4.669604,297.55273,1011.00616,60.0,,23.7,0.0,0.0
2026-09-09 01:00:00+05:30,25.45,91.42653,31.133137,0.3,2.657668,298.30066,1010.70605,65.0,,23.95,0.0,0.0
2026-09-09 02:00:00+05:30,25.2,93.07535,31.265003,0.4,0.25455844,44.999897,1010.4056,41.0,,24.0,0.0,0.0
2026-09-09 03:00:00+05:30,24.9,95.89889,30.786335,0.3,2.3400002,112.61991,1009.8053,62.0,,24.2,0.0,0.0
2026-09-09 04:00:00+05:30,24.8,96.184044,30.513744,0.1,3.3092594,135.0001,1009.70514,47.0,,24.15,0.0,0.0
2026-09-09 05:00:00+05:30,25.8,91.72235,31.944798,0.2,1.2074767,296.56497,1009.6077,29.0,,24.35,0.0,0.0
2026-09-09 06:00:00+05:30,25.7,91.16794,31.705742,0.0,1.2979984,326.3099,1010.107,24.0,,24.15,0.0,1.0
2026-09-09 07:00:00+05:30,26.2,89.576584,32.050697,0.1,3.219938,333.43503,1010.608,38.0,,24.35,63.0,1.0
2026-09-09 08:00:00+05:30,27.05,84.692795,32.70717,0.1,4.1046314,322.12494,1011.3093,36.0,,24.25,251.0,1.0
2026-09-09 09:00:00+05:30,27.95,77.969894,32.883614,0.2,6.9247384,297.8972,1011.5111,34.0,,23.75,437.0,1.0
2026-09-09 10:00:00+05:30,28.6,74.85018,33.719437,0.4,9.028754,293.49857,1011.5127,35.0,,23.7,639.0,1.0
2026-09-09 11:00:00+05:30,29.0,74.68994,34.55313,0.5,10.934166,290.22495,1011.6136,41.0,,24.05,729.0,1.0
2026-09-09 12:00:00+05:30,29.1,74.259026,34.944157,0.5,12.033103,291.96063,1011.1139,36.0,,24.05,813.0,1.0
2026-09-09 13:00:00+05:30,28.8,75.560265,34.512444,0.2,12.483749,294.7174,1010.31384,28.0,,24.05,803.0,1.0
2026-09-09 14:00:00+05:30,28.8,74.6576,33.821033,0.1,14.118243,289.35907,1009.5144,26.0,,23.85,749.0,1.0
2026-09-09 15:00:00+05:30,28.8,73.54254,32.89441,0.1,14.687382,289.32327,1009.1147,15.0,,23.6,622.0,1.0
2026-09-09 16:00:00+05:30,28.75,72.433365,32.371857,0.0,14.039999,292.6199,1008.8149,13.0,,23.3,495.0,1.0
2026-09-09 17:00:00+05:30,28.65,72.41603,32.661114,0.0,10.962281,299.51138,1009.0144,38.0,,23.2,301.0,1.0
2026-09-09 18:00:00+05:30,28.05,76.81957,32.726246,0.2,8.0599,299.42737,1009.0132,28.0,,23.6,91.0,1.0
2026-09-09 19:00:00+05:30,27.55,80.05374,32.700565,0.1,5.6521144,307.23492,1009.7114,15.0,,23.8,2.0,0.0
2026-09-09 20:00:00+05:30,27.25,81.71815,32.59986,0.0,4.5,306.86996,1010.4103,18.0,,23.85,0.0,0.0
2026-09-09 21:00:00+05:30,27.1,81.69971,32.215836,0.0,5.4744864,297.4075,1010.90955,52.0,,23.7,0.0,0.0
2026-09-09 22:00:00+05:30,26.8,82.653496,31.860027,0.0,5.441838,304.21576,1011.3087,95.0,,23.6,0.0,0.0
2026-09-09 23:00:00+05:30,26.45,85.1408,31.544033,0.0,5.8409934,303.6901,1010.8081,98.0,,23.75,0.0,0.0
