datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-15 00:00:00+05:30,25.75,87.4128,30.216316,0.2,9.107359,198.43504,1011.0064,100.0,,23.5,0.0,0.0
2026-09-15 01:00:00+05:30,25.45,88.181694,29.758965,0.3,9.568824,196.38962,1010.4062,99.0,,23.35,0.0,0.0
2026-09-15 02:00:00+05:30,25.0,89.48781,29.062084,0.6,10.446206,181.97488,1010.00555,99.0,,23.15,0.0,0.0
2026-09-15 03:00:00+05:30,24.75,92.49345,28.610928,0.3,13.060857,172.87508,1009.90497,91.0,,23.45,0.0,0.0
2026-09-15 04:00:00+05:30,24.2,96.167175,28.299625,0.3,11.844492,163.21727,1009.70386,97.0,,23.55,0.0,0.0
2026-09-15 05:00:00+05:30,24.85,92.49883,29.048573,0.4,11.159999,180.0,1009.7054,100.0,,23.55,0.0,0.0
2026-09-15 06:00:00+05:30,24.9,92.22325,28.765846,0.4,13.441071,172.30405,1010.40485,99.0,,23.55,0.0,1.0
2026-09-15 07:00:00+05:30,25.6,90.072586,29.657467,0.1,13.379461,174.5963,1010.9062,99.0,,23.85,54.0,1.0
2026-09-15 08:00:00+05:30,26.6,81.39168,30.14449,0.3,13.979871,191.88864,1011.508,84.0,,23.15,175.0,1.0
2026-09-15 09:00:00+05:30,27.4,76.72132,30.602455,0.1,15.506141,189.3529,1011.50995,46.0,,22.95,391.0,1.0
2026-09-15 10:00:00+05:30,28.05,74.761345,31.482265,0.5,16.45007,203.19861,1011.31165,76.0,,23.15,598.0,1.0
2026-09-15 11:00:00+05:30,29.5,68.52575,33.09672,0.8,18.222721,203.27292,1010.915,88.0,,23.1,689.0,1.0
2026-09-15 12:00:00+05:30,29.95,66.37041,34.147583,0.1,19.56377,205.62195,1010.5166,95.0,,23.0,864.0,1.0
2026-09-15 13:00:00+05:30,29.6,68.13185,33.858555,0.2,19.966211,205.64096,1009.916,91.0,,23.1,878.0,1.0
2026-09-15 14:00:00+05:30,28.35,73.4668,31.705376,0.4,20.096418,210.69965,1009.4135,80.0,,23.15,693.0,1.0
2026-09-15 15:00:00+05:30,28.55,72.617836,31.27533,0.5,19.576189,212.22873,1008.7146,32.0,,23.15,517.0,1.0
2026-09-15 16:00:00+05:30,28.5,73.04948,31.292458,0.2,19.320465,213.9862,1008.71436,13.0,,23.2,455.0,1.0
2026-09-15 17:00:00+05:30,28.05,75.67009,31.426071,0.0,15.938896,206.85434,1008.7134,41.0,,23.35,261.0,1.0
2026-09-15 18:00:00+05:30,26.8,82.156815,30.80098,0.5,12.287555,211.82741,1009.2102,80.0,,23.5,70.0,1.0
2026-09-15 19:00:00+05:30,26.75,85.684166,31.554146,0.3,9.526405,202.20352,1010.10956,27.0,,24.15,0.0,0.0
2026-09-15 20:00:00+05:30,25.9,89.018166,30.770561,0.3,8.225035,203.19861,1010.607,68.0,,23.95,0.0,0.0
2026-09-15 21:00:00+05:30,25.6,91.435715,30.684761,0.7,7.3997297,175.81517,1011.4059,63.0,,24.1,0.0,0.0
2026-09-15 22:00:00+05:30,25.6,91.986,30.518795,0.4,8.967541,169.59235,1011.4059,54.0,,24.2,0.0,0.0
2026-09-15 23:00:00+05:30,25.9,89.82374,30.349934,0.3,11.749741,174.7262,1011.1067,100.0,,24.1,0.0,0.0
