datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-24 00:00:00+05:30,30.95,72.59581,36.518803,0.0,10.009036,217.6943,1009.0198,57.0,,25.45,0.0,0.0
2026-05-24 01:00:00+05:30,30.85,72.36312,36.05639,0.0,11.808878,217.56866,1008.9196,80.0,,25.3,0.0,0.0
2026-05-24 02:00:00+05:30,30.4,74.249825,35.467335,0.0,12.768586,220.426,1008.61884,82.0,,25.3,0.0,0.0
2026-05-24 03:00:00+05:30,30.05,76.20747,35.349457,0.2,11.638917,230.64827,1008.518,91.0,,25.4,0.0,0.0
2026-05-24 04:00:00+05:30,29.65,77.98123,35.003025,0.5,11.276968,241.38963,1008.7169,80.0,,25.4,0.0,0.0
2026-05-24 05:00:00+05:30,29.85,76.63152,35.464863,0.3,9.021574,241.38963,1008.8174,68.0,,25.3,0.0,0.0
2026-05-24 06:00:00+05:30,29.95,75.965836,35.71988,0.1,7.729527,242.24155,1009.31744,94.0,,25.25,7.0,1.0
2026-05-24 07:00:00+05:30,30.55,72.52711,36.02128,0.2,8.863972,246.0375,1009.9182,98.0,,25.05,107.0,1.0
2026-05-24 08:00:00+05:30,31.1,69.45085,36.286358,0.4,9.914717,254.19742,1010.71906,100.0,,24.85,263.0,1.0
2026-05-24 09:00:00+05:30,31.95,64.419426,36.7445,0.4,10.609316,255.2564,1011.5204,82.0,,24.4,405.0,1.0
2026-05-24 10:00:00+05:30,32.95,61.617332,38.307495,0.4,11.700001,255.74994,1011.7225,90.0,,24.6,656.0,1.0
2026-05-24 11:00:00+05:30,34.0,50.725388,38.441532,0.1,11.966954,254.29129,1011.5247,99.0,,22.35,743.0,1.0
2026-05-24 12:00:00+05:30,33.75,57.692444,39.874866,0.2,14.156058,258.26144,1010.7247,95.0,,24.25,910.0,1.0
2026-05-24 13:00:00+05:30,33.4,59.721703,39.083843,0.0,15.299999,261.20267,1009.92456,87.0,,24.5,835.0,1.0
2026-05-24 14:00:00+05:30,33.1,61.100044,38.43918,0.0,15.009236,264.4946,1009.0246,72.0,,24.6,749.0,1.0
2026-05-24 15:00:00+05:30,32.95,61.43332,37.855434,0.0,15.226764,263.21112,1008.4246,55.0,,24.55,680.0,1.0
2026-05-24 16:00:00+05:30,32.5,62.447216,36.792404,0.0,14.044615,271.46878,1007.924,52.0,,24.4,507.0,1.0
2026-05-24 17:00:00+05:30,31.75,67.53233,36.58583,0.0,12.979984,266.82022,1008.12195,74.0,,25.0,291.0,1.0
2026-05-24 18:00:00+05:30,31.5,67.68525,36.5881,0.1,10.360559,277.98923,1008.3216,35.0,,24.8,139.0,1.0
2026-05-24 19:00:00+05:30,30.95,71.95124,36.343643,0.1,10.5234585,282.8477,1008.81995,13.0,,25.3,16.0,0.0
2026-05-24 20:00:00+05:30,30.8,72.570076,36.377316,0.0,9.266067,294.0755,1009.11945,26.0,,25.3,0.0,0.0
2026-05-24 21:00:00+05:30,30.6,74.28243,36.58041,0.0,7.42159,309.09384,1009.6184,7.0,,25.5,0.0,0.0
2026-05-24 22:00:00+05:30,30.4,75.137856,36.582676,0.0,6.037383,296.56497,1009.81805,14.0,,25.5,0.0,0.0
2026-05-24 23:00:00+05:30,30.6,75.39272,37.028717,0.0,5.506941,281.3099,1009.1188,30.0,,25.75,0.0,0.0
