datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-27 00:00:00+05:30,28.4,82.103,34.380074,0.0,5.4029994,178.0909,1006.5155,99.0,,25.05,0.0,0.0
2026-06-27 01:00:00+05:30,27.85,85.2828,33.65974,0.0,7.029225,166.67546,1006.11456,85.0,,25.15,0.0,0.0
2026-06-27 02:00:00+05:30,27.35,88.337746,33.201256,0.0,7.2044983,167.00539,1005.8138,80.0,,25.25,0.0,0.0
2026-06-27 03:00:00+05:30,27.3,88.071075,33.136917,0.0,6.849467,183.01273,1005.41406,91.0,,25.15,0.0,0.0
2026-06-27 04:00:00+05:30,27.1,88.31738,32.99709,0.0,5.7628117,181.78987,1005.3134,96.0,,25.0,0.0,0.0
2026-06-27 05:00:00+05:30,27.15,86.23771,33.46911,0.1,1.3104197,105.945465,1005.7132,66.0,,24.65,0.0,0.0
2026-06-27 06:00:00+05:30,26.9,90.163414,33.188374,0.0,3.7585104,106.699326,1005.81287,73.0,,25.15,6.0,1.0
2026-06-27 07:00:00+05:30,27.45,88.08352,33.53842,0.0,5.8048253,119.74479,1006.3137,71.0,,25.3,104.0,1.0
2026-06-27 08:00:00+05:30,28.35,81.36563,34.069077,0.0,6.297428,149.03632,1006.6154,23.0,,24.85,261.0,1.0
2026-06-27 09:00:00+05:30,29.4,75.65432,35.040012,0.1,5.9399996,180.0,1007.0177,20.0,,24.65,481.0,1.0
2026-06-27 10:00:00+05:30,30.2,72.0349,36.489143,0.1,5.8769383,207.3498,1007.11914,28.0,,24.6,658.0,1.0
2026-06-27 11:00:00+05:30,30.85,70.23852,38.161503,0.1,5.8603754,227.4896,1006.92096,36.0,,24.8,801.0,1.0
2026-06-27 12:00:00+05:30,31.0,71.10856,38.874355,0.1,6.5223618,242.02061,1006.02185,23.0,,25.15,874.0,1.0
2026-06-27 13:00:00+05:30,31.05,70.9061,39.00349,0.2,7.0591216,250.64091,1005.4222,27.0,,25.15,903.0,1.0
2026-06-27 14:00:00+05:30,30.95,70.46673,37.996624,0.1,9.605998,257.00537,1004.5228,23.0,,24.95,850.0,1.0
2026-06-27 15:00:00+05:30,30.7,71.69352,36.831837,0.0,11.157096,259.7779,1003.6228,12.0,,25.0,731.0,1.0
2026-06-27 16:00:00+05:30,30.4,72.069824,35.623344,0.0,10.004178,261.72418,1003.32245,22.0,,24.8,564.0,1.0
2026-06-27 17:00:00+05:30,30.75,70.01066,35.759525,0.0,10.24578,251.56496,1002.9233,49.0,,24.65,371.0,1.0
2026-06-27 18:00:00+05:30,30.2,72.68359,35.545567,0.0,8.39078,247.28555,1003.6215,23.0,,24.75,165.0,1.0
2026-06-27 19:00:00+05:30,29.65,77.05894,35.724873,0.0,5.414979,248.5522,1004.5197,64.0,,25.2,29.0,0.0
2026-06-27 20:00:00+05:30,29.45,78.65137,35.57418,0.0,5.7628117,231.34016,1005.11896,77.0,,25.35,0.0,0.0
2026-06-27 21:00:00+05:30,29.3,79.09973,35.67472,0.0,3.8183763,224.9999,1005.51843,40.0,,25.3,0.0,0.0
2026-06-27 22:00:00+05:30,29.15,79.551346,35.472935,0.0,3.9477081,226.8476,1005.51807,38.0,,25.25,0.0,0.0
2026-06-27 23:00:00+05:30,29.05,78.8301,35.259033,0.0,3.6,216.86998,1005.4178,58.0,,25.0,0.0,0.0
