datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-10 00:00:00+05:30,26.95,84.1755,31.82005,0.2,8.643749,238.62704,1006.3125,100.0,,24.05,0.0,0.0
2026-08-10 01:00:00+05:30,26.25,86.93264,31.074787,0.4,8.322932,248.42863,1006.21106,100.0,,23.9,0.0,0.0
2026-08-10 02:00:00+05:30,26.25,86.41142,31.087177,0.5,7.8149853,241.07367,1005.9112,100.0,,23.8,0.0,0.0
2026-08-10 03:00:00+05:30,25.5,90.33691,29.82235,0.6,11.35285,244.65387,1005.7095,100.0,,23.8,0.0,0.0
2026-08-10 04:00:00+05:30,25.55,90.61235,30.445084,0.4,7.8480825,233.39284,1005.21014,100.0,,23.9,0.0,0.0
2026-08-10 05:00:00+05:30,25.55,88.72332,29.963917,0.6,9.67657,260.36252,1005.21014,99.0,,23.55,0.0,0.0
2026-08-10 06:00:00+05:30,25.75,91.71935,31.244865,0.5,5.4477882,262.40546,1005.4102,96.0,,24.3,1.0,1.0
2026-08-10 07:00:00+05:30,26.15,90.11115,31.198769,0.4,8.936777,251.20001,1006.0108,98.0,,24.4,54.0,1.0
2026-08-10 08:00:00+05:30,26.55,84.38595,30.936,0.5,10.484902,258.11136,1006.41144,95.0,,23.7,234.0,1.0
2026-08-10 09:00:00+05:30,26.7,81.158646,30.508636,0.4,12.371645,261.6342,1006.91144,95.0,,23.2,398.0,1.0
2026-08-10 10:00:00+05:30,27.65,81.03472,32.17283,1.4,11.230904,263.5585,1006.8137,79.0,,24.1,437.0,1.0
2026-08-10 11:00:00+05:30,26.85,80.20273,30.856667,0.2,14.944336,268.6197,1006.9117,98.0,,23.15,663.0,1.0
2026-08-10 12:00:00+05:30,29.2,75.623024,34.43568,1.1,16.167967,281.5601,1006.4174,95.0,,24.45,782.0,1.0
2026-08-10 13:00:00+05:30,29.25,76.084656,34.735947,0.1,18.78393,288.43503,1005.91815,99.0,,24.6,898.0,1.0
2026-08-10 14:00:00+05:30,29.1,75.155556,33.659447,0.1,17.419127,293.12088,1005.118,98.0,,24.25,715.0,1.0
2026-08-10 15:00:00+05:30,29.05,73.584465,32.614037,0.2,18.961613,289.9832,1004.51843,99.0,,23.85,615.0,1.0
2026-08-10 16:00:00+05:30,28.7,74.866264,32.253223,0.1,16.59225,285.0916,1003.91815,94.0,,23.8,457.0,1.0
2026-08-10 17:00:00+05:30,28.75,71.347084,31.996067,0.1,15.596767,288.85324,1004.31793,84.0,,23.05,329.0,1.0
2026-08-10 18:00:00+05:30,28.2,75.92208,31.994484,0.1,13.896187,286.55716,1004.4166,60.0,,23.55,148.0,1.0
2026-08-10 19:00:00+05:30,27.8,78.41912,31.924034,0.0,12.267762,284.44406,1004.8154,34.0,,23.7,17.0,0.0
2026-08-10 20:00:00+05:30,27.6,79.10248,31.91201,0.1,10.7714615,279.61966,1005.5146,28.0,,23.65,0.0,0.0
2026-08-10 21:00:00+05:30,27.4,80.275185,32.0469,0.1,8.6867485,275.94678,1005.8138,23.0,,23.7,0.0,0.0
2026-08-10 22:00:00+05:30,27.3,81.2343,31.96273,0.0,9.0,270.0,1006.1136,25.0,,23.8,0.0,0.0
2026-08-10 23:00:00+05:30,26.3,84.35921,30.581295,0.0,10.163227,247.06787,1005.5115,16.0,,23.45,0.0,0.0
