datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-21 00:00:00+05:30,30.15,69.0647,35.254047,0.0,6.151683,249.44386,1005.4203,99.0,,23.85,0.0,0.0
2026-05-21 01:00:00+05:30,30.1,69.471725,35.086067,0.0,7.172949,252.47433,1005.1205,47.0,,23.9,0.0,0.0
2026-05-21 02:00:00+05:30,29.95,70.28389,35.032562,0.0,6.725354,254.47583,1004.92035,57.0,,23.95,0.0,0.0
2026-05-21 03:00:00+05:30,29.75,70.883766,34.9169,0.0,5.937272,255.96373,1004.81976,73.0,,23.9,0.0,0.0
2026-05-21 04:00:00+05:30,29.75,70.671,34.910248,0.0,5.771239,266.42374,1005.5193,37.0,,23.85,0.0,0.0
2026-05-21 05:00:00+05:30,29.45,74.09411,35.371037,0.0,2.6999998,270.0,1005.71857,10.0,,24.35,0.0,0.0
2026-05-21 06:00:00+05:30,29.6,73.23626,35.515404,0.0,2.52,270.0,1006.21857,23.0,,24.3,6.0,1.0
2026-05-21 07:00:00+05:30,30.45,68.70775,35.991714,0.0,3.9966488,277.76508,1006.92,80.0,,24.05,110.0,1.0
2026-05-21 08:00:00+05:30,31.35,64.87625,36.593193,0.0,5.6060677,275.52744,1007.42145,94.0,,23.95,286.0,1.0
2026-05-21 09:00:00+05:30,32.35,60.568005,37.261467,0.0,7.0223074,268.53122,1007.7238,69.0,,23.75,457.0,1.0
2026-05-21 10:00:00+05:30,33.2,57.046043,38.275414,0.0,8.477216,266.34784,1007.8254,44.0,,23.55,634.0,1.0
2026-05-21 11:00:00+05:30,33.75,52.226093,38.989952,0.0,9.926147,265.84042,1007.5268,46.0,,22.6,798.0,1.0
2026-05-21 12:00:00+05:30,33.9,51.009384,38.970627,0.0,11.212135,275.52744,1007.0275,77.0,,22.35,832.0,1.0
2026-05-21 13:00:00+05:30,33.6,54.286144,38.95694,0.0,13.450708,285.52417,1006.3273,18.0,,23.1,875.0,1.0
2026-05-21 14:00:00+05:30,33.15,57.034245,38.307564,0.0,14.713829,284.88632,1005.62683,10.0,,23.5,834.0,1.0
2026-05-21 15:00:00+05:30,32.7,60.464527,37.36935,0.0,15.898188,285.76724,1004.92633,9.0,,24.05,715.0,1.0
2026-05-21 16:00:00+05:30,32.3,62.40389,36.528183,0.0,13.845967,285.84314,1004.5257,19.0,,24.2,556.0,1.0
2026-05-21 17:00:00+05:30,32.3,63.91689,37.013687,0.0,12.033103,291.96063,1004.4257,10.0,,24.6,352.0,1.0
2026-05-21 18:00:00+05:30,31.3,67.2428,36.214027,0.0,10.234705,293.86017,1004.92316,23.0,,24.5,147.0,1.0
2026-05-21 19:00:00+05:30,30.85,69.40409,35.917343,0.0,9.627896,290.80685,1005.7218,9.0,,24.6,15.0,0.0
2026-05-21 20:00:00+05:30,30.65,71.47121,35.97178,0.0,9.215226,282.4074,1006.321,2.0,,24.9,0.0,0.0
2026-05-21 21:00:00+05:30,30.45,73.59818,36.052994,0.0,8.64,270.0,1006.82007,0.0,,25.2,0.0,0.0
2026-05-21 22:00:00+05:30,30.25,75.337654,36.08872,0.0,7.9383874,266.09958,1007.2195,1.0,,25.4,0.0,0.0
2026-05-21 23:00:00+05:30,30.35,76.25329,36.503265,0.0,7.1661706,258.40784,1006.9196,13.0,,25.7,0.0,0.0
