datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-12 00:00:00+05:30,26.35,87.203186,31.866478,0.1,4.2175345,320.1945,1007.71027,97.0,,24.05,0.0,0.0
2026-09-12 01:00:00+05:30,26.0,89.56185,31.50106,0.2,4.755544,330.5242,1007.4094,99.0,,24.15,0.0,0.0
2026-09-12 02:00:00+05:30,25.8,91.174255,31.375221,0.1,4.6800003,337.3801,1007.2094,100.0,,24.25,0.0,0.0
2026-09-12 03:00:00+05:30,25.5,93.36963,31.280182,0.0,3.710795,337.1663,1006.90857,100.0,,24.35,0.0,0.0
2026-09-12 04:00:00+05:30,25.5,93.36963,31.32328,0.0,3.4152596,341.56494,1006.80865,84.0,,24.35,0.0,0.0
2026-09-12 05:00:00+05:30,26.05,88.49677,31.371284,0.0,5.3457265,315.0001,1007.20966,88.0,,24.0,0.0,0.0
2026-09-12 06:00:00+05:30,26.1,87.706764,31.375721,0.0,5.2323985,310.81497,1007.70966,83.0,,23.9,0.0,1.0
2026-09-12 07:00:00+05:30,26.2,87.97914,31.62643,0.2,4.8366103,315.0001,1008.4095,77.0,,24.05,61.0,1.0
2026-09-12 08:00:00+05:30,27.4,79.07488,32.252045,0.1,6.2379804,313.83093,1008.9117,16.0,,23.45,203.0,1.0
2026-09-12 09:00:00+05:30,28.65,73.07507,33.372604,0.1,6.698806,300.69965,1009.0144,32.0,,23.35,453.0,1.0
2026-09-12 10:00:00+05:30,29.6,69.37781,34.924324,0.0,7.3469996,300.96368,1009.1166,41.0,,23.4,660.0,1.0
2026-09-12 11:00:00+05:30,29.15,67.63252,34.058975,0.1,10.534229,303.147,1008.81586,27.0,,22.55,762.0,1.0
2026-09-12 12:00:00+05:30,29.85,66.149536,34.86095,0.3,11.672275,287.03784,1008.21783,48.0,,22.85,783.0,1.0
2026-09-12 13:00:00+05:30,29.95,67.78943,35.29973,0.2,12.413476,286.8585,1007.6186,59.0,,23.35,813.0,1.0
2026-09-12 14:00:00+05:30,29.8,67.965096,34.44626,0.1,14.861722,286.89874,1006.9183,68.0,,23.25,770.0,1.0
2026-09-12 15:00:00+05:30,29.5,67.906586,32.88251,0.0,14.248452,296.2413,1006.3181,100.0,,22.95,550.0,1.0
2026-09-12 16:00:00+05:30,28.8,71.78876,32.406094,0.0,13.737904,291.52267,1005.9168,88.0,,23.2,306.0,1.0
2026-09-12 17:00:00+05:30,28.95,70.31197,32.632744,0.0,12.397806,295.82092,1006.11707,85.0,,23.0,198.0,1.0
2026-09-12 18:00:00+05:30,28.3,73.90384,32.336887,0.0,10.7894945,297.84747,1006.7154,94.0,,23.2,63.0,1.0
2026-09-12 19:00:00+05:30,27.95,76.80448,32.502903,0.0,8.490582,302.00534,1007.4139,99.0,,23.5,1.0,0.0
2026-09-12 20:00:00+05:30,27.3,82.71206,32.42113,0.5,7.1321807,317.0454,1008.0123,100.0,,24.1,0.0,0.0
2026-09-12 21:00:00+05:30,27.05,87.78795,32.852573,0.9,5.7402787,318.81418,1008.61115,98.0,,24.85,0.0,0.0
2026-09-12 22:00:00+05:30,26.85,90.968834,33.090252,0.8,4.542994,303.6901,1008.8104,100.0,,25.25,0.0,0.0
2026-09-12 23:00:00+05:30,26.9,88.30106,33.008743,1.2,3.4199998,270.0,1008.6109,100.0,,24.8,0.0,0.0
