datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-03 00:00:00+05:30,26.45,91.76061,31.217033,0.8,13.519186,266.94717,1005.212,100.0,,25.0,0.0,0.0
2026-07-03 01:00:00+05:30,26.0,90.91417,30.376373,1.4,13.54911,289.39792,1005.111,100.0,,24.4,0.0,0.0
2026-07-03 02:00:00+05:30,25.45,92.53112,29.777039,2.1,12.81165,294.04422,1004.91,100.0,,24.15,0.0,0.0
2026-07-03 03:00:00+05:30,25.15,94.48032,29.771038,3.4,11.013882,281.3099,1004.70953,100.0,,24.2,0.0,0.0
2026-07-03 04:00:00+05:30,25.4,93.08533,30.182152,2.0,9.906544,267.91748,1004.3104,100.0,,24.2,0.0,0.0
2026-07-03 05:00:00+05:30,26.05,91.463135,30.568497,2.6,13.229694,284.9817,1004.1117,100.0,,24.55,0.0,0.0
2026-07-03 06:00:00+05:30,26.0,92.83746,31.386028,3.8,8.163749,255.96373,1004.4115,100.0,,24.75,1.0,1.0
2026-07-03 07:00:00+05:30,26.3,92.57654,31.574463,3.0,10.041354,255.4655,1004.81195,100.0,,25.0,30.0,1.0
2026-07-03 08:00:00+05:30,26.5,92.31187,32.063824,2.0,8.731391,255.67725,1005.21234,100.0,,25.15,50.0,1.0
2026-07-03 09:00:00+05:30,25.7,92.822014,29.827347,4.0,15.477906,278.6954,1005.90985,100.0,,24.45,98.0,1.0
2026-07-03 10:00:00+05:30,25.8,93.94365,30.935287,2.4,9.885262,259.50858,1006.31,100.0,,24.75,92.0,1.0
2026-07-03 11:00:00+05:30,26.4,91.75771,31.581413,1.8,10.453957,272.96088,1005.91144,100.0,,24.95,129.0,1.0
2026-07-03 12:00:00+05:30,26.8,90.695206,31.737019,2.1,13.026081,281.15463,1005.4127,93.0,,25.15,137.0,1.0
2026-07-03 13:00:00+05:30,26.6,89.87388,31.572884,2.9,11.212135,264.47256,1005.4121,100.0,,24.8,528.0,1.0
2026-07-03 14:00:00+05:30,26.3,90.391594,30.032238,1.7,18.838184,242.70052,1004.71204,100.0,,24.6,180.0,1.0
2026-07-03 15:00:00+05:30,26.7,87.758125,31.022732,0.7,14.345898,252.47433,1004.5131,100.0,,24.5,131.0,1.0
2026-07-03 16:00:00+05:30,26.0,90.37112,29.924118,2.4,16.215992,272.54474,1004.4115,100.0,,24.3,68.0,1.0
2026-07-03 17:00:00+05:30,27.3,84.21325,31.574959,3.6,14.230248,267.8253,1003.8152,100.0,,24.4,71.0,1.0
2026-07-03 18:00:00+05:30,25.75,91.44487,29.90763,2.8,14.401124,269.28384,1004.11115,100.0,,24.25,37.0,1.0
2026-07-03 19:00:00+05:30,26.4,90.398384,31.07325,1.5,12.825552,274.83032,1004.31256,100.0,,24.7,8.0,0.0
2026-07-03 20:00:00+05:30,26.7,89.346115,31.68011,0.7,11.16145,270.924,1004.61304,100.0,,24.8,0.0,0.0
2026-07-03 21:00:00+05:30,26.5,88.26828,31.030384,0.6,12.487641,254.96213,1005.21234,100.0,,24.4,0.0,0.0
2026-07-03 22:00:00+05:30,25.9,91.180534,29.77892,2.0,16.74387,243.15956,1005.9102,100.0,,24.35,0.0,0.0
2026-07-03 23:00:00+05:30,25.55,90.34036,29.616741,1.5,13.31635,260.66507,1005.0103,100.0,,23.85,0.0,0.0
