datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-20 00:00:00+05:30,30.2,62.894505,34.289677,0.0,7.0107627,240.80261,1007.81866,95.0,,22.35,0.0,0.0
2026-06-20 01:00:00+05:30,30.05,62.67088,34.066162,0.0,6.7397914,235.88548,1007.6186,66.0,,22.15,0.0,0.0
2026-06-20 02:00:00+05:30,29.9,62.829433,33.854977,0.0,6.7757506,230.38934,1007.2185,39.0,,22.05,0.0,0.0
2026-06-20 03:00:00+05:30,29.8,62.99956,33.727158,0.0,6.7757506,230.38934,1007.01825,48.0,,22.0,0.0,0.0
2026-06-20 04:00:00+05:30,29.7,63.556675,33.786373,0.0,5.876938,229.9698,1007.11816,65.0,,22.05,0.0,0.0
2026-06-20 05:00:00+05:30,29.45,69.14039,34.18903,0.0,5.9617786,241.11351,1007.31744,52.0,,23.2,0.0,0.0
2026-06-20 06:00:00+05:30,29.55,68.74282,34.382687,0.0,5.318383,246.0375,1007.8175,65.0,,23.2,7.0,1.0
2026-06-20 07:00:00+05:30,30.25,65.03981,34.87904,0.0,5.6920996,251.56496,1008.3187,90.0,,22.95,116.0,1.0
2026-06-20 08:00:00+05:30,30.95,62.109444,35.47987,0.0,5.9617786,241.11351,1008.81995,89.0,,22.85,264.0,1.0
2026-06-20 09:00:00+05:30,32.0,57.63045,36.272163,0.0,6.7205353,249.62347,1008.9221,67.0,,22.6,493.0,1.0
2026-06-20 10:00:00+05:30,32.75,53.91339,37.159447,0.0,9.12513,247.98866,1009.0236,38.0,,22.2,672.0,1.0
2026-06-20 11:00:00+05:30,33.35,51.651688,38.276054,0.0,10.711135,245.15764,1008.6251,41.0,,22.05,821.0,1.0
2026-06-20 12:00:00+05:30,33.3,52.431595,38.52855,0.0,11.734564,249.341,1008.3253,23.0,,22.25,886.0,1.0
2026-06-20 13:00:00+05:30,33.45,52.15093,38.67387,0.0,13.009903,255.5792,1007.826,16.0,,22.3,921.0,1.0
2026-06-20 14:00:00+05:30,33.1,53.347157,37.787476,0.0,13.577776,255.41104,1007.2258,27.0,,22.35,836.0,1.0
2026-06-20 15:00:00+05:30,32.65,55.04881,36.5389,0.0,14.297258,259.1145,1006.82513,16.0,,22.45,700.0,1.0
2026-06-20 16:00:00+05:30,32.3,56.48901,35.575375,0.0,14.133153,263.41815,1006.52435,23.0,,22.55,571.0,1.0
2026-06-20 17:00:00+05:30,32.0,59.22369,35.473167,0.0,14.000713,261.87,1006.224,25.0,,23.05,381.0,1.0
2026-06-20 18:00:00+05:30,31.5,60.743557,35.110813,0.0,12.860871,263.57135,1006.62274,20.0,,23.0,163.0,1.0
2026-06-20 19:00:00+05:30,31.05,62.319706,34.843075,0.0,11.616627,257.4712,1007.5208,38.0,,23.0,27.0,0.0
2026-06-20 20:00:00+05:30,30.85,62.844463,34.65601,0.0,11.328566,252.42865,1008.32,50.0,,22.95,0.0,0.0
2026-06-20 21:00:00+05:30,30.9,61.723087,34.734085,0.0,10.134496,250.27763,1008.8197,35.0,,22.7,0.0,0.0
2026-06-20 22:00:00+05:30,30.85,61.899517,34.966663,0.0,8.197414,250.76923,1009.11945,98.0,,22.7,0.0,0.0
2026-06-20 23:00:00+05:30,30.7,62.811985,34.868465,0.0,8.242743,238.39255,1008.51953,89.0,,22.8,0.0,0.0
