datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-15 00:00:00+05:30,28.0,73.85385,31.28001,0.0,14.766584,225.98767,1007.5142,63.0,,22.9,0.0,0.0
2026-07-15 01:00:00+05:30,27.85,75.182556,31.382225,0.0,13.644427,216.41647,1007.11383,76.0,,23.05,0.0,0.0
2026-07-15 02:00:00+05:30,27.8,75.63079,31.225304,0.0,14.581111,208.77971,1006.21454,82.0,,23.1,0.0,0.0
2026-07-15 03:00:00+05:30,27.9,73.39082,30.973228,0.2,15.385525,208.66386,1005.7151,58.0,,22.7,0.0,0.0
2026-07-15 04:00:00+05:30,23.55,96.73275,27.635649,3.1,9.688281,305.1665,1007.0041,100.0,,23.0,0.0,0.0
2026-07-15 05:00:00+05:30,27.0,82.92595,30.936085,4.9,14.197196,230.6595,1006.3125,53.0,,23.85,0.0,0.0
2026-07-15 06:00:00+05:30,26.6,84.64552,30.645569,0.1,13.239486,223.89838,1006.8112,50.0,,23.8,3.0,1.0
2026-07-15 07:00:00+05:30,27.05,82.18689,30.936668,0.0,14.113652,217.74687,1007.1122,18.0,,23.75,83.0,1.0
2026-07-15 08:00:00+05:30,27.7,78.87854,31.513737,0.0,14.396625,222.46638,1007.51324,42.0,,23.7,251.0,1.0
2026-07-15 09:00:00+05:30,28.35,76.864685,32.324764,0.0,14.128566,214.09503,1007.9145,38.0,,23.9,425.0,1.0
2026-07-15 10:00:00+05:30,27.7,80.79823,32.485794,0.4,12.7279215,224.9999,1008.6125,98.0,,24.1,637.0,1.0
2026-07-15 11:00:00+05:30,29.15,75.389084,32.60793,1.1,19.59356,218.65984,1008.0164,34.0,,24.35,541.0,1.0
2026-07-15 12:00:00+05:30,29.35,69.540565,33.756176,0.2,15.922626,227.29063,1007.9168,52.0,,23.2,763.0,1.0
2026-07-15 13:00:00+05:30,28.7,75.77183,32.521145,0.6,15.602999,219.3824,1007.61566,64.0,,24.0,530.0,1.0
2026-07-15 14:00:00+05:30,29.3,69.53117,32.939648,0.2,13.298089,219.50764,1007.1173,72.0,,23.15,490.0,1.0
2026-07-15 15:00:00+05:30,28.95,74.681885,33.147057,0.5,13.022349,220.5153,1006.9165,48.0,,24.0,537.0,1.0
2026-07-15 16:00:00+05:30,27.95,75.65436,31.879456,0.4,11.734564,237.52882,1007.0142,98.0,,23.25,503.0,1.0
2026-07-15 17:00:00+05:30,28.5,81.62721,34.161274,2.3,7.587806,247.69374,1006.316,87.0,,25.05,174.0,1.0
2026-07-15 18:00:00+05:30,28.15,78.46866,32.419327,0.3,12.74954,239.4525,1006.31537,45.0,,24.05,98.0,1.0
2026-07-15 19:00:00+05:30,27.85,78.426186,31.72321,0.1,14.197196,219.3405,1006.6142,22.0,,23.75,24.0,0.0
2026-07-15 20:00:00+05:30,27.25,81.96417,31.490826,0.0,12.3165245,206.93945,1007.2125,41.0,,23.9,0.0,0.0
2026-07-15 21:00:00+05:30,27.2,82.94904,31.58265,0.3,11.983188,212.73521,1007.912,84.0,,24.05,0.0,0.0
2026-07-15 22:00:00+05:30,26.3,88.51692,30.751797,0.7,12.37819,220.87231,1008.50946,93.0,,24.25,0.0,0.0
2026-07-15 23:00:00+05:30,28.35,73.68918,31.936298,0.5,13.878688,226.57649,1007.9145,38.0,,23.2,0.0,0.0
