datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-20 00:00:00+05:30,26.95,84.6823,32.185062,0.0,6.5693827,350.53775,1010.70953,5.0,,24.15,0.0,0.0
2026-09-20 01:00:00+05:30,26.5,88.26828,32.064,0.0,5.3999996,360.0,1010.4087,1.0,,24.4,0.0,0.0
2026-09-20 02:00:00+05:30,26.05,91.463135,31.765644,0.0,5.020677,14.534496,1009.9077,7.0,,24.55,0.0,0.0
2026-09-20 03:00:00+05:30,25.8,93.38394,31.6375,0.0,4.6277857,13.495748,1009.7077,10.0,,24.65,0.0,0.0
2026-09-20 04:00:00+05:30,25.4,95.91385,31.106445,0.0,5.7515564,20.136398,1009.60675,15.0,,24.7,0.0,0.0
2026-09-20 05:00:00+05:30,26.4,83.10695,31.15092,0.0,6.3231,355.10098,1009.50903,80.0,,23.3,0.0,0.0
2026-09-20 06:00:00+05:30,25.5,90.33691,30.735512,0.4,5.0911684,188.13002,1010.3063,56.0,,23.8,0.0,1.0
2026-09-20 07:00:00+05:30,25.25,89.236725,30.238213,0.4,4.913044,261.57312,1010.7057,15.0,,23.35,41.0,1.0
2026-09-20 08:00:00+05:30,26.7,84.65604,32.3847,0.1,2.4216523,311.98712,1011.50836,22.0,,23.9,236.0,1.0
2026-09-20 09:00:00+05:30,28.05,81.32825,34.210598,0.0,1.9469976,326.3099,1011.9112,9.0,,24.55,474.0,1.0
2026-09-20 10:00:00+05:30,29.2,77.2222,35.97859,0.0,4.0249224,280.30478,1012.0137,9.0,,24.8,668.0,1.0
2026-09-20 11:00:00+05:30,29.8,73.709694,36.845394,0.0,6.5520988,254.05453,1011.5152,28.0,,24.6,798.0,1.0
2026-09-20 12:00:00+05:30,30.35,70.77983,37.487877,0.1,8.12197,282.80426,1011.0169,23.0,,24.45,875.0,1.0
2026-09-20 13:00:00+05:30,30.4,71.213646,37.25292,0.0,10.24578,288.43503,1010.11786,13.0,,24.6,875.0,1.0
2026-09-20 14:00:00+05:30,30.0,72.215805,35.834663,0.1,13.141232,293.4047,1009.01764,16.0,,24.45,800.0,1.0
2026-09-20 15:00:00+05:30,29.3,76.77734,34.61361,0.0,13.104198,307.18478,1008.3165,9.0,,24.8,663.0,1.0
2026-09-20 16:00:00+05:30,29.0,77.423706,33.956238,0.0,10.63372,303.9591,1008.2159,5.0,,24.65,482.0,1.0
2026-09-20 17:00:00+05:30,29.7,70.02676,33.918087,0.0,11.391313,301.4295,1008.1175,43.0,,23.65,264.0,1.0
2026-09-20 18:00:00+05:30,28.55,79.23308,33.738373,0.0,8.827344,309.20718,1008.8145,50.0,,24.6,59.0,1.0
2026-09-20 19:00:00+05:30,28.2,81.83432,33.850834,0.0,6.544677,328.4958,1009.7131,28.0,,24.8,0.0,0.0
2026-09-20 20:00:00+05:30,27.95,82.54081,33.53554,0.0,6.5520988,339.07544,1010.21204,14.0,,24.7,0.0,0.0
2026-09-20 21:00:00+05:30,27.5,85.75784,33.527946,0.0,4.412754,348.23172,1011.0105,34.0,,24.9,0.0,0.0
2026-09-20 22:00:00+05:30,27.25,87.8049,33.494377,0.0,3.604497,2.8623457,1011.3097,38.0,,25.05,0.0,0.0
2026-09-20 23:00:00+05:30,26.75,88.28878,32.756622,0.0,3.4576871,38.65983,1010.8091,34.0,,24.65,0.0,0.0
