datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-18 00:00:00+05:30,29.15,80.742615,35.319626,0.0,6.1437774,328.17258,1004.91846,1.0,,25.5,0.0,0.0
2026-05-18 01:00:00+05:30,28.8,82.15094,35.13967,0.0,4.7521367,335.37646,1004.218,20.0,,25.45,0.0,0.0
2026-05-18 02:00:00+05:30,28.4,84.83325,35.34879,0.0,1.2727921,8.130019,1003.5175,41.0,,25.6,0.0,0.0
2026-05-18 03:00:00+05:30,28.2,85.82613,35.27608,0.0,0.40249225,296.56497,1003.6172,92.0,,25.6,0.0,0.0
2026-05-18 04:00:00+05:30,28.2,86.33689,35.319515,0.0,0.56920993,251.56496,1004.1169,100.0,,25.7,0.0,0.0
2026-05-18 05:00:00+05:30,28.55,82.12101,34.79267,0.0,4.278551,194.62091,1004.4175,97.0,,25.2,0.0,0.0
2026-05-18 06:00:00+05:30,28.95,80.2381,35.216145,0.0,4.1125174,203.19861,1005.0178,92.0,,25.2,6.0,1.0
2026-05-18 07:00:00+05:30,29.95,75.51491,36.36094,0.0,2.8799999,180.0,1005.7199,71.0,,25.15,100.0,1.0
2026-05-18 08:00:00+05:30,31.35,68.878876,37.51148,0.0,3.671294,191.30989,1006.2223,87.0,,24.95,298.0,1.0
2026-05-18 09:00:00+05:30,32.7,62.490536,38.563362,0.0,4.143911,214.3804,1006.42535,48.0,,24.6,501.0,1.0
2026-05-18 10:00:00+05:30,33.4,60.080048,39.498993,0.0,7.689603,249.44386,1006.52686,91.0,,24.6,675.0,1.0
2026-05-18 11:00:00+05:30,33.4,61.166374,40.23432,0.0,10.534229,250.0168,1006.2271,91.0,,24.9,848.0,1.0
2026-05-18 12:00:00+05:30,33.25,64.11636,40.525795,0.0,12.606426,260.13425,1005.6271,34.0,,25.55,915.0,1.0
2026-05-18 13:00:00+05:30,33.05,65.61459,40.30864,0.0,14.221139,270.72522,1004.827,71.0,,25.75,940.0,1.0
2026-05-18 14:00:00+05:30,32.85,65.1856,39.203457,0.0,16.13286,280.93378,1004.0272,58.0,,25.45,871.0,1.0
2026-05-18 15:00:00+05:30,32.65,65.33863,38.146713,0.0,16.279802,288.03436,1003.72723,77.0,,25.3,731.0,1.0
2026-05-18 16:00:00+05:30,32.2,66.82062,36.87225,0.0,15.224637,294.44394,1003.3261,68.0,,25.25,528.0,1.0
2026-05-18 17:00:00+05:30,31.7,68.12904,36.029217,0.0,16.904673,296.56497,1002.9254,0.0,,25.1,325.0,1.0
2026-05-18 18:00:00+05:30,30.85,70.87011,35.347733,0.0,15.086748,305.77615,1003.32336,3.0,,24.95,155.0,1.0
2026-05-18 19:00:00+05:30,30.3,73.79273,35.62801,0.0,10.075177,311.37842,1004.0216,11.0,,25.1,15.0,0.0
2026-05-18 20:00:00+05:30,30.0,75.747856,35.706745,0.0,8.161764,311.42358,1004.3208,5.0,,25.25,0.0,0.0
2026-05-18 21:00:00+05:30,29.7,79.38956,35.78043,0.0,7.9077177,318.69147,1005.01965,46.0,,25.75,0.0,0.0
2026-05-18 22:00:00+05:30,29.4,81.97958,35.80772,0.0,6.8423676,324.63745,1005.71857,74.0,,26.0,0.0,0.0
2026-05-18 23:00:00+05:30,29.2,81.95547,35.447662,0.0,7.001514,313.95847,1005.4181,87.0,,25.8,0.0,0.0
