datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-31 00:00:00+05:30,26.3,84.61395,30.474445,0.0,11.103243,253.03377,1009.209,39.0,,23.5,0.0,0.0
2026-08-31 01:00:00+05:30,26.25,83.846146,30.239777,0.4,11.543881,259.21576,1009.0091,47.0,,23.3,0.0,0.0
2026-08-31 02:00:00+05:30,26.55,81.87896,30.124836,0.2,13.976394,262.6005,1008.5101,88.0,,23.2,0.0,0.0
2026-08-31 03:00:00+05:30,26.6,80.656555,30.130562,0.2,13.466357,261.54504,1008.1103,92.0,,23.0,0.0,0.0
2026-08-31 04:00:00+05:30,26.35,82.85054,29.727936,0.2,15.328561,260.53775,1008.4097,95.0,,23.2,0.0,0.0
2026-08-31 05:00:00+05:30,26.25,86.6717,30.367485,0.1,12.961249,269.20428,1008.50946,98.0,,23.85,0.0,0.0
2026-08-31 06:00:00+05:30,26.55,82.375046,30.227646,0.1,13.681183,270.75385,1009.0097,99.0,,23.3,0.0,1.0
2026-08-31 07:00:00+05:30,27.15,79.75958,30.947197,0.1,13.060857,277.1249,1009.21075,95.0,,23.35,54.0,1.0
2026-08-31 08:00:00+05:30,27.85,77.02137,31.531315,0.0,14.260953,274.34317,1009.7121,92.0,,23.45,209.0,1.0
2026-08-31 09:00:00+05:30,28.3,75.02778,31.920975,0.1,14.669724,276.3401,1009.91315,70.0,,23.45,413.0,1.0
2026-08-31 10:00:00+05:30,28.6,75.0758,32.891468,0.3,15.048042,276.8699,1010.01373,50.0,,23.75,652.0,1.0
2026-08-31 11:00:00+05:30,28.8,74.6576,33.44365,0.3,16.343367,262.40546,1010.2139,28.0,,23.85,746.0,1.0
2026-08-31 12:00:00+05:30,28.9,68.202545,33.052402,0.2,17.015474,263.92764,1009.6147,48.0,,22.45,833.0,1.0
2026-08-31 13:00:00+05:30,28.85,71.58101,33.42039,0.8,17.288435,271.78986,1008.81525,37.0,,23.2,838.0,1.0
2026-08-31 14:00:00+05:30,29.1,70.552475,33.350166,0.3,17.823635,268.84268,1008.3158,63.0,,23.2,793.0,1.0
2026-08-31 15:00:00+05:30,28.85,71.79758,32.45469,0.5,18.360882,270.5617,1007.716,78.0,,23.25,677.0,1.0
2026-08-31 16:00:00+05:30,28.9,70.94379,31.89883,0.3,17.49337,273.5395,1007.1164,17.0,,23.1,518.0,1.0
2026-08-31 17:00:00+05:30,28.5,74.83406,32.05497,0.1,15.743569,275.90604,1007.3153,21.0,,23.6,325.0,1.0
2026-08-31 18:00:00+05:30,27.9,77.494545,31.730473,0.1,13.861168,270.74405,1007.4139,40.0,,23.6,112.0,1.0
2026-08-31 19:00:00+05:30,27.5,79.56662,31.411453,0.1,13.519186,266.94717,1008.1125,43.0,,23.65,5.0,0.0
2026-08-31 20:00:00+05:30,27.25,81.22802,31.400162,0.1,12.304682,264.1227,1008.7115,78.0,,23.75,0.0,0.0
2026-08-31 21:00:00+05:30,27.45,80.76615,31.603165,0.1,12.703715,262.67368,1009.21173,67.0,,23.85,0.0,0.0
2026-08-31 22:00:00+05:30,27.45,80.523605,31.363907,0.0,14.133153,263.41815,1009.41156,67.0,,23.8,0.0,0.0
2026-08-31 23:00:00+05:30,26.9,82.66524,30.863338,0.0,13.379461,259.14365,1009.0107,67.0,,23.7,0.0,0.0
