datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-02 00:00:00+05:30,30.75,66.731804,35.736122,0.0,6.9527545,291.25058,1008.91925,52.0,,23.85,0.0,0.0
2026-06-02 01:00:00+05:30,30.15,70.74364,35.423817,0.0,6.696387,306.25394,1008.5182,35.0,,24.25,0.0,0.0
2026-06-02 02:00:00+05:30,29.8,73.27006,35.327442,0.0,6.048107,323.47104,1008.1175,15.0,,24.5,0.0,0.0
2026-06-02 03:00:00+05:30,29.65,74.12698,35.174793,0.0,6.28713,346.75946,1008.517,13.0,,24.55,0.0,0.0
2026-06-02 04:00:00+05:30,29.55,74.55539,34.994007,0.0,6.8423676,26.564985,1008.7169,5.0,,24.55,0.0,0.0
2026-06-02 05:00:00+05:30,25.0,90.57556,28.513523,0.0,15.027575,325.73883,1009.70575,67.0,,23.35,0.0,0.0
2026-06-02 06:00:00+05:30,25.2,88.16093,30.151783,0.4,4.14,360.0,1008.8067,5.0,,23.1,7.0,1.0
2026-06-02 07:00:00+05:30,27.2,78.33374,32.355404,0.0,2.7238941,352.40543,1008.8114,0.0,,23.1,122.0,1.0
2026-06-02 08:00:00+05:30,29.65,67.32204,34.767902,0.0,2.3469129,237.52882,1008.517,0.0,,22.95,325.0,1.0
2026-06-02 09:00:00+05:30,31.4,61.460594,35.83193,0.0,7.6367526,188.13002,1007.92145,0.0,,23.1,535.0,1.0
2026-06-02 10:00:00+05:30,32.45,59.14815,37.980537,0.0,8.461915,203.83875,1007.7238,0.0,,23.45,720.0,1.0
2026-06-02 11:00:00+05:30,33.85,54.020023,39.652596,0.0,10.83893,215.53777,1007.4272,0.0,,23.25,857.0,1.0
2026-06-02 12:00:00+05:30,34.1,53.432495,40.12188,0.0,11.931705,236.07016,1007.128,4.0,,23.3,925.0,1.0
2026-06-02 13:00:00+05:30,34.15,52.326084,39.69987,0.0,13.1041975,254.05453,1007.02814,13.0,,23.0,910.0,1.0
2026-06-02 14:00:00+05:30,33.65,54.627483,38.602306,0.0,15.188415,264.55975,1006.12775,19.0,,23.25,839.0,1.0
2026-06-02 15:00:00+05:30,33.1,55.661106,37.14518,0.1,15.506141,273.32733,1006.0266,41.0,,23.05,700.0,1.0
2026-06-02 16:00:00+05:30,32.35,59.303898,35.735397,0.0,16.029097,271.93054,1005.6252,31.0,,23.4,516.0,1.0
2026-06-02 17:00:00+05:30,30.5,65.09165,34.582096,0.2,10.453957,267.03912,1005.62085,39.0,,23.2,327.0,1.0
2026-06-02 18:00:00+05:30,29.45,72.772766,33.817432,0.0,12.061341,270.85507,1006.1183,11.0,,24.05,159.0,1.0
2026-06-02 19:00:00+05:30,29.1,75.155556,34.196983,0.0,7.922045,271.3019,1006.41705,5.0,,24.25,20.0,0.0
2026-06-02 20:00:00+05:30,29.15,76.525696,34.649113,0.0,6.689125,246.19405,1007.0171,5.0,,24.6,0.0,0.0
2026-06-02 21:00:00+05:30,29.3,77.23698,34.968678,0.0,6.854195,240.06857,1007.4171,13.0,,24.9,0.0,0.0
2026-06-02 22:00:00+05:30,29.55,75.904,35.27215,0.2,6.2613096,251.56496,1007.7176,24.0,,24.85,0.0,0.0
2026-06-02 23:00:00+05:30,28.55,74.39255,33.005432,0.3,9.36,180.0,1007.51544,34.0,,23.55,0.0,0.0
