datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-02 00:00:00+05:30,27.85,81.060005,30.907646,0.0,22.137074,259.69522,1003.21655,59.0,,24.3,0.0,0.0
2026-08-02 01:00:00+05:30,27.55,82.24682,30.786644,0.2,20.696869,262.50424,1003.0159,73.0,,24.25,0.0,0.0
2026-08-02 02:00:00+05:30,27.2,83.19844,30.457249,0.4,19.914217,257.4712,1002.9154,68.0,,24.1,0.0,0.0
2026-08-02 03:00:00+05:30,26.7,86.45371,30.505074,0.4,16.808569,260.13425,1003.1141,98.0,,24.25,0.0,0.0
2026-08-02 04:00:00+05:30,27.1,84.95218,30.889965,0.1,17.34083,260.43997,1003.1149,76.0,,24.35,0.0,0.0
2026-08-02 05:00:00+05:30,27.0,87.52194,30.815826,0.2,18.919704,248.80588,1002.8149,61.0,,24.75,0.0,0.0
2026-08-02 06:00:00+05:30,27.0,85.96579,30.400475,0.7,20.44803,253.63884,1003.0148,29.0,,24.45,1.0,1.0
2026-08-02 07:00:00+05:30,27.3,84.21325,30.635567,0.2,20.671806,253.30067,1003.7153,64.0,,24.4,65.0,1.0
2026-08-02 08:00:00+05:30,27.85,83.52126,31.675858,0.9,19.06301,259.1145,1004.4157,70.0,,24.8,235.0,1.0
2026-08-02 09:00:00+05:30,27.25,83.70469,30.59121,2.2,19.983242,268.96777,1004.914,94.0,,24.25,337.0,1.0
2026-08-02 10:00:00+05:30,28.7,81.895035,33.362873,1.9,15.564537,264.02576,1005.1174,30.0,,25.3,508.0,1.0
2026-08-02 11:00:00+05:30,26.65,84.65082,30.13982,1.5,20.102865,253.34981,1005.11273,79.0,,23.85,634.0,1.0
2026-08-02 12:00:00+05:30,29.2,78.61641,34.231636,2.7,19.954037,256.96664,1005.2183,32.0,,25.1,781.0,1.0
2026-08-02 13:00:00+05:30,28.2,79.66112,32.554356,1.3,19.59356,259.41272,1005.11615,93.0,,24.35,730.0,1.0
2026-08-02 14:00:00+05:30,28.7,79.49057,32.65401,1.8,19.73854,260.02234,1004.41785,58.0,,24.8,596.0,1.0
2026-08-02 15:00:00+05:30,27.15,86.75459,31.548603,2.3,16.388899,268.11185,1004.3141,75.0,,24.75,591.0,1.0
2026-08-02 16:00:00+05:30,28.05,83.79297,32.21512,2.0,17.852697,266.53183,1004.0166,47.0,,25.05,380.0,1.0
2026-08-02 17:00:00+05:30,28.65,75.99198,31.843338,0.2,19.90852,255.3355,1003.31824,64.0,,24.0,243.0,1.0
2026-08-02 18:00:00+05:30,28.25,80.146225,31.773071,0.2,19.811451,252.55272,1003.6172,47.0,,24.5,131.0,1.0
2026-08-02 19:00:00+05:30,26.45,85.65453,29.692627,1.3,18.958197,257.94327,1004.1127,91.0,,23.85,15.0,0.0
2026-08-02 20:00:00+05:30,26.75,88.28878,30.42672,1.9,19.434166,254.419,1005.01306,59.0,,24.65,0.0,0.0
2026-08-02 21:00:00+05:30,26.5,88.26828,30.767143,0.8,14.292725,253.16245,1005.712,27.0,,24.4,0.0,0.0
2026-08-02 22:00:00+05:30,26.45,86.950806,31.088737,0.8,10.449306,259.07724,1006.51105,75.0,,24.1,0.0,0.0
2026-08-02 23:00:00+05:30,26.3,90.933556,30.434517,1.3,16.520823,258.6901,1005.71136,98.0,,24.7,0.0,0.0
