datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-11 00:00:00+05:30,27.6,87.05442,32.141747,0.0,16.180988,242.86494,1008.21277,99.0,,25.25,0.0,0.0
2026-07-11 01:00:00+05:30,27.35,87.81338,31.873032,0.0,15.858398,243.72585,1007.51263,98.0,,25.15,0.0,0.0
2026-07-11 02:00:00+05:30,27.2,88.32555,31.779804,0.1,15.244842,247.06787,1006.81274,91.0,,25.1,0.0,0.0
2026-07-11 03:00:00+05:30,27.45,87.040985,31.951397,0.1,15.779543,249.29088,1006.41364,91.0,,25.1,0.0,0.0
2026-07-11 04:00:00+05:30,27.8,84.51869,32.063038,0.0,16.73516,251.1752,1006.21454,99.0,,24.95,0.0,0.0
2026-07-11 05:00:00+05:30,27.65,85.77252,32.32246,0.0,14.378608,235.71307,1006.2142,83.0,,25.05,0.0,0.0
2026-07-11 06:00:00+05:30,27.65,85.77252,32.255825,0.0,14.835537,234.38142,1006.7138,97.0,,25.05,4.0,1.0
2026-07-11 07:00:00+05:30,28.05,84.29367,32.47505,0.0,16.521803,240.64233,1007.31433,99.0,,25.15,84.0,1.0
2026-07-11 08:00:00+05:30,28.1,84.29902,32.302586,0.0,18.273325,243.68741,1007.9139,98.0,,25.2,235.0,1.0
2026-07-11 09:00:00+05:30,28.55,81.87686,32.71665,0.0,18.287502,241.1646,1008.4148,84.0,,25.15,408.0,1.0
2026-07-11 10:00:00+05:30,28.45,82.84566,32.92835,0.2,19.11139,240.05441,1008.51447,96.0,,25.25,623.0,1.0
2026-07-11 11:00:00+05:30,29.65,74.57161,33.901836,0.5,21.122215,237.52882,1008.517,92.0,,24.65,720.0,1.0
2026-07-11 12:00:00+05:30,29.35,74.07763,33.668217,1.0,20.12461,243.43501,1008.0168,79.0,,24.25,753.0,1.0
2026-07-11 13:00:00+05:30,29.65,72.371666,33.669327,1.1,21.413193,243.00424,1007.5177,93.0,,24.15,747.0,1.0
2026-07-11 14:00:00+05:30,29.6,75.01056,34.06761,1.4,21.129885,246.92957,1006.71826,98.0,,24.7,758.0,1.0
2026-07-11 15:00:00+05:30,29.25,76.31243,33.11228,1.2,21.25906,248.64896,1006.4178,76.0,,24.65,644.0,1.0
2026-07-11 16:00:00+05:30,29.05,77.662735,32.487057,0.5,21.492483,248.37674,1006.0174,98.0,,24.75,545.0,1.0
2026-07-11 17:00:00+05:30,28.35,83.3287,32.501514,0.9,18.847641,241.47697,1005.816,98.0,,25.25,361.0,1.0
2026-07-11 18:00:00+05:30,28.6,83.10958,33.02479,0.4,17.885334,241.11351,1006.0164,55.0,,25.45,164.0,1.0
2026-07-11 19:00:00+05:30,28.3,84.070076,32.86204,0.0,16.489416,233.88057,1006.4155,55.0,,25.35,29.0,0.0
2026-07-11 20:00:00+05:30,28.05,86.06685,32.592052,0.0,17.318394,232.17719,1006.8147,96.0,,25.5,0.0,0.0
2026-07-11 21:00:00+05:30,27.75,87.58676,32.24717,0.0,17.629894,237.93263,1007.2138,100.0,,25.5,0.0,0.0
2026-07-11 22:00:00+05:30,27.4,89.93079,32.176357,0.1,16.18199,244.2901,1007.2129,100.0,,25.6,0.0,0.0
2026-07-11 23:00:00+05:30,28.1,84.04839,32.539303,0.1,16.42346,242.59251,1006.8147,99.0,,25.15,0.0,0.0
