datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-29 00:00:00+05:30,26.95,83.42032,30.542408,0.0,16.766108,255.06853,1008.511,58.0,,23.9,0.0,0.0
2026-08-29 01:00:00+05:30,26.85,83.40904,30.43143,0.0,16.419512,257.33493,1008.2109,58.0,,23.8,0.0,0.0
2026-08-29 02:00:00+05:30,26.75,83.64916,30.399143,0.0,15.745627,259.46088,1007.7112,83.0,,23.75,0.0,0.0
2026-08-29 03:00:00+05:30,26.2,85.37215,29.578373,0.1,16.770939,257.6046,1007.71,95.0,,23.55,0.0,0.0
2026-08-29 04:00:00+05:30,26.25,84.86416,30.057571,0.1,13.619471,262.40546,1007.61005,94.0,,23.5,0.0,0.0
2026-08-29 05:00:00+05:30,26.85,83.91215,30.575684,0.4,15.85329,257.54175,1007.31146,91.0,,23.9,0.0,0.0
2026-08-29 06:00:00+05:30,27.1,82.937515,30.700134,0.1,16.923828,268.78116,1007.7118,53.0,,23.95,0.0,1.0
2026-08-29 07:00:00+05:30,27.4,77.89031,30.542038,0.1,16.93531,272.43658,1008.3121,88.0,,23.2,64.0,1.0
2026-08-29 08:00:00+05:30,27.4,81.73659,31.42434,0.1,14.224556,268.5498,1008.9117,94.0,,24.0,186.0,1.0
2026-08-29 09:00:00+05:30,28.2,75.01172,31.474293,0.5,16.635155,283.13403,1009.41327,100.0,,23.35,425.0,1.0
2026-08-29 10:00:00+05:30,28.2,78.47574,31.86269,0.6,17.122723,282.1368,1009.6131,98.0,,24.1,465.0,1.0
2026-08-29 11:00:00+05:30,28.15,73.211075,31.46104,0.6,20.163212,271.023,1009.7131,90.0,,22.9,716.0,1.0
2026-08-29 12:00:00+05:30,28.9,71.158585,32.374897,0.2,20.917984,273.45325,1009.4148,85.0,,23.15,744.0,1.0
2026-08-29 13:00:00+05:30,28.5,75.9687,32.677773,0.5,19.672771,274.19757,1008.9142,99.0,,23.85,760.0,1.0
2026-08-29 14:00:00+05:30,28.15,75.003685,31.38076,0.1,19.09782,258.5842,1008.314,100.0,,23.3,619.0,1.0
2026-08-29 15:00:00+05:30,28.15,79.41601,31.641563,0.2,18.941954,273.814,1007.81433,100.0,,24.25,448.0,1.0
2026-08-29 16:00:00+05:30,28.3,76.39623,31.494781,0.0,18.844202,276.58185,1007.51483,92.0,,23.75,441.0,1.0
2026-08-29 17:00:00+05:30,27.9,79.860085,31.198044,0.1,19.626604,277.90707,1007.6138,89.0,,24.1,277.0,1.0
2026-08-29 18:00:00+05:30,27.65,79.34787,30.979214,0.1,17.92966,276.3401,1007.81305,79.0,,23.75,95.0,1.0
2026-08-29 19:00:00+05:30,26.75,81.16496,30.043259,0.4,16.109747,283.57043,1008.5106,81.0,,23.25,6.0,0.0
2026-08-29 20:00:00+05:30,26.95,80.94567,30.428913,0.1,15.451717,278.0356,1009.0107,26.0,,23.4,0.0,0.0
2026-08-29 21:00:00+05:30,26.85,83.40904,30.691769,0.1,14.634343,274.93912,1009.50995,39.0,,23.8,0.0,0.0
2026-08-29 22:00:00+05:30,27.05,81.20283,30.587738,0.1,15.669307,271.97488,1009.4106,73.0,,23.55,0.0,0.0
2026-08-29 23:00:00+05:30,27.2,79.286224,30.722378,0.1,14.739132,261.57312,1009.0113,33.0,,23.3,0.0,0.0
