datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-16 00:00:00+05:30,30.25,66.8331,34.491917,0.0,10.182337,261.87,1008.2188,55.0,,23.4,0.0,0.0
2026-06-16 01:00:00+05:30,30.05,67.40105,34.510876,0.0,8.477216,266.34784,1007.6186,22.0,,23.35,0.0,0.0
2026-06-16 02:00:00+05:30,29.95,67.3813,34.343662,0.1,8.528657,262.7251,1007.2189,30.0,,23.25,0.0,0.0
2026-06-16 03:00:00+05:30,29.4,70.820404,33.932476,0.2,8.821836,271.1691,1007.0177,41.0,,23.55,0.0,0.0
2026-06-16 04:00:00+05:30,28.85,74.66567,33.860245,0.2,7.0223074,271.46878,1007.0165,46.0,,23.9,0.0,0.0
2026-06-16 05:00:00+05:30,29.0,75.81857,34.333164,0.2,6.519877,263.6599,1007.11664,20.0,,24.3,0.0,0.0
2026-06-16 06:00:00+05:30,29.3,74.291824,34.692055,0.0,5.896202,257.66092,1007.4171,4.0,,24.25,7.0,1.0
2026-06-16 07:00:00+05:30,30.5,67.28686,35.25984,0.0,8.085988,253.17851,1007.8194,13.0,,23.75,118.0,1.0
2026-06-16 08:00:00+05:30,31.4,63.15326,35.84511,0.0,9.3962755,253.30067,1008.12134,20.0,,23.55,304.0,1.0
2026-06-16 09:00:00+05:30,32.25,59.28098,36.36907,0.0,10.587917,252.18102,1008.523,20.0,,23.3,489.0,1.0
2026-06-16 10:00:00+05:30,32.85,56.62003,37.23046,0.0,11.966954,254.29129,1008.7241,27.0,,23.1,654.0,1.0
2026-06-16 11:00:00+05:30,33.15,57.379044,38.411625,0.0,12.810386,252.838,1008.72485,17.0,,23.6,783.0,1.0
2026-06-16 12:00:00+05:30,32.85,58.354958,38.445274,0.1,13.719023,250.85176,1008.2244,25.0,,23.6,872.0,1.0
2026-06-16 13:00:00+05:30,33.0,57.69057,38.50285,0.1,14.414617,254.05453,1007.9249,28.0,,23.55,883.0,1.0
2026-06-16 14:00:00+05:30,32.85,58.707478,37.767483,0.0,16.327497,255.96373,1007.1251,38.0,,23.7,817.0,1.0
2026-06-16 15:00:00+05:30,32.65,59.19396,36.866566,0.0,16.770939,257.6046,1006.92505,24.0,,23.65,702.0,1.0
2026-06-16 16:00:00+05:30,32.25,60.363464,35.668762,0.0,16.63126,260.028,1006.72424,30.0,,23.6,535.0,1.0
2026-06-16 17:00:00+05:30,31.85,63.63064,35.672882,0.0,15.978486,255.65063,1006.6233,34.0,,24.1,337.0,1.0
2026-06-16 18:00:00+05:30,31.4,62.963203,34.935406,0.0,15.426535,258.559,1006.8222,53.0,,23.5,151.0,1.0
2026-06-16 19:00:00+05:30,30.9,65.17439,34.56274,0.0,14.975741,256.7989,1007.1208,48.0,,23.6,24.0,0.0
2026-06-16 20:00:00+05:30,30.7,66.122086,34.605972,0.0,13.519186,266.94717,1007.6201,18.0,,23.65,0.0,0.0
2026-06-16 21:00:00+05:30,30.55,67.09458,34.59441,0.0,12.991212,273.9724,1008.2194,18.0,,23.75,0.0,0.0
2026-06-16 22:00:00+05:30,30.35,67.66352,34.523026,0.0,11.901798,273.46817,1009.01825,34.0,,23.7,0.0,0.0
2026-06-16 23:00:00+05:30,30.4,67.06482,34.61483,0.0,11.196231,265.38943,1008.8187,34.0,,23.6,0.0,0.0
