datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-22 00:00:00+05:30,30.15,76.90456,36.315258,0.0,6.8541956,246.80139,1006.81934,16.0,,25.65,0.0,0.0
2026-05-22 01:00:00+05:30,29.95,77.332695,36.18103,0.0,5.9427266,234.86572,1006.61926,20.0,,25.55,0.0,0.0
2026-05-22 02:00:00+05:30,29.85,77.77863,36.075283,0.0,5.983477,223.7812,1006.519,8.0,,25.55,0.0,0.0
2026-05-22 03:00:00+05:30,29.85,77.548035,36.090378,0.0,5.6492476,210.65059,1006.7189,10.0,,25.5,0.0,0.0
2026-05-22 04:00:00+05:30,29.85,77.08858,36.08957,0.0,5.195113,194.03627,1007.1185,16.0,,25.4,0.0,0.0
2026-05-22 05:00:00+05:30,29.5,80.30985,35.86739,0.0,5.9427266,178.26433,1007.31744,52.0,,25.75,0.0,0.0
2026-05-22 06:00:00+05:30,29.55,79.84159,35.79912,0.0,6.519877,173.6599,1007.7176,75.0,,25.7,7.0,1.0
2026-05-22 07:00:00+05:30,30.4,75.137856,36.59648,0.0,5.9427266,178.26433,1008.61884,43.0,,25.5,105.0,1.0
2026-05-22 08:00:00+05:30,31.4,69.7141,37.38101,0.0,6.0347,197.35411,1009.12067,94.0,,25.2,261.0,1.0
2026-05-22 09:00:00+05:30,32.1,65.616585,37.48314,0.1,8.55142,220.73201,1009.6219,96.0,,24.85,375.0,1.0
2026-05-22 10:00:00+05:30,32.2,64.664566,37.266502,0.2,10.055864,225.72514,1009.9217,97.0,,24.7,445.0,1.0
2026-05-22 11:00:00+05:30,32.65,62.666847,37.59512,0.2,11.334285,226.93057,1009.6232,79.0,,24.6,573.0,1.0
2026-05-22 12:00:00+05:30,32.85,62.897427,39.009365,0.1,10.990322,238.39255,1009.22375,92.0,,24.85,749.0,1.0
2026-05-22 13:00:00+05:30,33.5,60.462627,40.4732,0.1,9.139322,237.87503,1008.9255,72.0,,24.8,841.0,1.0
2026-05-22 14:00:00+05:30,32.9,62.72071,38.924183,0.2,11.638917,238.27644,1007.92456,67.0,,24.85,744.0,1.0
2026-05-22 15:00:00+05:30,32.5,64.72681,38.0659,0.3,11.995349,244.20403,1007.7242,71.0,,25.0,655.0,1.0
2026-05-22 16:00:00+05:30,32.0,67.17997,37.335846,0.3,10.223619,243.88614,1007.4231,70.0,,25.15,458.0,1.0
2026-05-22 17:00:00+05:30,32.4,63.367073,37.28666,0.4,10.6261,243.86905,1007.8237,76.0,,24.55,289.0,1.0
2026-05-22 18:00:00+05:30,31.5,68.702255,36.85502,0.0,9.648067,233.3438,1008.3216,42.0,,25.05,138.0,1.0
2026-05-22 19:00:00+05:30,31.0,71.3206,36.704205,0.0,7.9383874,237.0306,1008.72003,31.0,,25.2,15.0,0.0
2026-05-22 20:00:00+05:30,30.8,71.925026,36.615314,0.0,6.9527545,248.74942,1009.2194,16.0,,25.15,0.0,0.0
2026-05-22 21:00:00+05:30,30.65,72.5443,36.41748,0.0,7.282774,230.01317,1009.6188,26.0,,25.15,0.0,0.0
2026-05-22 22:00:00+05:30,30.45,74.70072,36.47646,0.0,6.8777895,227.12111,1009.81805,4.0,,25.45,0.0,0.0
2026-05-22 23:00:00+05:30,30.5,75.15368,36.78498,0.0,5.796447,233.84172,1009.2185,32.0,,25.6,0.0,0.0
2026-05-23 00:00:00+05:30,30.3,75.12199,36.38622,0.0,6.2405767,213.23172,1008.9183,29.0,,25.4,0.0,0.0
2026-05-23 01:00:00+05:30,30.25,74.004585,35.975,0.0,7.353611,201.54105,1008.51855,65.0,,25.1,0.0,0.0
2026-05-23 02:00:00+05:30,30.15,74.20897,35.900784,0.0,6.9527545,201.25058,1008.21844,58.0,,25.05,0.0,0.0
2026-05-23 03:00:00+05:30,30.0,75.298225,35.99043,0.0,5.7628117,194.47034,1008.3181,100.0,,25.15,0.0,0.0
2026-05-23 04:00:00+05:30,29.95,76.41909,36.20292,0.0,4.8733153,184.23631,1008.518,93.0,,25.35,0.0,0.0
2026-05-23 05:00:00+05:30,29.6,82.00362,36.5876,0.0,3.8141315,160.70985,1008.517,100.0,,26.2,0.0,0.0
2026-05-23 06:00:00+05:30,29.65,81.52645,36.85963,0.0,2.0523157,195.25517,1009.1166,98.0,,26.15,3.0,1.0
2026-05-23 07:00:00+05:30,30.3,77.61349,37.33519,0.0,2.2910259,224.9999,1010.0176,50.0,,25.95,82.0,1.0
2026-05-23 08:00:00+05:30,31.2,71.7814,37.53545,0.1,4.978554,229.39879,1010.4192,78.0,,25.5,245.0,1.0
2026-05-23 09:00:00+05:30,32.0,67.17997,37.87561,0.1,6.5223618,242.02061,1010.82086,48.0,,25.15,367.0,1.0
2026-05-23 10:00:00+05:30,32.45,64.33146,37.863464,0.2,8.338489,256.2637,1010.92163,54.0,,24.85,440.0,1.0
2026-05-23 11:00:00+05:30,33.2,60.03499,38.35904,0.1,9.179999,270.0,1010.42365,48.0,,24.4,577.0,1.0
2026-05-23 12:00:00+05:30,33.45,59.376617,39.67701,0.1,10.2742,273.01273,1010.02454,57.0,,24.45,785.0,1.0
2026-05-23 13:00:00+05:30,33.3,59.878067,39.645542,0.1,10.6261,280.73883,1009.42456,49.0,,24.45,816.0,1.0
2026-05-23 14:00:00+05:30,33.35,59.7104,39.413963,0.3,10.215693,284.28113,1008.82495,64.0,,24.45,755.0,1.0
2026-05-23 15:00:00+05:30,33.0,61.628296,38.191647,0.2,10.920824,278.53067,1008.2248,59.0,,24.65,600.0,1.0
