datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-14 00:00:00+05:30,26.7,83.895706,31.039268,0.3,11.013882,258.6901,1007.3112,66.0,,23.75,0.0,0.0
2026-08-14 01:00:00+05:30,26.3,85.897865,30.588364,0.3,11.367109,259.046,1006.8106,57.0,,23.75,0.0,0.0
2026-08-14 02:00:00+05:30,25.95,88.22304,30.476677,0.5,10.158444,262.8751,1006.41016,66.0,,23.85,0.0,0.0
2026-08-14 03:00:00+05:30,25.5,90.33691,29.962734,0.3,10.390226,255.96373,1006.40894,100.0,,23.8,0.0,0.0
2026-08-14 04:00:00+05:30,25.85,88.480576,30.688683,0.5,7.8087645,244.02565,1006.1101,98.0,,23.8,0.0,0.0
2026-08-14 05:00:00+05:30,25.8,91.174255,30.693478,0.3,9.354806,258.9063,1006.2101,70.0,,24.25,0.0,0.0
2026-08-14 06:00:00+05:30,25.35,89.24432,29.52024,0.1,10.934166,249.77505,1006.60846,95.0,,23.45,0.0,1.0
2026-08-14 07:00:00+05:30,26.1,88.500755,30.773922,0.3,9.997699,246.66594,1007.4098,91.0,,24.05,46.0,1.0
2026-08-14 08:00:00+05:30,26.9,85.95614,31.780193,0.9,9.867218,255.20319,1007.81146,95.0,,24.35,210.0,1.0
2026-08-14 09:00:00+05:30,28.05,77.28364,32.175938,0.3,12.2519045,259.8458,1008.21375,91.0,,23.7,351.0,1.0
2026-08-14 10:00:00+05:30,28.15,77.76467,32.324917,0.2,12.758432,253.61038,1008.2141,99.0,,23.9,413.0,1.0
2026-08-14 11:00:00+05:30,28.85,76.02291,33.38525,0.3,15.922624,259.57935,1008.1157,88.0,,24.2,671.0,1.0
2026-08-14 12:00:00+05:30,29.0,75.365364,33.346485,0.1,17.134071,260.93356,1008.01605,79.0,,24.2,671.0,1.0
2026-08-14 13:00:00+05:30,28.95,73.5677,32.990623,0.2,17.437717,262.2882,1007.91583,86.0,,23.75,675.0,1.0
2026-08-14 14:00:00+05:30,28.5,72.17124,32.08479,0.3,18.22361,266.03543,1007.2154,97.0,,23.0,698.0,1.0
2026-08-14 15:00:00+05:30,28.15,76.60363,31.740372,0.6,15.713702,260.10614,1006.81506,93.0,,23.65,523.0,1.0
2026-08-14 16:00:00+05:30,28.1,76.135765,31.414444,0.0,16.981165,265.13556,1006.1151,85.0,,23.5,439.0,1.0
2026-08-14 17:00:00+05:30,27.2,81.71199,31.117653,0.5,14.1102085,246.70541,1006.61285,97.0,,23.8,235.0,1.0
2026-08-14 18:00:00+05:30,27.35,80.510635,30.998837,0.7,15.531195,265.34674,1006.21356,83.0,,23.7,118.0,1.0
2026-08-14 19:00:00+05:30,27.35,80.75331,31.210087,0.3,14.292725,264.21768,1006.8131,98.0,,23.75,15.0,0.0
2026-08-14 20:00:00+05:30,27.45,78.606186,31.133846,0.2,14.041154,269.2655,1007.21313,96.0,,23.4,0.0,0.0
2026-08-14 21:00:00+05:30,26.9,83.164215,30.801453,0.5,14.224556,268.5498,1007.81146,99.0,,23.8,0.0,0.0
2026-08-14 22:00:00+05:30,27.0,80.46507,30.621918,0.1,14.264361,259.82455,1007.81146,95.0,,23.35,0.0,0.0
2026-08-14 23:00:00+05:30,26.1,87.706764,30.667843,0.7,10.086427,267.95465,1007.50977,95.0,,23.9,0.0,0.0
