datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-27 00:00:00+05:30,26.4,86.6856,30.90577,0.7,10.934166,249.77505,1008.80945,80.0,,24.0,0.0,0.0
2026-08-27 01:00:00+05:30,26.35,86.94175,30.574318,0.5,12.864649,252.07199,1008.3098,68.0,,24.0,0.0,0.0
2026-08-27 02:00:00+05:30,26.05,89.297295,30.385006,0.5,12.750811,251.0534,1008.10895,49.0,,24.15,0.0,0.0
2026-08-27 03:00:00+05:30,26.15,84.343094,29.792465,0.2,13.926464,255.78412,1007.4098,55.0,,23.3,0.0,0.0
2026-08-27 04:00:00+05:30,26.05,89.83452,30.331074,0.2,13.5515,253.0091,1007.5094,34.0,,24.25,0.0,0.0
2026-08-27 05:00:00+05:30,26.45,86.171,30.515766,0.4,13.737904,264.7377,1007.71027,35.0,,23.95,0.0,0.0
2026-08-27 06:00:00+05:30,26.3,85.897865,30.096611,0.3,14.739132,261.57312,1007.80994,69.0,,23.75,0.0,1.0
2026-08-27 07:00:00+05:30,26.9,83.91767,30.789127,0.2,14.944336,260.99158,1008.411,38.0,,23.95,59.0,1.0
2026-08-27 08:00:00+05:30,27.7,78.4049,31.279507,0.2,15.5843,263.36758,1009.0122,42.0,,23.6,229.0,1.0
2026-08-27 09:00:00+05:30,28.4,74.14394,31.55679,0.1,17.438646,258.6901,1009.2137,29.0,,23.35,415.0,1.0
2026-08-27 10:00:00+05:30,28.6,73.28744,31.99245,0.2,16.42839,265.60138,1009.51404,55.0,,23.35,567.0,1.0
2026-08-27 11:00:00+05:30,29.1,72.276054,33.27391,0.4,16.85669,263.25452,1009.3151,34.0,,23.6,701.0,1.0
2026-08-27 12:00:00+05:30,29.6,69.16879,34.445652,0.1,16.85669,276.74548,1008.8168,20.0,,23.35,860.0,1.0
2026-08-27 13:00:00+05:30,29.4,70.3947,34.41887,0.3,16.743872,268.76804,1008.21686,26.0,,23.45,878.0,1.0
2026-08-27 14:00:00+05:30,29.15,71.85056,33.76213,0.2,17.771753,276.98096,1007.31683,17.0,,23.55,821.0,1.0
2026-08-27 15:00:00+05:30,28.7,74.41707,32.910835,0.3,16.75064,278.65247,1007.116,90.0,,23.7,693.0,1.0
2026-08-27 16:00:00+05:30,28.45,74.82598,31.913208,0.4,16.16496,277.67886,1006.8156,53.0,,23.55,476.0,1.0
2026-08-27 17:00:00+05:30,28.9,71.158585,32.1921,0.1,15.68584,273.28918,1006.9165,33.0,,23.15,287.0,1.0
2026-08-27 18:00:00+05:30,27.75,78.17618,31.527721,0.3,14.224556,271.4502,1007.2138,55.0,,23.6,108.0,1.0
2026-08-27 19:00:00+05:30,27.4,78.12597,31.110851,0.6,13.239487,277.0283,1007.7125,49.0,,23.25,7.0,0.0
2026-08-27 20:00:00+05:30,27.25,81.71815,31.309181,0.4,13.350371,266.1346,1008.3117,47.0,,23.85,0.0,0.0
2026-08-27 21:00:00+05:30,26.8,84.15931,30.868774,0.3,13.5012,269.2361,1008.8104,56.0,,23.9,0.0,0.0
2026-08-27 22:00:00+05:30,26.85,84.16472,31.071922,0.4,12.662843,264.2895,1009.0103,37.0,,23.95,0.0,0.0
2026-08-27 23:00:00+05:30,27.1,83.68806,31.077602,0.3,14.975741,256.7989,1008.5112,20.0,,24.1,0.0,0.0
