datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-03 00:00:00+05:30,28.65,74.185135,33.7376,0.2,5.2323985,206.56499,1007.01575,20.0,,23.6,0.0,0.0
2026-06-03 01:00:00+05:30,28.8,74.6576,34.25167,0.0,3.7842832,177.27374,1006.3166,9.0,,23.85,0.0,0.0
2026-06-03 02:00:00+05:30,28.7,75.77183,34.21551,0.0,3.9844694,161.56496,1005.8169,13.0,,24.0,0.0,0.0
2026-06-03 03:00:00+05:30,28.7,76.457245,34.25963,0.0,4.323748,177.6141,1005.717,15.0,,24.15,0.0,0.0
2026-06-03 04:00:00+05:30,28.6,76.90223,34.307747,0.0,3.3092597,157.61983,1005.8165,19.0,,24.15,0.0,0.0
2026-06-03 05:00:00+05:30,28.7,78.546234,34.484894,0.1,4.73506,261.2539,1006.4165,22.0,,24.6,0.0,0.0
2026-06-03 06:00:00+05:30,25.2,87.89468,29.968754,1.3,5.1919937,123.690094,1007.40765,59.0,,23.05,8.0,1.0
2026-06-03 07:00:00+05:30,25.8,86.368996,30.96276,0.6,3.710795,104.03627,1008.00885,60.0,,23.35,76.0,1.0
2026-06-03 08:00:00+05:30,27.65,76.75918,32.729862,0.1,3.6447225,122.90524,1007.51324,12.0,,23.2,255.0,1.0
2026-06-03 09:00:00+05:30,29.55,68.9508,34.18304,0.0,6.8919086,139.23648,1007.018,5.0,,23.25,513.0,1.0
2026-06-03 10:00:00+05:30,30.95,65.381256,37.413887,0.0,3.362677,195.52417,1007.221,7.0,,23.7,710.0,1.0
2026-06-03 11:00:00+05:30,32.25,62.393005,39.28185,0.0,5.896202,211.26367,1006.32446,1.0,,24.15,824.0,1.0
2026-06-03 12:00:00+05:30,32.45,61.507336,39.307983,0.0,10.075177,228.62158,1006.02496,2.0,,24.1,926.0,1.0
2026-06-03 13:00:00+05:30,32.15,62.74681,38.446037,0.0,12.88981,234.09018,1005.3248,45.0,,24.15,911.0,1.0
2026-06-03 14:00:00+05:30,31.9,63.260376,37.499836,0.0,14.113652,232.25313,1004.225,59.0,,24.05,834.0,1.0
2026-06-03 15:00:00+05:30,31.8,64.003044,36.984142,0.0,13.861168,232.38597,1003.52545,5.0,,24.15,738.0,1.0
2026-06-03 16:00:00+05:30,31.3,68.05186,35.942585,0.0,13.647988,228.74309,1003.42413,10.0,,24.7,568.0,1.0
2026-06-03 17:00:00+05:30,31.15,67.21323,35.618477,0.0,12.638512,234.2725,1003.82367,8.0,,24.35,365.0,1.0
2026-06-03 18:00:00+05:30,30.5,69.54658,35.017784,0.0,12.0921955,225.60301,1004.4217,15.0,,24.3,161.0,1.0
2026-06-03 19:00:00+05:30,30.0,71.9999,34.532497,0.0,12.431733,214.3804,1004.92035,14.0,,24.4,20.0,0.0
2026-06-03 20:00:00+05:30,29.8,73.0511,34.32423,0.0,12.708815,217.51918,1005.4193,12.0,,24.45,0.0,0.0
2026-06-03 21:00:00+05:30,29.75,73.04257,34.32779,0.0,12.124306,220.78572,1005.919,16.0,,24.4,0.0,0.0
2026-06-03 22:00:00+05:30,29.7,72.59768,34.409584,0.0,10.571074,222.92996,1006.2188,16.0,,24.25,0.0,0.0
2026-06-03 23:00:00+05:30,29.75,70.883766,34.527958,0.0,8.604301,217.34943,1006.3187,18.0,,23.9,0.0,0.0
