datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-19 00:00:00+05:30,28.95,82.65784,35.196674,0.0,6.544677,301.5042,1005.0178,93.0,,25.7,0.0,0.0
2026-05-19 01:00:00+05:30,28.85,82.1569,34.977013,0.0,6.439876,296.56497,1005.0178,74.0,,25.5,0.0,0.0
2026-05-19 02:00:00+05:30,28.65,82.13297,34.69145,0.0,6.1120534,283.627,1004.6174,75.0,,25.3,0.0,0.0
2026-05-19 03:00:00+05:30,28.5,81.87081,34.51277,0.0,5.4029994,268.09088,1004.2174,89.0,,25.1,0.0,0.0
2026-05-19 04:00:00+05:30,28.4,81.371864,34.17739,0.0,6.12,270.0,1004.31696,100.0,,24.9,0.0,0.0
2026-05-19 05:00:00+05:30,28.3,83.82042,34.650593,0.0,3.9966488,277.76508,1004.31696,96.0,,25.3,0.0,0.0
2026-05-19 06:00:00+05:30,28.45,82.59947,34.815304,0.0,3.438895,276.0089,1005.11676,95.0,,25.2,7.0,1.0
2026-05-19 07:00:00+05:30,29.35,76.10005,35.50634,0.0,2.6208394,254.05453,1006.0181,91.0,,24.7,105.0,1.0
2026-05-19 08:00:00+05:30,30.5,68.511314,36.070717,0.0,3.7971041,238.57048,1006.82007,74.0,,24.05,277.0,1.0
2026-05-19 09:00:00+05:30,31.45,63.354515,36.28074,0.0,7.1684303,241.50446,1007.3219,97.0,,23.65,413.0,1.0
2026-05-19 10:00:00+05:30,32.15,60.340973,36.496773,0.0,10.9859,251.86182,1007.7232,99.0,,23.5,579.0,1.0
2026-05-19 11:00:00+05:30,31.95,62.703644,37.01769,0.0,12.303366,249.44386,1007.72296,97.0,,23.95,694.0,1.0
2026-05-19 12:00:00+05:30,32.55,60.43089,38.255535,0.0,12.750811,251.0534,1007.1245,91.0,,23.9,828.0,1.0
2026-05-19 13:00:00+05:30,32.35,60.385986,37.885994,0.0,14.0734215,249.01503,1006.6245,74.0,,23.7,861.0,1.0
2026-05-19 14:00:00+05:30,32.5,58.2737,37.78791,0.0,14.494192,255.61856,1005.82544,59.0,,23.25,879.0,1.0
2026-05-19 15:00:00+05:30,32.05,61.050247,37.0262,0.0,13.619471,262.40546,1005.1247,91.0,,23.6,755.0,1.0
2026-05-19 16:00:00+05:30,31.65,60.961117,35.389603,0.0,13.684735,268.49258,1004.72424,99.0,,23.2,574.0,1.0
2026-05-19 17:00:00+05:30,31.0,64.999016,35.383717,0.0,10.239453,259.8754,1004.82263,68.0,,23.65,329.0,1.0
2026-05-19 18:00:00+05:30,30.25,68.8763,35.01476,0.0,8.688613,256.82745,1005.02094,89.0,,23.9,146.0,1.0
2026-05-19 19:00:00+05:30,29.9,71.33781,34.947144,0.0,7.823272,246.97447,1005.61957,57.0,,24.15,14.0,0.0
2026-05-19 20:00:00+05:30,29.7,72.59768,34.586956,0.0,9.354806,239.98172,1006.3187,52.0,,24.25,0.0,0.0
2026-05-19 21:00:00+05:30,29.5,72.56319,34.24025,0.0,9.504273,245.37645,1006.8178,53.0,,24.05,0.0,0.0
2026-05-19 22:00:00+05:30,29.4,73.42243,34.442924,0.0,7.8583965,249.90468,1007.31744,100.0,,24.15,0.0,0.0
2026-05-19 23:00:00+05:30,29.25,73.83925,34.427853,0.0,6.7205353,249.62347,1007.01746,27.0,,24.1,0.0,0.0
