datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-04 00:00:00+05:30,29.55,71.70517,34.244614,0.0,9.178235,205.55992,1005.51904,12.0,,23.9,0.0,0.0
2026-06-04 01:00:00+05:30,29.4,72.328255,33.918137,0.0,10.390226,194.03627,1004.61926,13.0,,23.9,0.0,0.0
2026-06-04 02:00:00+05:30,29.45,71.47214,33.567547,0.0,12.503199,186.61336,1003.7199,24.0,,23.75,0.0,0.0
2026-06-04 03:00:00+05:30,29.35,71.45431,33.733677,0.0,10.259999,180.0,1003.71967,46.0,,23.65,0.0,0.0
2026-06-04 04:00:00+05:30,28.9,75.12369,34.0893,0.0,6.4323244,162.07199,1004.3183,47.0,,24.05,0.0,0.0
2026-06-04 05:00:00+05:30,28.35,79.91999,33.84719,0.2,6.4924874,136.12321,1004.51685,34.0,,24.55,0.0,0.0
2026-06-04 06:00:00+05:30,28.05,81.32825,33.49669,0.1,6.8423676,144.63745,1005.11584,33.0,,24.55,7.0,1.0
2026-06-04 07:00:00+05:30,28.95,76.26654,33.787735,0.0,10.134496,160.27763,1005.6174,43.0,,24.35,110.0,1.0
2026-06-04 08:00:00+05:30,30.45,69.121414,35.080284,0.0,10.674773,174.19337,1005.82074,35.0,,24.15,312.0,1.0
2026-06-04 09:00:00+05:30,31.85,61.19001,36.023598,0.0,10.837435,191.49654,1005.82385,80.0,,23.45,498.0,1.0
2026-06-04 10:00:00+05:30,32.5,59.159595,36.811756,0.0,12.267763,202.4259,1006.22516,82.0,,23.5,607.0,1.0
2026-06-04 11:00:00+05:30,32.85,60.861977,38.617798,0.0,13.363711,207.25525,1006.1258,15.0,,24.3,813.0,1.0
2026-06-04 12:00:00+05:30,32.6,63.031883,39.104847,0.1,12.841963,211.23915,1005.42566,10.0,,24.65,890.0,1.0
2026-06-04 13:00:00+05:30,32.9,61.23877,39.136925,0.2,14.003028,223.95847,1004.7268,14.0,,24.45,902.0,1.0
2026-06-04 14:00:00+05:30,32.85,61.227707,38.824562,0.0,13.737904,238.39255,1004.12714,10.0,,24.4,851.0,1.0
2026-06-04 15:00:00+05:30,32.7,61.56239,37.95772,0.0,13.971756,248.06146,1003.62726,13.0,,24.35,732.0,1.0
2026-06-04 16:00:00+05:30,32.4,62.238743,36.73315,0.0,14.118243,250.64091,1003.12683,10.0,,24.25,577.0,1.0
2026-06-04 17:00:00+05:30,32.6,61.356148,36.74243,0.0,14.206323,247.6593,1003.2272,8.0,,24.2,371.0,1.0
2026-06-04 18:00:00+05:30,31.85,64.20581,36.260365,0.0,12.594856,239.03632,1003.7253,19.0,,24.25,162.0,1.0
2026-06-04 19:00:00+05:30,31.45,65.28769,35.967884,0.0,11.43248,236.5601,1004.124,29.0,,24.15,20.0,0.0
2026-06-04 20:00:00+05:30,31.15,67.21323,35.784466,0.0,11.500296,230.07967,1004.7231,31.0,,24.35,0.0,0.0
2026-06-04 21:00:00+05:30,30.85,69.82021,35.74849,0.0,11.226575,228.90059,1005.2221,23.0,,24.7,0.0,0.0
2026-06-04 22:00:00+05:30,30.65,70.62277,35.65681,0.0,10.486448,230.57222,1005.62146,23.0,,24.7,0.0,0.0
2026-06-04 23:00:00+05:30,30.25,74.44663,35.862995,0.0,8.574123,230.9645,1004.92096,11.0,,25.2,0.0,0.0
