datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-11 00:00:00+05:30,26.5,83.62128,30.771545,0.0,10.435344,255.00487,1004.9125,35.0,,23.5,0.0,0.0
2026-08-11 01:00:00+05:30,26.3,84.86936,30.49691,0.2,11.157097,252.1496,1004.3123,47.0,,23.55,0.0,0.0
2026-08-11 02:00:00+05:30,25.65,86.094185,29.690521,0.2,10.587917,252.18102,1003.911,59.0,,23.15,0.0,0.0
2026-08-11 03:00:00+05:30,25.85,86.113464,30.198727,0.5,9.292255,238.46526,1004.0116,42.0,,23.35,0.0,0.0
2026-08-11 04:00:00+05:30,25.4,90.05851,30.170021,0.2,7.653705,228.81418,1003.91064,70.0,,23.65,0.0,0.0
2026-08-11 05:00:00+05:30,26.2,89.04131,31.394062,1.1,7.289445,237.09476,1003.71277,49.0,,24.25,0.0,0.0
2026-08-11 06:00:00+05:30,25.6,89.80209,29.754448,0.6,12.503199,239.74365,1004.41064,90.0,,23.8,0.0,1.0
2026-08-11 07:00:00+05:30,25.7,92.26777,30.87442,0.8,7.8625183,254.05453,1005.0105,93.0,,24.35,36.0,1.0
2026-08-11 08:00:00+05:30,26.15,91.74299,31.375778,4.4,9.039514,282.65256,1005.51117,100.0,,24.7,158.0,1.0
2026-08-11 09:00:00+05:30,25.7,92.822014,30.37164,6.7,11.745604,285.10114,1006.2097,100.0,,24.45,82.0,1.0
2026-08-11 10:00:00+05:30,26.3,88.51692,31.03513,1.9,10.435344,284.99512,1006.01117,99.0,,24.25,175.0,1.0
2026-08-11 11:00:00+05:30,25.95,91.183624,30.299603,0.4,13.733186,280.5735,1005.81055,100.0,,24.4,389.0,1.0
2026-08-11 12:00:00+05:30,26.75,86.97793,30.869694,1.8,15.301059,269.326,1005.4127,100.0,,24.4,301.0,1.0
2026-08-11 13:00:00+05:30,27.1,85.97543,31.206203,0.4,16.04526,273.21542,1004.71387,100.0,,24.55,224.0,1.0
2026-08-11 14:00:00+05:30,26.65,82.38696,29.650475,0.5,18.73557,278.2857,1003.9135,100.0,,23.4,189.0,1.0
2026-08-11 15:00:00+05:30,27.0,82.67692,30.263432,1.1,18.59845,284.57425,1003.3146,100.0,,23.8,195.0,1.0
2026-08-11 16:00:00+05:30,26.4,84.36989,29.675423,0.9,17.47484,288.62167,1002.8136,100.0,,23.55,108.0,1.0
2026-08-11 17:00:00+05:30,26.35,90.665504,30.93322,0.3,13.443481,296.2219,1003.2133,100.0,,24.7,90.0,1.0
2026-08-11 18:00:00+05:30,25.8,92.54989,30.666618,2.5,10.6261,280.73883,1003.4119,100.0,,24.5,24.0,1.0
2026-08-11 19:00:00+05:30,25.85,91.45098,30.712814,2.5,9.9977,283.53586,1004.0116,100.0,,24.35,2.0,0.0
2026-08-11 20:00:00+05:30,25.55,93.37201,30.108734,2.1,12.303366,290.55612,1004.7105,100.0,,24.4,0.0,0.0
2026-08-11 21:00:00+05:30,26.0,92.83746,31.364521,0.4,8.311245,287.6502,1005.5108,99.0,,24.75,0.0,0.0
2026-08-11 22:00:00+05:30,25.8,90.62901,30.40226,0.6,10.920824,278.53067,1006.0102,100.0,,24.15,0.0,0.0
2026-08-11 23:00:00+05:30,25.55,92.25947,30.33958,0.5,9.854075,260.53775,1005.70984,98.0,,24.2,0.0,0.0
