datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-29 00:00:00+05:30,26.9,89.361115,32.01267,0.6,11.144021,238.8776,1005.1133,100.0,,25.0,0.0,0.0
2026-06-29 01:00:00+05:30,26.7,90.14952,32.13565,0.8,8.707237,240.2552,1004.713,100.0,,24.95,0.0,0.0
2026-06-29 02:00:00+05:30,26.25,92.57386,31.664597,1.1,8.856658,232.43134,1004.3123,100.0,,24.95,0.0,0.0
2026-06-29 03:00:00+05:30,26.55,93.41954,33.053787,0.8,3.4247334,183.01273,1003.91315,100.0,,25.4,0.0,0.0
2026-06-29 04:00:00+05:30,26.1,94.51815,32.08076,1.3,5.876938,130.0302,1003.9122,100.0,,25.15,0.0,0.0
2026-06-29 05:00:00+05:30,26.7,93.1496,33.636192,0.6,0.9178235,101.3099,1003.4139,100.0,,25.5,0.0,0.0
2026-06-29 06:00:00+05:30,26.0,94.79624,32.33985,1.1,3.189608,106.38962,1003.31226,100.0,,25.1,1.0,1.0
2026-06-29 07:00:00+05:30,26.35,91.208694,32.067047,1.3,6.1120534,193.62701,1004.4125,100.0,,24.8,37.0,1.0
2026-06-29 08:00:00+05:30,25.65,93.3768,30.516182,2.4,10.630672,241.69934,1005.21014,100.0,,24.5,54.0,1.0
2026-06-29 09:00:00+05:30,26.7,87.49587,32.073112,1.3,6.9247384,242.10283,1005.61237,93.0,,24.45,180.0,1.0
2026-06-29 10:00:00+05:30,28.25,80.146225,33.358963,0.3,8.936778,242.40279,1005.91565,98.0,,24.5,465.0,1.0
2026-06-29 11:00:00+05:30,27.4,85.74807,33.60682,1.4,2.7416782,246.80138,1005.9137,100.0,,24.8,508.0,1.0
2026-06-29 12:00:00+05:30,27.6,84.75021,33.54223,0.9,4.5536795,251.56496,1005.31476,100.0,,24.8,281.0,1.0
2026-06-29 13:00:00+05:30,27.6,84.75021,33.685257,1.1,3.572898,220.91429,1005.11487,100.0,,24.8,209.0,1.0
2026-06-29 14:00:00+05:30,28.0,80.11326,33.20879,0.4,7.1684303,231.1155,1004.61615,98.0,,24.25,218.0,1.0
2026-06-29 15:00:00+05:30,28.35,78.02749,33.12109,0.1,9.734988,236.3099,1003.8173,96.0,,24.15,318.0,1.0
2026-06-29 16:00:00+05:30,27.6,80.30139,31.824413,0.5,12.425216,231.46979,1003.416,81.0,,23.9,199.0,1.0
2026-06-29 17:00:00+05:30,26.85,92.05721,32.5119,1.3,9.4238205,208.52303,1003.3142,100.0,,25.45,220.0,1.0
2026-06-29 18:00:00+05:30,26.65,93.424286,32.166046,2.0,10.656547,195.67958,1003.51385,100.0,,25.5,47.0,1.0
2026-06-29 19:00:00+05:30,26.85,92.88096,32.505062,1.0,10.163227,202.93213,1003.81384,100.0,,25.6,9.0,0.0
2026-06-29 20:00:00+05:30,27.05,89.10654,32.330536,0.2,10.441551,215.88223,1004.414,100.0,,25.1,0.0,0.0
2026-06-29 21:00:00+05:30,26.6,89.33864,31.580177,2.2,10.718693,229.08571,1005.11237,99.0,,24.7,0.0,0.0
2026-06-29 22:00:00+05:30,26.3,92.026,31.348312,2.3,11.144021,211.1224,1005.9112,100.0,,24.9,0.0,0.0
2026-06-29 23:00:00+05:30,26.5,88.79833,31.389042,1.4,10.464797,206.56499,1005.612,100.0,,24.5,0.0,0.0
