datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-29 00:00:00+05:30,26.6,89.33864,30.817566,0.1,15.94804,253.61038,1003.2137,95.0,,24.7,0.0,0.0
2026-07-29 01:00:00+05:30,27.0,89.10267,31.495022,0.5,15.602999,253.23737,1003.0148,34.0,,25.05,0.0,0.0
2026-07-29 02:00:00+05:30,27.05,87.52628,31.40754,0.0,15.426537,250.93071,1002.2156,90.0,,24.8,0.0,0.0
2026-07-29 03:00:00+05:30,27.2,85.728455,31.277603,0.2,16.459913,256.7236,1001.71625,98.0,,24.6,0.0,0.0
2026-07-29 04:00:00+05:30,26.75,87.50023,30.71843,0.6,16.774803,266.3087,1001.61536,100.0,,24.5,0.0,0.0
2026-07-29 05:00:00+05:30,26.9,88.8297,30.88818,0.3,18.406704,260.99832,1001.71564,98.0,,24.9,0.0,0.0
2026-07-29 06:00:00+05:30,27.7,82.511375,31.181915,0.2,19.881649,264.80566,1002.1169,60.0,,24.45,1.0,1.0
2026-07-29 07:00:00+05:30,27.75,82.024704,31.207657,0.9,19.829433,266.87793,1002.7169,52.0,,24.4,75.0,1.0
2026-07-29 08:00:00+05:30,28.4,78.26904,31.908276,0.8,18.824419,263.9624,1003.3176,60.0,,24.25,237.0,1.0
2026-07-29 09:00:00+05:30,28.85,73.7727,31.690086,0.9,21.06,270.0,1003.6188,83.0,,23.7,365.0,1.0
2026-07-29 10:00:00+05:30,28.8,76.01519,31.575886,0.7,23.411074,271.76236,1003.91815,93.0,,24.15,495.0,1.0
2026-07-29 11:00:00+05:30,29.45,72.772766,32.65354,0.3,22.240019,258.32632,1004.0197,96.0,,24.05,617.0,1.0
2026-07-29 12:00:00+05:30,29.2,80.032555,33.70682,0.3,23.763409,259.96695,1003.4195,99.0,,25.4,758.0,1.0
2026-07-29 13:00:00+05:30,29.25,76.084656,33.476566,0.3,25.035532,260.06366,1003.12006,95.0,,24.6,855.0,1.0
2026-07-29 14:00:00+05:30,28.95,74.906456,31.886322,0.3,25.125961,261.34753,1002.51953,99.0,,24.05,653.0,1.0
2026-07-29 15:00:00+05:30,28.9,75.12369,31.665218,1.2,24.918789,265.44266,1001.9199,100.0,,24.05,609.0,1.0
2026-07-29 16:00:00+05:30,27.65,83.74892,30.74384,0.9,23.42076,262.49274,1001.31744,100.0,,24.65,427.0,1.0
2026-07-29 17:00:00+05:30,28.25,81.353195,31.839882,0.7,20.454369,263.9383,1001.5187,100.0,,24.75,246.0,1.0
2026-07-29 18:00:00+05:30,27.8,81.05373,31.000374,0.5,20.94275,265.5636,1001.5177,100.0,,24.25,120.0,1.0
2026-07-29 19:00:00+05:30,27.85,82.036804,31.178139,0.4,21.152872,264.6291,1001.8175,100.0,,24.5,14.0,0.0
2026-07-29 20:00:00+05:30,27.45,84.22936,31.002213,0.6,19.84005,266.3589,1002.4163,99.0,,24.55,0.0,0.0
2026-07-29 21:00:00+05:30,27.6,85.76764,31.341263,0.5,20.539726,267.48868,1002.71655,97.0,,25.0,0.0,0.0
2026-07-29 22:00:00+05:30,27.3,86.7683,31.03135,0.8,20.163212,268.977,1002.9158,100.0,,24.9,0.0,0.0
2026-07-29 23:00:00+05:30,26.5,91.21808,30.389683,0.1,19.3104,258.16638,1002.3143,100.0,,24.95,0.0,0.0
