datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-14 00:00:00+05:30,27.8,78.655495,31.627861,0.0,14.508715,232.56136,1007.41364,97.0,,23.75,0.0,0.0
2026-07-14 01:00:00+05:30,28.0,77.27619,31.87669,0.0,13.752047,232.98003,1006.8147,75.0,,23.65,0.0,0.0
2026-07-14 02:00:00+05:30,27.95,74.74513,31.323544,0.0,14.731435,234.95055,1006.31464,84.0,,23.05,0.0,0.0
2026-07-14 03:00:00+05:30,27.65,76.29654,31.156128,0.0,14.028457,236.51381,1006.1142,54.0,,23.1,0.0,0.0
2026-07-14 04:00:00+05:30,27.35,79.546295,31.139824,0.0,13.729647,235.68486,1006.0137,77.0,,23.5,0.0,0.0
2026-07-14 05:00:00+05:30,27.3,83.71022,31.835789,0.0,12.007498,229.86458,1006.0137,80.0,,24.3,0.0,0.0
2026-07-14 06:00:00+05:30,27.45,82.977875,32.11656,0.0,11.1090765,229.60017,1006.71344,91.0,,24.3,3.0,1.0
2026-07-14 07:00:00+05:30,28.1,81.334496,32.9194,0.0,11.362834,229.49724,1007.31433,96.0,,24.6,90.0,1.0
2026-07-14 08:00:00+05:30,28.5,77.815475,32.834206,0.1,13.15971,229.9938,1007.81494,90.0,,24.25,240.0,1.0
2026-07-14 09:00:00+05:30,28.65,78.53919,33.047665,0.3,14.028457,236.51381,1008.4148,68.0,,24.55,462.0,1.0
2026-07-14 10:00:00+05:30,29.25,75.85744,33.97946,0.3,15.277749,235.56094,1008.7163,87.0,,24.55,647.0,1.0
2026-07-14 11:00:00+05:30,29.95,69.44363,35.03884,0.3,14.918297,228.42397,1008.61786,84.0,,23.75,798.0,1.0
2026-07-14 12:00:00+05:30,30.0,69.8719,35.32426,0.0,15.018949,224.9999,1008.0183,80.0,,23.9,828.0,1.0
2026-07-14 13:00:00+05:30,30.1,69.68083,35.82164,0.0,15.659999,226.39711,1007.6188,90.0,,23.95,918.0,1.0
2026-07-14 14:00:00+05:30,30.1,69.68083,35.452633,0.0,15.934829,228.2053,1006.6195,98.0,,23.95,857.0,1.0
2026-07-14 15:00:00+05:30,29.85,70.0545,34.22978,0.0,16.08761,229.53786,1006.1192,86.0,,23.8,694.0,1.0
2026-07-14 16:00:00+05:30,29.45,71.04312,33.029774,0.0,15.771329,231.95291,1006.1183,86.0,,23.65,525.0,1.0
2026-07-14 17:00:00+05:30,29.45,69.5593,32.875694,0.1,15.3771,231.65439,1006.1183,98.0,,23.3,379.0,1.0
2026-07-14 18:00:00+05:30,28.85,72.88907,32.55246,0.0,14.31198,230.10222,1006.4169,99.0,,23.5,162.0,1.0
2026-07-14 19:00:00+05:30,28.25,76.158905,32.17216,0.0,13.437455,230.9806,1006.81506,96.0,,23.65,22.0,0.0
2026-07-14 20:00:00+05:30,28.2,75.92208,31.983463,0.0,13.971757,231.80127,1007.1148,88.0,,23.55,0.0,0.0
2026-07-14 21:00:00+05:30,28.2,76.1512,31.972343,0.1,14.25641,232.69597,1007.81433,61.0,,23.6,0.0,0.0
2026-07-14 22:00:00+05:30,28.15,77.06624,31.879875,0.1,15.176678,236.12141,1008.11414,55.0,,23.75,0.0,0.0
2026-07-14 23:00:00+05:30,28.05,74.086105,31.387783,0.0,14.773164,226.97493,1007.9139,74.0,,23.0,0.0,0.0
