datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-03 00:00:00+05:30,25.8,90.90128,31.443417,0.2,3.9966488,187.76508,1008.7084,84.0,,24.2,0.0,0.0
2026-09-03 01:00:00+05:30,25.75,90.35403,31.08538,0.2,5.4656014,197.24155,1008.40814,98.0,,24.05,0.0,0.0
2026-09-03 02:00:00+05:30,25.85,88.480576,30.710678,0.2,7.6579366,209.57774,1008.10876,98.0,,23.8,0.0,0.0
2026-09-03 03:00:00+05:30,25.15,91.40814,30.118168,0.6,6.297428,210.96368,1008.00726,100.0,,23.65,0.0,0.0
2026-09-03 04:00:00+05:30,25.35,91.69563,30.414387,0.2,6.689125,203.80595,1007.7077,100.0,,23.9,0.0,0.0
2026-09-03 05:00:00+05:30,25.7,86.62068,30.408855,0.4,6.618519,224.9999,1007.6087,99.0,,23.3,0.0,0.0
2026-09-03 06:00:00+05:30,25.25,91.414276,30.336544,0.6,5.904439,232.43134,1008.0075,99.0,,23.75,0.0,1.0
2026-09-03 07:00:00+05:30,26.2,89.576584,31.741127,0.2,5.3426957,212.61923,1008.50946,98.0,,24.35,51.0,1.0
2026-09-03 08:00:00+05:30,26.4,87.20769,31.504501,0.2,7.256032,226.00499,1009.10925,94.0,,24.1,183.0,1.0
2026-09-03 09:00:00+05:30,27.5,80.77256,32.30703,0.4,8.431228,253.8865,1009.7114,97.0,,23.9,345.0,1.0
2026-09-03 10:00:00+05:30,28.25,76.849655,32.66796,0.1,12.236029,243.81195,1009.7131,82.0,,23.8,591.0,1.0
2026-09-03 11:00:00+05:30,27.1,78.31947,31.35802,0.1,13.110376,261.31372,1009.51056,91.0,,23.0,673.0,1.0
2026-09-03 12:00:00+05:30,28.75,73.978485,33.356754,0.3,13.321216,270.7742,1009.1147,42.0,,23.65,672.0,1.0
2026-09-03 13:00:00+05:30,29.35,71.45431,34.298756,0.2,15.206537,276.11542,1008.5164,30.0,,23.65,792.0,1.0
2026-09-03 14:00:00+05:30,29.2,72.51138,34.373318,0.5,14.581113,270.7073,1007.61664,40.0,,23.75,803.0,1.0
2026-09-03 15:00:00+05:30,29.15,71.41866,33.251526,0.5,16.208996,271.90912,1007.0171,41.0,,23.45,685.0,1.0
2026-09-03 16:00:00+05:30,28.65,73.73935,32.181087,0.4,15.489416,271.99783,1006.71594,34.0,,23.5,513.0,1.0
2026-09-03 17:00:00+05:30,28.35,76.17433,32.293495,0.2,13.709573,273.76395,1006.91516,11.0,,23.75,312.0,1.0
2026-09-03 18:00:00+05:30,27.75,79.12317,32.093624,0.0,11.183201,273.6913,1007.2138,88.0,,23.8,105.0,1.0
2026-09-03 19:00:00+05:30,27.3,81.72429,31.917221,0.0,9.734988,273.17978,1007.91235,100.0,,23.9,4.0,0.0
2026-09-03 20:00:00+05:30,27.2,82.204865,32.00304,0.0,8.461914,268.78116,1008.3117,99.0,,23.9,0.0,0.0
2026-09-03 21:00:00+05:30,27.05,83.43161,31.846035,0.0,8.936778,260.72748,1008.5112,98.0,,24.0,0.0,0.0
2026-09-03 22:00:00+05:30,27.0,84.43388,31.85942,0.0,9.144637,259.79608,1008.8108,91.0,,24.15,0.0,0.0
2026-09-03 23:00:00+05:30,26.55,85.66445,31.34898,0.1,8.709098,251.93944,1008.61,94.0,,23.95,0.0,0.0
