datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-04 00:00:00+05:30,27.3,82.96061,31.459045,0.2,13.943901,258.83514,1006.6132,72.0,,24.15,0.0,0.0
2026-08-04 01:00:00+05:30,27.35,78.118774,31.09792,0.3,12.781267,269.19308,1006.5133,100.0,,23.2,0.0,0.0
2026-08-04 02:00:00+05:30,26.05,83.570946,30.18472,1.0,9.531505,259.1145,1006.31024,88.0,,23.05,0.0,0.0
2026-08-04 03:00:00+05:30,26.2,87.71537,31.169147,0.2,7.7588143,266.00916,1006.01117,99.0,,24.0,0.0,0.0
2026-08-04 04:00:00+05:30,25.6,90.88832,30.481274,0.5,8.36758,251.1752,1006.2095,99.0,,24.0,0.0,0.0
2026-08-04 05:00:00+05:30,26.9,86.472466,30.910831,1.5,16.263872,264.92047,1005.81287,44.0,,24.45,0.0,0.0
2026-08-04 06:00:00+05:30,27.1,84.698,30.735966,0.1,18.18,270.0,1006.11285,88.0,,24.3,1.0,1.0
2026-08-04 07:00:00+05:30,27.45,82.72955,31.717716,0.0,13.627795,257.79956,1006.91327,51.0,,24.25,75.0,1.0
2026-08-04 08:00:00+05:30,27.95,79.15075,31.91901,0.1,14.597767,272.82706,1007.21405,45.0,,24.0,177.0,1.0
2026-08-04 09:00:00+05:30,28.75,73.5341,32.290726,0.2,15.629972,277.9434,1007.61566,87.0,,23.55,441.0,1.0
2026-08-04 10:00:00+05:30,29.0,69.896866,32.20053,0.2,15.501959,282.7453,1008.01605,86.0,,22.95,506.0,1.0
2026-08-04 11:00:00+05:30,29.2,72.72984,32.94327,0.9,16.215992,272.54474,1007.8165,57.0,,23.8,576.0,1.0
2026-08-04 12:00:00+05:30,29.3,73.185524,33.7414,0.2,18.762356,278.82965,1007.3172,52.0,,24.0,765.0,1.0
2026-08-04 13:00:00+05:30,29.35,70.17344,33.338665,0.6,18.228943,279.09018,1006.9175,98.0,,23.35,737.0,1.0
2026-08-04 14:00:00+05:30,28.9,72.678246,32.46583,0.7,16.42839,274.39862,1006.5168,100.0,,23.5,583.0,1.0
2026-08-04 15:00:00+05:30,28.2,77.30582,31.980736,0.7,15.24909,277.46048,1006.01556,99.0,,23.85,337.0,1.0
2026-08-04 16:00:00+05:30,28.2,76.61123,31.906803,0.4,15.124284,271.3639,1005.11615,96.0,,23.7,219.0,1.0
2026-08-04 17:00:00+05:30,26.85,88.296974,31.604656,0.3,12.483749,264.2073,1005.5127,100.0,,24.75,267.0,1.0
2026-08-04 18:00:00+05:30,26.65,89.60959,31.577698,1.7,11.521406,269.10486,1005.31256,99.0,,24.8,46.0,1.0
2026-08-04 19:00:00+05:30,26.2,90.65555,30.895317,1.7,12.015589,261.38443,1006.1111,100.0,,24.55,15.0,0.0
2026-08-04 20:00:00+05:30,26.55,90.13909,31.87611,0.0,8.790563,259.3804,1006.7113,100.0,,24.8,0.0,0.0
2026-08-04 21:00:00+05:30,26.45,89.327354,31.374466,1.1,10.441552,270.98773,1007.2106,100.0,,24.55,0.0,0.0
2026-08-04 22:00:00+05:30,26.35,89.05284,31.262768,0.6,9.867218,255.20319,1007.5104,100.0,,24.4,0.0,0.0
2026-08-04 23:00:00+05:30,26.25,89.04514,30.945946,0.6,10.920824,261.46933,1006.6107,100.0,,24.3,0.0,0.0
