datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-12 00:00:00+05:30,27.95,83.78198,32.42454,0.0,15.283048,237.99466,1006.0149,99.0,,24.95,0.0,0.0
2026-07-12 01:00:00+05:30,27.85,83.02386,32.185604,0.0,15.124284,231.76613,1005.51495,98.0,,24.7,0.0,0.0
2026-07-12 02:00:00+05:30,27.65,83.49894,31.753548,0.0,16.276815,231.73596,1005.01495,91.0,,24.6,0.0,0.0
2026-07-12 03:00:00+05:30,27.5,83.73235,31.513836,0.1,16.454992,239.78876,1004.51495,76.0,,24.5,0.0,0.0
2026-07-12 04:00:00+05:30,27.5,82.98366,31.418922,0.3,16.45204,233.00464,1004.415,70.0,,24.35,0.0,0.0
2026-07-12 05:00:00+05:30,27.45,87.040985,31.67192,0.1,17.69593,226.23633,1004.415,20.0,,25.1,0.0,0.0
2026-07-12 06:00:00+05:30,27.45,87.5609,31.71045,0.1,17.884428,229.89915,1004.51495,20.0,,25.2,4.0,1.0
2026-07-12 07:00:00+05:30,27.9,85.796936,32.231304,0.0,17.84816,228.27058,1005.01556,27.0,,25.3,95.0,1.0
2026-07-12 08:00:00+05:30,28.6,80.67216,32.603638,0.1,18.504139,232.90707,1005.6167,29.0,,24.95,257.0,1.0
2026-07-12 09:00:00+05:30,29.25,77.69179,32.963417,0.2,20.486023,233.93552,1005.91815,61.0,,24.95,464.0,1.0
2026-07-12 10:00:00+05:30,29.6,75.01056,33.550877,0.5,21.203358,229.82083,1006.01874,88.0,,24.7,654.0,1.0
2026-07-12 11:00:00+05:30,29.95,75.51491,34.327858,0.8,22.355536,220.10085,1006.11957,37.0,,25.15,719.0,1.0
2026-07-12 12:00:00+05:30,29.8,75.4914,34.62015,0.2,22.378714,219.4515,1005.919,81.0,,25.0,833.0,1.0
2026-07-12 13:00:00+05:30,28.75,81.41533,33.995132,0.8,22.06377,221.36172,1005.61707,92.0,,25.25,876.0,1.0
2026-07-12 14:00:00+05:30,28.35,84.57654,33.32212,1.7,23.199759,221.85495,1005.1164,65.0,,25.5,823.0,1.0
2026-07-12 15:00:00+05:30,29.5,76.5787,33.21382,0.8,22.979452,220.55254,1004.81915,84.0,,24.95,627.0,1.0
2026-07-12 16:00:00+05:30,29.3,75.865234,32.56364,0.7,22.049082,222.0219,1004.619,91.0,,24.6,551.0,1.0
2026-07-12 17:00:00+05:30,29.15,79.31494,32.989464,0.9,20.750027,226.0543,1004.51874,97.0,,25.2,352.0,1.0
2026-07-12 18:00:00+05:30,28.5,82.85142,32.646606,0.2,19.107151,227.29063,1004.91693,74.0,,25.3,148.0,1.0
2026-07-12 19:00:00+05:30,28.4,82.348015,32.599888,0.1,17.835447,227.45407,1005.3163,56.0,,25.1,24.0,0.0
2026-07-12 20:00:00+05:30,28.45,80.893974,32.501816,0.0,17.728857,228.70473,1005.81635,44.0,,24.85,0.0,0.0
2026-07-12 21:00:00+05:30,28.2,82.324234,32.419006,0.0,16.80857,226.73567,1006.21545,76.0,,24.9,0.0,0.0
2026-07-12 22:00:00+05:30,28.35,79.20564,32.30046,0.0,16.443172,228.10611,1006.3156,73.0,,24.4,0.0,0.0
2026-07-12 23:00:00+05:30,28.15,80.61424,32.149414,0.0,16.546299,224.9999,1006.31537,94.0,,24.5,0.0,0.0
