datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-01 00:00:00+05:30,27.2,87.53929,30.788044,3.0,21.370783,237.38077,1003.91473,100.0,,24.95,0.0,0.0
2026-07-01 01:00:00+05:30,27.1,85.97543,30.512928,7.7,20.799152,246.54095,1003.71454,100.0,,24.55,0.0,0.0
2026-07-01 02:00:00+05:30,26.55,88.00852,29.81998,6.7,21.129885,246.92957,1002.9138,100.0,,24.4,0.0,0.0
2026-07-01 03:00:00+05:30,26.5,89.86674,30.337692,4.8,18.553974,247.1663,1002.9138,100.0,,24.7,0.0,0.0
2026-07-01 04:00:00+05:30,26.1,90.64894,29.95723,5.2,17.325876,246.09795,1002.813,100.0,,24.45,0.0,0.0
2026-07-01 05:00:00+05:30,26.9,88.30106,31.894024,5.4,11.063778,248.02544,1002.71497,99.0,,24.8,0.0,0.0
2026-07-01 06:00:00+05:30,26.75,86.97793,31.42685,0.4,11.480557,228.81418,1003.1143,100.0,,24.4,2.0,1.0
2026-07-01 07:00:00+05:30,25.9,93.11015,30.666203,2.2,12.193588,261.51114,1003.8117,100.0,,24.7,37.0,1.0
2026-07-01 08:00:00+05:30,25.95,93.950165,31.116547,2.6,10.337078,234.92616,1004.2117,100.0,,24.9,92.0,1.0
2026-07-01 09:00:00+05:30,26.9,90.97203,31.932835,1.4,13.049689,245.55606,1004.81354,100.0,,25.3,135.0,1.0
2026-07-01 10:00:00+05:30,26.9,90.70181,32.105957,2.6,11.634741,235.08052,1005.0134,100.0,,25.25,196.0,1.0
2026-07-01 11:00:00+05:30,26.8,92.32836,31.876137,3.2,13.441071,249.62347,1004.2136,100.0,,25.45,179.0,1.0
2026-07-01 12:00:00+05:30,26.95,91.24606,31.743488,5.8,15.14783,249.8423,1003.9141,100.0,,25.4,130.0,1.0
2026-07-01 13:00:00+05:30,26.85,93.71114,32.029736,4.5,14.120538,258.9766,1003.61395,100.0,,25.75,175.0,1.0
2026-07-01 14:00:00+05:30,26.45,90.6721,30.899818,4.6,14.800554,256.63977,1003.2133,100.0,,24.8,109.0,1.0
2026-07-01 15:00:00+05:30,26.6,91.22428,31.078949,3.1,15.717823,246.3706,1002.8139,100.0,,25.05,99.0,1.0
2026-07-01 16:00:00+05:30,26.4,91.75771,30.628696,2.8,16.986889,244.24957,1002.6137,100.0,,24.95,80.0,1.0
2026-07-01 17:00:00+05:30,27.2,87.53929,30.969074,5.1,20.12944,257.08218,1002.5157,100.0,,24.95,35.0,1.0
2026-07-01 18:00:00+05:30,26.85,86.727036,30.48211,6.2,18.861387,256.75946,1002.7146,100.0,,24.45,9.0,1.0
2026-07-01 19:00:00+05:30,27.0,86.740814,31.160599,2.9,15.893093,256.9081,1003.0148,100.0,,24.6,3.0,0.0
2026-07-01 20:00:00+05:30,27.25,86.50512,31.908737,1.5,13.358861,255.96373,1003.8148,100.0,,24.8,0.0,0.0
2026-07-01 21:00:00+05:30,26.9,87.77519,31.738197,0.6,11.688918,260.24765,1004.51373,100.0,,24.7,0.0,0.0
2026-07-01 22:00:00+05:30,26.05,91.463135,30.343407,2.6,14.773164,223.02507,1005.211,100.0,,24.55,0.0,0.0
2026-07-01 23:00:00+05:30,25.0,94.191025,29.828003,1.7,8.738811,212.38066,1005.5086,100.0,,24.0,0.0,0.0
