datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-23 00:00:00+05:30,27.5,87.04543,34.00654,0.0,2.2553935,298.61035,1008.2124,96.0,,25.15,0.0,0.0
2026-09-23 01:00:00+05:30,27.25,87.8049,33.68593,0.0,2.2910259,315.0001,1007.912,95.0,,25.05,0.0,0.0
2026-09-23 02:00:00+05:30,27.1,88.05445,33.35931,0.0,3.0547013,315.0001,1007.5119,97.0,,24.95,0.0,0.0
2026-09-23 03:00:00+05:30,26.65,88.81012,32.770798,0.1,2.6758924,317.72638,1007.2113,97.0,,24.65,0.0,0.0
2026-09-23 04:00:00+05:30,26.8,89.08741,33.36587,0.1,0.5091169,315.0001,1007.31146,88.0,,24.85,0.0,0.0
2026-09-23 05:00:00+05:30,26.65,92.59511,33.11541,0.1,3.4576871,308.65982,1007.611,95.0,,25.35,0.0,0.0
2026-09-23 06:00:00+05:30,26.1,94.2371,31.854187,0.0,7.2044983,12.99463,1008.4091,91.0,,25.1,0.0,1.0
2026-09-23 07:00:00+05:30,26.3,92.026,32.170383,0.1,5.506941,11.3098955,1008.8092,65.0,,24.9,49.0,1.0
2026-09-23 08:00:00+05:30,27.25,87.54361,33.48231,0.0,3.4623692,27.897186,1009.2111,47.0,,25.0,231.0,1.0
2026-09-23 09:00:00+05:30,28.55,80.42539,34.68012,0.0,3.4763772,338.74942,1009.7139,49.0,,24.85,434.0,1.0
2026-09-23 10:00:00+05:30,29.7,74.80282,36.069454,0.0,5.509882,308.36752,1009.81635,53.0,,24.75,646.0,1.0
2026-09-23 11:00:00+05:30,30.6,70.61367,37.12306,0.0,8.723967,291.80145,1009.01886,85.0,,24.65,768.0,1.0
2026-09-23 12:00:00+05:30,30.55,71.88125,36.90606,0.0,10.990322,301.60745,1008.3193,38.0,,24.9,777.0,1.0
2026-09-23 13:00:00+05:30,30.5,73.387764,36.963406,0.0,12.193589,301.10873,1007.1199,11.0,,25.2,797.0,1.0
2026-09-23 14:00:00+05:30,30.4,73.37102,36.450893,0.0,13.6063795,297.58194,1006.12054,70.0,,25.1,777.0,1.0
2026-09-23 15:00:00+05:30,29.85,75.27454,34.680305,0.1,15.159591,299.91354,1005.4197,88.0,,25.0,608.0,1.0
2026-09-23 16:00:00+05:30,29.75,74.58779,34.070374,0.0,15.426535,304.06094,1004.9197,92.0,,24.75,455.0,1.0
2026-09-23 17:00:00+05:30,29.95,73.95513,34.49834,0.1,14.082628,305.1121,1005.12024,65.0,,24.8,243.0,1.0
2026-09-23 18:00:00+05:30,29.3,77.69905,34.271687,0.0,12.081473,303.45334,1005.61835,60.0,,25.0,61.0,1.0
2026-09-23 19:00:00+05:30,29.05,78.361305,33.96408,0.1,12.031756,308.92755,1006.517,27.0,,24.9,0.0,0.0
2026-09-23 20:00:00+05:30,28.3,82.82835,34.599567,0.0,3.4388947,317.1211,1007.61475,64.0,,25.1,0.0,0.0
2026-09-23 21:00:00+05:30,25.5,93.09027,30.30386,0.7,10.1887,122.00535,1008.9072,100.0,,24.3,0.0,0.0
2026-09-23 22:00:00+05:30,25.4,90.330086,30.908398,0.4,2.8001428,224.9999,1008.9072,87.0,,23.7,0.0,0.0
2026-09-23 23:00:00+05:30,26.1,94.51815,32.79645,0.0,0.9693296,158.19853,1007.6097,95.0,,25.15,0.0,0.0
