datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-16 00:00:00+05:30,28.9,76.25887,33.7205,0.0,10.036512,327.45,1005.0178,29.0,,24.3,0.0,0.0
2026-05-16 01:00:00+05:30,29.1,74.259026,33.89418,0.0,9.139322,327.87503,1004.6183,70.0,,24.05,0.0,0.0
2026-05-16 02:00:00+05:30,29.0,74.46602,33.92066,0.0,8.0599,336.29733,1004.31854,91.0,,24.0,0.0,0.0
2026-05-16 03:00:00+05:30,28.9,74.89846,33.89217,0.0,7.570707,341.99573,1003.8186,71.0,,24.0,0.0,0.0
2026-05-16 04:00:00+05:30,28.85,75.79521,34.085842,0.0,6.542201,352.09293,1004.2184,85.0,,24.15,0.0,0.0
2026-05-16 05:00:00+05:30,28.75,79.26038,34.512638,0.0,5.771239,3.5762644,1004.5178,59.0,,24.8,0.0,0.0
2026-05-16 06:00:00+05:30,28.8,79.74163,34.635147,0.0,5.9427266,1.7356651,1004.81757,44.0,,24.95,5.0,1.0
2026-05-16 07:00:00+05:30,29.85,73.05958,35.085426,0.0,8.049845,349.69522,1005.51965,36.0,,24.5,105.0,1.0
2026-05-16 08:00:00+05:30,31.35,63.715866,35.548786,0.0,11.503113,339.8636,1005.8226,66.0,,23.65,289.0,1.0
2026-05-16 09:00:00+05:30,32.75,56.93967,36.355225,0.0,13.288341,335.1707,1005.92566,93.0,,23.1,489.0,1.0
2026-05-16 10:00:00+05:30,33.85,52.25112,37.259014,0.0,13.83192,325.069,1005.9282,99.0,,22.7,572.0,1.0
2026-05-16 11:00:00+05:30,33.45,57.104992,37.955322,0.0,15.815435,311.30853,1005.5275,53.0,,23.8,711.0,1.0
2026-05-16 12:00:00+05:30,33.2,60.21501,39.041817,0.0,16.992609,306.38446,1005.1272,88.0,,24.45,927.0,1.0
2026-05-16 13:00:00+05:30,33.35,58.646366,38.92937,0.0,17.786331,305.9422,1004.52783,88.0,,24.15,940.0,1.0
2026-05-16 14:00:00+05:30,33.15,59.486416,38.2785,0.0,18.727787,305.21768,1003.6282,94.0,,24.2,877.0,1.0
2026-05-16 15:00:00+05:30,32.55,62.45808,37.203205,0.0,18.727787,305.21768,1003.1272,37.0,,24.45,751.0,1.0
2026-05-16 16:00:00+05:30,31.75,66.53227,35.84159,0.0,17.49615,306.6342,1002.8255,68.0,,24.75,565.0,1.0
2026-05-16 17:00:00+05:30,31.6,68.72125,36.01034,0.0,16.575644,304.3804,1002.5255,18.0,,25.15,362.0,1.0
2026-05-16 18:00:00+05:30,30.45,74.03747,35.06694,0.0,15.856354,309.47244,1002.72284,41.0,,25.3,150.0,1.0
2026-05-16 19:00:00+05:30,29.9,76.18452,34.586426,0.0,15.159589,312.594,1003.1212,33.0,,25.25,14.0,0.0
2026-05-16 20:00:00+05:30,29.75,77.53345,34.684967,0.0,14.14232,312.4208,1003.82043,23.0,,25.4,0.0,0.0
2026-05-16 21:00:00+05:30,29.6,78.90624,34.97124,0.0,11.843124,313.1524,1004.7196,55.0,,25.55,0.0,0.0
2026-05-16 22:00:00+05:30,29.45,81.26088,35.485237,0.0,8.92408,318.27057,1005.4187,48.0,,25.9,0.0,0.0
2026-05-16 23:00:00+05:30,29.3,81.2422,35.474953,0.0,7.2649574,318.01285,1005.61835,79.0,,25.75,0.0,0.0
