datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-10 00:00:00+05:30,27.65,85.26268,32.360744,0.1,13.666967,229.80801,1007.0136,92.0,,24.95,0.0,0.0
2026-07-10 01:00:00+05:30,27.3,87.02753,32.05663,0.0,13.356437,232.66673,1006.913,95.0,,24.95,0.0,0.0
2026-07-10 02:00:00+05:30,27.15,87.274155,31.552109,0.1,15.342294,238.92102,1006.31274,50.0,,24.85,0.0,0.0
2026-07-10 03:00:00+05:30,26.7,85.93671,30.694752,0.3,15.077082,236.68936,1006.3119,59.0,,24.15,0.0,0.0
2026-07-10 04:00:00+05:30,26.9,86.213936,31.058235,0.3,15.035119,238.21278,1006.2126,26.0,,24.4,0.0,0.0
2026-07-10 05:00:00+05:30,27.25,88.59298,31.930882,0.3,15.0038395,239.74365,1006.3131,84.0,,25.2,0.0,0.0
2026-07-10 06:00:00+05:30,27.75,85.52719,32.262123,0.0,15.702356,244.90378,1006.6142,95.0,,25.1,4.0,1.0
2026-07-10 07:00:00+05:30,28.15,84.555534,32.650234,0.0,16.68669,246.47678,1007.3147,96.0,,25.3,95.0,1.0
2026-07-10 08:00:00+05:30,28.55,82.857216,33.01536,0.1,17.14919,249.09195,1007.9151,39.0,,25.35,279.0,1.0
2026-07-10 09:00:00+05:30,28.7,83.36806,33.418125,0.2,16.56489,250.97429,1008.615,34.0,,25.6,474.0,1.0
2026-07-10 10:00:00+05:30,28.95,82.41301,34.187023,0.0,16.62249,252.3498,1008.51544,31.0,,25.65,645.0,1.0
2026-07-10 11:00:00+05:30,29.75,76.84481,35.17988,0.2,17.137852,252.89719,1008.6172,49.0,,25.25,750.0,1.0
2026-07-10 12:00:00+05:30,30.15,74.875015,35.96034,0.2,17.280935,247.97688,1008.6181,99.0,,25.2,835.0,1.0
2026-07-10 13:00:00+05:30,29.75,76.16152,34.578644,0.1,16.947742,247.52052,1008.21747,98.0,,25.1,647.0,1.0
2026-07-10 14:00:00+05:30,29.65,76.60139,34.51467,0.3,17.31746,249.30446,1008.01733,93.0,,25.1,665.0,1.0
2026-07-10 15:00:00+05:30,29.65,76.82984,34.33849,0.2,18.044046,251.38422,1007.4177,92.0,,25.15,646.0,1.0
2026-07-10 16:00:00+05:30,29.3,79.33533,33.755295,0.2,17.769016,256.52682,1007.1173,30.0,,25.35,566.0,1.0
2026-07-10 17:00:00+05:30,29.05,80.97009,33.878933,0.2,15.10821,248.32529,1007.31647,63.0,,25.45,352.0,1.0
2026-07-10 18:00:00+05:30,28.75,81.65788,33.545525,0.1,14.654254,242.176,1007.51575,77.0,,25.3,163.0,1.0
2026-07-10 19:00:00+05:30,28.4,82.348015,33.017242,0.0,14.973577,242.81897,1007.61475,87.0,,25.1,30.0,0.0
2026-07-10 20:00:00+05:30,28.3,82.5819,32.931595,0.1,14.650938,243.74982,1008.1144,94.0,,25.05,0.0,0.0
2026-07-10 21:00:00+05:30,28.2,83.06392,32.841473,0.1,14.584443,245.96571,1008.71375,98.0,,25.05,0.0,0.0
2026-07-10 22:00:00+05:30,28.25,82.3302,32.55928,0.1,16.412603,248.78195,1009.01355,100.0,,24.95,0.0,0.0
2026-07-10 23:00:00+05:30,27.9,84.52921,32.13405,0.0,17.381886,248.74942,1008.91284,99.0,,25.05,0.0,0.0
