datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-09 00:00:00+05:30,27.1,85.97543,31.388363,0.2,14.796175,260.19397,1006.41266,22.0,,24.55,0.0,0.0
2026-08-09 01:00:00+05:30,27.0,85.452484,31.197773,0.1,14.545515,257.85574,1006.1126,31.0,,24.35,0.0,0.0
2026-08-09 02:00:00+05:30,26.85,85.69403,30.91362,0.0,15.034041,253.30067,1005.7126,53.0,,24.25,0.0,0.0
2026-08-09 03:00:00+05:30,26.9,83.66585,30.79837,0.1,14.668619,255.7932,1005.4131,55.0,,23.9,0.0,0.0
2026-08-09 04:00:00+05:30,26.65,84.39661,30.484665,0.0,14.685176,258.6901,1005.51245,28.0,,23.8,0.0,0.0
2026-08-09 05:00:00+05:30,26.5,87.74103,30.81121,0.2,13.556282,259.28693,1005.4121,35.0,,24.3,0.0,0.0
2026-08-09 06:00:00+05:30,26.5,84.89013,29.97157,0.3,16.965895,252.71841,1005.8119,90.0,,23.75,1.0,1.0
2026-08-09 07:00:00+05:30,27.1,85.97543,31.432892,0.5,14.490838,263.5813,1006.51263,50.0,,24.55,66.0,1.0
2026-08-09 08:00:00+05:30,27.15,83.44286,31.237072,0.3,14.224556,268.5498,1007.01227,88.0,,24.1,218.0,1.0
2026-08-09 09:00:00+05:30,27.6,81.02834,31.808987,0.8,13.169555,280.23474,1007.41327,82.0,,24.05,306.0,1.0
2026-08-09 10:00:00+05:30,27.5,78.850655,31.27467,0.6,13.83192,304.931,1007.8127,71.0,,23.5,526.0,1.0
2026-08-09 11:00:00+05:30,27.85,79.61395,32.02978,0.3,15.301059,269.326,1007.2138,55.0,,24.0,609.0,1.0
2026-08-09 12:00:00+05:30,29.5,72.56319,34.000465,0.3,16.997375,275.469,1006.9177,30.0,,24.05,715.0,1.0
2026-08-09 13:00:00+05:30,29.6,72.798485,34.688984,0.1,17.682194,284.74362,1006.3185,31.0,,24.2,833.0,1.0
2026-08-09 14:00:00+05:30,29.25,70.793175,33.79135,0.3,17.682194,284.74362,1005.81824,70.0,,23.4,822.0,1.0
2026-08-09 15:00:00+05:30,29.1,73.59281,33.075253,1.0,16.198,284.8084,1005.5177,88.0,,23.9,608.0,1.0
2026-08-09 16:00:00+05:30,28.65,75.76403,32.36644,0.2,16.108742,288.23257,1005.0171,95.0,,23.95,495.0,1.0
2026-08-09 17:00:00+05:30,28.65,76.67939,32.80932,0.2,13.926464,284.21588,1005.217,81.0,,24.15,340.0,1.0
2026-08-09 18:00:00+05:30,28.3,79.198845,33.041386,0.1,10.8029995,280.56094,1005.2164,48.0,,24.35,152.0,1.0
2026-08-09 19:00:00+05:30,27.9,81.30952,32.936436,0.0,9.0018,268.85425,1005.4152,56.0,,24.4,17.0,0.0
2026-08-09 20:00:00+05:30,27.7,82.75869,32.865276,0.0,8.557102,255.37909,1006.2142,96.0,,24.5,0.0,0.0
2026-08-09 21:00:00+05:30,27.65,83.000916,32.72555,0.0,9.172938,254.05453,1006.7138,98.0,,24.5,0.0,0.0
2026-08-09 22:00:00+05:30,27.55,82.9894,32.50458,0.1,9.56713,258.05585,1007.313,98.0,,24.4,0.0,0.0
2026-08-09 23:00:00+05:30,26.85,85.69403,31.76759,0.1,9.178235,244.44008,1006.9117,100.0,,24.25,0.0,0.0
