datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-09 00:00:00+05:30,28.0,87.090164,34.622746,1.3,3.745557,305.21768,1006.7148,93.0,,25.65,0.0,0.0
2026-06-09 01:00:00+05:30,29.05,82.66949,35.46437,0.3,5.8603754,227.4896,1006.1173,92.0,,25.8,0.0,0.0
2026-06-09 02:00:00+05:30,28.1,86.071594,34.029335,0.8,8.035746,195.59286,1006.01526,84.0,,25.55,0.0,0.0
2026-06-09 03:00:00+05:30,28.1,88.39851,34.746387,0.3,5.223103,178.02512,1005.71545,43.0,,26.0,0.0,0.0
2026-06-09 04:00:00+05:30,28.0,89.44285,34.86239,0.1,4.2175345,140.19447,1005.71545,48.0,,26.1,0.0,0.0
2026-06-09 05:00:00+05:30,29.2,76.07693,34.82032,0.1,5.637765,286.6993,1005.11835,47.0,,24.55,0.0,0.0
2026-06-09 06:00:00+05:30,29.65,73.90558,35.453705,0.0,4.1556225,265.03033,1005.71893,23.0,,24.5,7.0,1.0
2026-06-09 07:00:00+05:30,30.3,70.137535,35.836983,0.1,4.8899083,263.6599,1006.32007,55.0,,24.25,107.0,1.0
2026-06-09 08:00:00+05:30,30.95,66.57152,35.701458,0.3,9.195868,273.3664,1007.12103,62.0,,24.0,269.0,1.0
2026-06-09 09:00:00+05:30,31.95,62.703644,36.29608,0.2,11.749741,275.2738,1007.12335,63.0,,23.95,425.0,1.0
2026-06-09 10:00:00+05:30,32.5,60.601555,37.017235,0.4,13.14493,268.4307,1007.1245,46.0,,23.9,624.0,1.0
2026-06-09 11:00:00+05:30,33.45,57.969517,39.01059,0.2,13.363711,265.36462,1006.9266,29.0,,24.05,804.0,1.0
2026-06-09 12:00:00+05:30,33.25,59.331047,39.25604,0.1,14.068817,266.33228,1006.32666,20.0,,24.25,885.0,1.0
2026-06-09 13:00:00+05:30,33.05,60.724464,38.755062,0.1,15.891054,260.21765,1005.6265,33.0,,24.45,864.0,1.0
2026-06-09 14:00:00+05:30,32.85,62.52298,38.31497,0.1,16.595179,257.4712,1004.9266,50.0,,24.75,804.0,1.0
2026-06-09 15:00:00+05:30,32.45,65.10345,37.43495,0.1,18.448023,252.97939,1004.42596,31.0,,25.05,731.0,1.0
2026-06-09 16:00:00+05:30,31.95,67.37049,36.197308,0.1,17.688606,257.66092,1004.12537,22.0,,25.15,519.0,1.0
2026-06-09 17:00:00+05:30,32.1,65.03139,36.162197,0.3,16.943918,266.9553,1004.2256,34.0,,24.7,324.0,1.0
2026-06-09 18:00:00+05:30,31.1,69.65839,35.42322,0.4,16.056362,266.14328,1004.6231,34.0,,24.9,159.0,1.0
2026-06-09 19:00:00+05:30,30.7,71.267166,34.926575,0.2,16.724508,261.95718,1005.32166,26.0,,24.9,22.0,0.0
2026-06-09 20:00:00+05:30,30.15,74.652405,34.617462,0.1,16.203999,268.727,1006.0199,19.0,,25.15,0.0,0.0
2026-06-09 21:00:00+05:30,30.6,72.104675,35.04596,0.1,15.669307,268.02512,1006.8203,22.0,,25.0,0.0,0.0
2026-06-09 22:00:00+05:30,30.35,72.49266,34.69937,0.2,15.664136,268.6831,1007.1195,23.0,,24.85,0.0,0.0
2026-06-09 23:00:00+05:30,29.7,74.35715,34.38838,0.2,12.461669,259.17703,1006.9183,72.0,,24.65,0.0,0.0
