datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-23 00:00:00+05:30,26.3,89.85246,31.013275,0.6,11.672275,243.43501,1006.5108,84.0,,24.5,0.0,0.0
2026-08-23 01:00:00+05:30,26.3,87.98757,30.774193,0.2,11.793777,254.05453,1006.01117,73.0,,24.15,0.0,0.0
2026-08-23 02:00:00+05:30,26.2,85.62978,30.283485,0.8,12.144331,258.0239,1005.71136,73.0,,23.6,0.0,0.0
2026-08-23 03:00:00+05:30,25.95,89.022026,30.36243,0.4,11.578912,258.34073,1005.4108,74.0,,24.0,0.0,0.0
2026-08-23 04:00:00+05:30,25.95,87.9581,30.520306,0.2,9.6480665,255.96373,1005.6107,80.0,,23.8,0.0,0.0
2026-08-23 05:00:00+05:30,26.85,82.9086,31.416603,0.4,9.243311,263.29025,1005.3128,100.0,,23.7,0.0,0.0
2026-08-23 06:00:00+05:30,26.7,77.552444,30.601265,0.8,8.731391,255.67725,1005.9122,100.0,,22.45,0.0,1.0
2026-08-23 07:00:00+05:30,27.0,79.49874,30.996067,1.1,10.8792095,253.66388,1006.7123,100.0,,23.15,40.0,1.0
2026-08-23 08:00:00+05:30,27.35,87.55226,32.309635,0.4,12.638512,252.5972,1007.2129,82.0,,25.1,130.0,1.0
2026-08-23 09:00:00+05:30,28.1,82.80513,32.76269,0.0,13.767352,258.6901,1007.61414,55.0,,24.9,287.0,1.0
2026-08-23 10:00:00+05:30,28.75,77.851654,32.911507,0.0,15.427586,262.6263,1007.91547,73.0,,24.5,545.0,1.0
2026-08-23 11:00:00+05:30,28.55,78.05626,33.148987,0.1,15.717823,256.75946,1007.8152,58.0,,24.35,659.0,1.0
2026-08-23 12:00:00+05:30,28.95,77.18518,33.778812,0.0,16.956345,260.83774,1007.616,30.0,,24.55,716.0,1.0
2026-08-23 13:00:00+05:30,29.25,75.40484,34.65374,0.1,16.32055,263.03183,1007.01746,18.0,,24.45,819.0,1.0
2026-08-23 14:00:00+05:30,29.05,75.59952,34.131065,0.1,16.65754,263.79663,1006.41705,22.0,,24.3,786.0,1.0
2026-08-23 15:00:00+05:30,28.95,75.58383,33.452568,0.1,16.16496,262.32114,1006.21704,23.0,,24.2,672.0,1.0
2026-08-23 16:00:00+05:30,28.65,75.76403,32.354588,0.1,16.189995,261.68982,1005.8165,23.0,,23.95,479.0,1.0
2026-08-23 17:00:00+05:30,28.55,77.125824,32.49073,0.2,15.426535,258.559,1005.91644,25.0,,24.15,283.0,1.0
2026-08-23 18:00:00+05:30,28.05,79.16451,32.119873,0.1,14.332341,258.40784,1006.01526,41.0,,24.1,128.0,1.0
2026-08-23 19:00:00+05:30,27.4,82.47596,31.779785,0.1,12.429127,259.9921,1006.913,47.0,,24.15,9.0,0.0
2026-08-23 20:00:00+05:30,27.2,84.45516,31.72136,0.2,12.324414,263.29025,1007.41235,95.0,,24.35,0.0,0.0
2026-08-23 21:00:00+05:30,27.15,85.46748,31.821884,0.1,11.9466305,263.9459,1008.0116,93.0,,24.5,0.0,0.0
2026-08-23 22:00:00+05:30,27.1,85.20696,31.870071,0.1,10.837435,265.23645,1008.5112,84.0,,24.4,0.0,0.0
2026-08-23 23:00:00+05:30,26.8,85.94644,31.793976,0.1,8.654986,253.0724,1007.911,96.0,,24.25,0.0,0.0
