datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-11 00:00:00+05:30,30.15,71.168915,34.24525,0.0,15.210799,249.20581,1006.4196,35.0,,24.35,0.0,0.0
2026-06-11 01:00:00+05:30,29.7,73.9138,34.05722,0.0,14.292725,253.16245,1005.7192,56.0,,24.55,0.0,0.0
2026-06-11 02:00:00+05:30,29.8,74.59589,34.667255,0.0,11.897714,252.38733,1005.1195,60.0,,24.8,0.0,0.0
2026-06-11 03:00:00+05:30,29.95,72.64069,34.576496,0.0,12.224107,256.373,1005.0203,73.0,,24.5,0.0,0.0
2026-06-11 04:00:00+05:30,29.85,73.27846,34.36197,0.0,13.229694,255.01831,1005.01996,12.0,,24.55,0.0,0.0
2026-06-11 05:00:00+05:30,30.05,72.440895,34.82865,0.0,11.39842,248.70258,1004.6206,23.0,,24.55,0.0,0.0
2026-06-11 06:00:00+05:30,30.5,69.54658,35.079025,0.0,11.672275,250.16779,1005.2212,51.0,,24.3,8.0,1.0
2026-06-11 07:00:00+05:30,30.6,70.82501,35.336956,0.1,12.337553,246.80139,1005.9209,65.0,,24.7,111.0,1.0
2026-06-11 08:00:00+05:30,31.2,68.03249,35.639786,0.4,13.926464,243.10384,1006.22205,98.0,,24.6,267.0,1.0
2026-06-11 09:00:00+05:30,32.4,62.42556,36.36961,0.3,15.825675,250.74062,1006.5246,93.0,,24.3,442.0,1.0
2026-06-11 10:00:00+05:30,33.1,59.475048,37.701485,0.0,15.312701,252.20392,1006.72614,96.0,,24.15,673.0,1.0
2026-06-11 11:00:00+05:30,33.6,59.056416,38.600864,0.0,15.94804,249.51956,1006.3273,96.0,,24.5,726.0,1.0
2026-06-11 12:00:00+05:30,32.8,61.584385,38.240025,0.1,15.812363,247.22958,1005.82605,98.0,,24.45,811.0,1.0
2026-06-11 13:00:00+05:30,32.85,62.336487,38.249447,0.1,16.260885,243.71866,1005.52625,84.0,,24.7,787.0,1.0
2026-06-11 14:00:00+05:30,32.85,62.709953,38.46018,0.1,17.065859,243.70528,1004.82666,84.0,,24.8,841.0,1.0
2026-06-11 15:00:00+05:30,32.7,63.24184,37.734505,0.0,16.759342,245.91255,1004.6266,92.0,,24.8,720.0,1.0
2026-06-11 16:00:00+05:30,32.25,63.71542,36.218655,0.1,16.917128,249.44386,1004.4257,99.0,,24.5,556.0,1.0
2026-06-11 17:00:00+05:30,32.8,60.668674,36.704227,0.1,15.83693,238.47787,1004.12714,95.0,,24.2,314.0,1.0
2026-06-11 18:00:00+05:30,31.8,64.96944,35.93558,0.0,15.12964,235.17543,1004.4248,87.0,,24.4,146.0,1.0
2026-06-11 19:00:00+05:30,31.3,66.442154,35.242867,0.0,16.024044,231.84273,1004.7233,94.0,,24.3,24.0,0.0
2026-06-11 20:00:00+05:30,31.1,67.60716,35.0368,0.1,16.502182,230.75458,1005.12274,93.0,,24.4,0.0,0.0
2026-06-11 21:00:00+05:30,31.05,68.411644,34.991806,0.0,17.123669,230.11737,1005.72205,86.0,,24.55,0.0,0.0
2026-06-11 22:00:00+05:30,30.65,71.25828,34.711983,0.1,17.630814,229.9698,1006.321,95.0,,24.85,0.0,0.0
2026-06-11 23:00:00+05:30,30.7,71.05484,34.929916,0.1,16.478603,229.87396,1006.02124,92.0,,24.85,0.0,0.0
