datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-28 00:00:00+05:30,28.95,80.95742,35.60054,0.0,2.16,180.0,1004.91785,76.0,,25.35,0.0,0.0
2026-06-28 01:00:00+05:30,28.35,84.32567,35.01791,0.1,2.5071096,158.96242,1004.51685,95.0,,25.45,0.0,0.0
2026-06-28 02:00:00+05:30,27.95,87.864105,34.505512,0.3,4.6730714,164.3577,1004.31604,87.0,,25.75,0.0,0.0
2026-06-28 03:00:00+05:30,27.75,89.95553,34.803867,0.0,2.19718,214.9921,1003.7162,65.0,,25.95,0.0,0.0
2026-06-28 04:00:00+05:30,27.55,88.35402,33.924026,0.2,4.5322843,173.15732,1004.1152,79.0,,25.45,0.0,0.0
2026-06-28 05:00:00+05:30,27.25,90.99436,33.68909,0.0,5.0142193,201.03758,1004.11456,95.0,,25.65,0.0,0.0
2026-06-28 06:00:00+05:30,27.1,88.84534,32.867386,0.1,7.102591,171.25392,1004.414,100.0,,25.1,3.0,1.0
2026-06-28 07:00:00+05:30,27.05,88.841415,32.68949,0.0,7.754637,158.19853,1005.0136,100.0,,25.05,37.0,1.0
2026-06-28 08:00:00+05:30,27.65,86.02849,33.643574,0.0,5.5450516,144.24602,1005.21484,87.0,,25.1,148.0,1.0
2026-06-28 09:00:00+05:30,28.7,82.138954,35.0903,0.0,3.9477081,155.77226,1005.51715,57.0,,25.35,350.0,1.0
2026-06-28 10:00:00+05:30,29.85,77.548035,36.574947,0.0,5.020677,194.5345,1005.81946,50.0,,25.5,612.0,1.0
2026-06-28 11:00:00+05:30,30.25,74.44663,37.137154,0.0,6.7397914,214.11452,1005.6205,98.0,,25.2,714.0,1.0
2026-06-28 12:00:00+05:30,30.6,73.40451,38.173164,0.0,8.936778,235.66972,1004.9216,86.0,,25.3,880.0,1.0
2026-06-28 13:00:00+05:30,30.6,72.752045,37.409832,0.0,12.320471,244.93256,1004.322,83.0,,25.15,869.0,1.0
2026-06-28 14:00:00+05:30,29.65,73.90558,34.50477,0.7,10.662626,248.19853,1003.9201,91.0,,24.5,529.0,1.0
2026-06-28 15:00:00+05:30,29.2,76.76231,34.23545,0.6,10.308831,257.90524,1003.3196,94.0,,24.7,376.0,1.0
2026-06-28 16:00:00+05:30,29.0,77.88776,33.679825,0.1,12.971244,267.6141,1002.8195,87.0,,24.75,345.0,1.0
2026-06-28 17:00:00+05:30,28.9,76.947174,33.609726,0.2,11.448055,253.55954,1003.21906,96.0,,24.45,311.0,1.0
2026-06-28 18:00:00+05:30,27.65,82.25876,32.460434,0.2,10.337079,262.99884,1003.3161,98.0,,24.35,114.0,1.0
2026-06-28 19:00:00+05:30,25.65,93.3768,30.63713,2.4,9.801326,224.25603,1005.0103,100.0,,24.5,16.0,0.0
2026-06-28 20:00:00+05:30,25.85,93.38632,31.633266,4.3,5.2200003,270.0,1005.51056,100.0,,24.7,0.0,0.0
2026-06-28 21:00:00+05:30,26.25,91.202446,32.662636,1.5,0.9,270.0,1005.71136,100.0,,24.7,0.0,0.0
2026-06-28 22:00:00+05:30,26.1,95.08255,32.347244,0.6,4.503598,87.70944,1005.711,99.0,,25.25,0.0,0.0
2026-06-28 23:00:00+05:30,27.25,90.18766,33.09009,0.2,8.427383,250.0168,1005.4137,100.0,,25.5,0.0,0.0
