datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-08 00:00:00+05:30,27.0,84.94185,31.233051,0.1,13.870515,267.76886,1005.3132,39.0,,24.25,0.0,0.0
2026-08-08 01:00:00+05:30,27.2,83.69915,31.356304,0.1,14.178928,261.97284,1004.81415,39.0,,24.2,0.0,0.0
2026-08-08 02:00:00+05:30,27.1,83.939545,31.009708,0.1,15.655862,261.40417,1004.3141,38.0,,24.15,0.0,0.0
2026-08-08 03:00:00+05:30,27.05,84.43923,31.072899,0.1,15.095336,261.77338,1004.01434,44.0,,24.2,0.0,0.0
2026-08-08 04:00:00+05:30,26.35,86.94175,30.09946,0.6,16.120806,263.58926,1003.81287,36.0,,24.0,0.0,0.0
2026-08-08 05:00:00+05:30,26.7,87.758125,30.581207,0.3,17.373497,264.05322,1004.0135,81.0,,24.5,0.0,0.0
2026-08-08 06:00:00+05:30,26.15,89.30484,30.49075,0.6,13.1412325,270.78482,1004.61176,51.0,,24.25,1.0,1.0
2026-08-08 07:00:00+05:30,27.25,87.28298,31.741886,0.2,15.172407,274.76355,1005.21387,65.0,,24.95,70.0,1.0
2026-08-08 08:00:00+05:30,28.05,75.214516,31.43721,0.4,15.451717,278.0356,1005.4156,62.0,,23.25,237.0,1.0
2026-08-08 09:00:00+05:30,27.35,80.02719,30.725658,1.0,16.985935,279.7617,1006.1136,88.0,,23.6,362.0,1.0
2026-08-08 10:00:00+05:30,28.55,78.29037,32.416374,0.2,17.01738,280.359,1006.2163,24.0,,24.4,519.0,1.0
2026-08-08 11:00:00+05:30,28.45,75.27817,32.700333,0.0,17.160524,274.81348,1006.21606,9.0,,23.65,719.0,1.0
2026-08-08 12:00:00+05:30,28.55,72.83765,33.103706,0.6,18.532133,277.81522,1005.91644,60.0,,23.2,876.0,1.0
2026-08-08 13:00:00+05:30,29.15,75.841934,33.99847,0.5,17.873556,279.27252,1005.71796,36.0,,24.45,761.0,1.0
2026-08-08 14:00:00+05:30,29.1,77.20741,34.01518,0.1,17.34083,279.56003,1005.01807,7.0,,24.7,726.0,1.0
2026-08-08 15:00:00+05:30,29.15,76.525696,33.899815,0.0,16.572712,278.74606,1004.4188,9.0,,24.6,683.0,1.0
2026-08-08 16:00:00+05:30,28.9,76.717125,32.83582,0.1,16.85669,276.74548,1004.0185,16.0,,24.4,559.0,1.0
2026-08-08 17:00:00+05:30,28.6,77.5971,32.519707,0.1,16.21699,278.93948,1004.31757,37.0,,24.3,334.0,1.0
2026-08-08 18:00:00+05:30,28.15,80.37334,32.329147,0.2,15.095336,278.22662,1004.4166,28.0,,24.45,135.0,1.0
2026-08-08 19:00:00+05:30,27.75,82.76447,32.34838,0.1,12.662843,275.7105,1004.8154,20.0,,24.55,18.0,0.0
2026-08-08 20:00:00+05:30,27.7,82.75869,32.428066,0.1,11.555103,274.46707,1005.7145,24.0,,24.5,0.0,0.0
2026-08-08 21:00:00+05:30,27.45,83.72682,32.098446,0.1,11.885453,268.26434,1006.61346,21.0,,24.45,0.0,0.0
2026-08-08 22:00:00+05:30,27.2,85.21713,31.753971,0.1,12.7546215,261.0695,1007.01263,27.0,,24.5,0.0,0.0
2026-08-08 23:00:00+05:30,26.55,88.80225,30.927109,0.1,14.193772,257.55002,1006.8112,34.0,,24.55,0.0,0.0
