datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-15 00:00:00+05:30,30.2,68.8668,34.38812,0.0,12.431734,267.5105,1007.6188,28.0,,23.85,0.0,0.0
2026-06-15 01:00:00+05:30,30.1,68.84778,34.175842,0.0,12.781267,270.80692,1007.11914,48.0,,23.75,0.0,0.0
2026-06-15 02:00:00+05:30,30.0,69.66218,34.003677,0.0,13.698934,273.01273,1006.7192,34.0,,23.85,0.0,0.0
2026-06-15 03:00:00+05:30,29.7,71.30208,33.966484,0.0,12.324414,276.70975,1006.8184,20.0,,23.95,0.0,0.0
2026-06-15 04:00:00+05:30,29.6,71.49881,34.17007,0.0,10.03167,279.2932,1007.1179,16.0,,23.9,0.0,0.0
2026-06-15 05:00:00+05:30,29.3,68.903175,33.430744,0.0,9.321845,280.0079,1007.4171,15.0,,23.0,0.0,0.0
2026-06-15 06:00:00+05:30,29.5,67.496544,34.09142,0.0,5.5567255,294.90472,1008.01697,16.0,,22.85,8.0,1.0
2026-06-15 07:00:00+05:30,30.7,60.93345,34.78221,0.0,6.8612823,274.5139,1008.7194,41.0,,22.3,115.0,1.0
2026-06-15 08:00:00+05:30,30.65,62.99182,34.30772,0.0,11.745604,254.89885,1008.91925,37.0,,22.8,278.0,1.0
2026-06-15 09:00:00+05:30,30.8,65.3504,34.62912,0.2,13.627795,257.79956,1009.2194,41.0,,23.55,462.0,1.0
2026-06-15 10:00:00+05:30,31.05,65.5988,35.000797,0.5,15.676542,272.6324,1009.21967,38.0,,23.85,595.0,1.0
2026-06-15 11:00:00+05:30,30.3,68.67912,35.165245,0.8,14.22,270.0,1008.9183,23.0,,23.9,718.0,1.0
2026-06-15 12:00:00+05:30,31.25,69.06569,37.020653,0.4,14.949756,267.93002,1008.62067,41.0,,24.9,791.0,1.0
2026-06-15 13:00:00+05:30,31.8,66.94063,37.513973,0.3,16.818203,275.52744,1007.8225,21.0,,24.9,840.0,1.0
2026-06-15 14:00:00+05:30,32.25,62.956776,37.23095,0.1,17.81909,278.13,1007.22394,11.0,,24.3,805.0,1.0
2026-06-15 15:00:00+05:30,32.2,62.0087,36.481335,0.0,18.595839,274.44116,1006.8238,19.0,,24.0,729.0,1.0
2026-06-15 16:00:00+05:30,32.0,61.964928,35.383595,0.0,17.714231,275.24704,1006.3239,13.0,,23.8,545.0,1.0
2026-06-15 17:00:00+05:30,32.3,57.875877,35.542824,0.0,15.172407,265.23645,1006.22455,3.0,,22.95,372.0,1.0
2026-06-15 18:00:00+05:30,31.7,60.78834,35.17676,0.0,14.589996,272.12103,1006.5231,8.0,,23.2,178.0,1.0
2026-06-15 19:00:00+05:30,31.05,63.46024,34.897285,0.0,12.466867,274.96964,1007.0212,16.0,,23.3,27.0,0.0
2026-06-15 20:00:00+05:30,30.85,64.38267,34.93909,0.0,11.016824,274.68582,1007.52057,43.0,,23.35,0.0,0.0
2026-06-15 21:00:00+05:30,30.75,65.143394,34.951782,0.0,10.658068,265.1561,1008.1198,85.0,,23.45,0.0,0.0
2026-06-15 22:00:00+05:30,30.65,66.3114,34.869915,0.0,11.367109,259.046,1008.41956,81.0,,23.65,0.0,0.0
2026-06-15 23:00:00+05:30,30.35,67.05486,34.630405,0.0,10.538843,262.1468,1008.3187,92.0,,23.55,0.0,0.0
