datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-27 00:00:00+05:30,30.35,73.58151,35.714233,0.0,9.826088,261.57312,1008.9183,23.0,,25.1,0.0,0.0
2026-05-27 01:00:00+05:30,30.5,72.302605,35.777668,0.1,9.743305,258.2749,1008.61884,15.0,,24.95,0.0,0.0
2026-05-27 02:00:00+05:30,30.45,71.8637,35.644085,0.0,9.6480665,255.96373,1008.3191,23.0,,24.8,0.0,0.0
2026-05-27 03:00:00+05:30,30.1,73.75952,35.35313,0.0,9.6932955,254.93146,1008.21844,32.0,,24.9,0.0,0.0
2026-05-27 04:00:00+05:30,30.1,73.97988,35.7028,0.0,7.519175,258.9591,1008.31836,18.0,,24.95,0.0,0.0
2026-05-27 05:00:00+05:30,29.05,83.65452,35.410206,0.0,7.172949,287.52567,1008.11597,88.0,,26.0,0.0,0.0
2026-05-27 06:00:00+05:30,29.25,82.448364,35.670242,0.2,6.522361,309.40063,1008.61633,48.0,,25.95,7.0,1.0
2026-05-27 07:00:00+05:30,30.35,74.68462,36.408813,0.0,6.198903,295.82092,1009.7178,41.0,,25.35,107.0,1.0
2026-05-27 08:00:00+05:30,31.8,65.94859,37.455082,0.0,5.8048253,277.1249,1010.32086,20.0,,24.65,293.0,1.0
2026-05-27 09:00:00+05:30,33.15,59.308243,38.328716,0.0,6.87779,263.9911,1010.7235,13.0,,24.15,525.0,1.0
2026-05-27 10:00:00+05:30,33.95,55.530106,39.45931,0.0,9.375563,266.6982,1010.9251,25.0,,23.8,706.0,1.0
2026-05-27 11:00:00+05:30,34.35,55.459538,40.31622,0.0,11.755254,281.48196,1010.726,18.0,,24.15,817.0,1.0
2026-05-27 12:00:00+05:30,34.05,55.889004,40.227924,0.0,12.32047,281.8024,1010.1257,10.0,,24.0,889.0,1.0
2026-05-27 13:00:00+05:30,34.2,53.618652,40.274036,0.0,12.632101,274.08554,1009.32654,11.0,,23.45,941.0,1.0
2026-05-27 14:00:00+05:30,33.9,55.18485,39.59604,0.0,13.709573,273.76395,1008.4265,36.0,,23.65,885.0,1.0
2026-05-27 15:00:00+05:30,33.55,57.300507,38.781784,0.0,13.519186,273.05283,1008.12604,87.0,,23.95,760.0,1.0
2026-05-27 16:00:00+05:30,33.05,59.285427,37.404922,0.0,13.339445,273.094,1007.72516,95.0,,24.05,583.0,1.0
2026-05-27 17:00:00+05:30,32.75,61.389244,37.216213,0.0,12.632101,265.91446,1007.6246,60.0,,24.35,368.0,1.0
2026-05-27 18:00:00+05:30,31.75,65.54519,36.423195,0.0,11.879999,270.0,1007.82214,30.0,,24.5,162.0,1.0
2026-05-27 19:00:00+05:30,31.3,67.848785,36.122623,0.0,11.5199995,270.0,1008.4208,29.0,,24.65,19.0,0.0
2026-05-27 20:00:00+05:30,31.1,68.421234,36.04752,0.0,10.446206,268.02512,1008.8203,30.0,,24.6,0.0,0.0
2026-05-27 21:00:00+05:30,30.9,68.999596,35.99952,0.0,9.187056,267.7543,1009.11945,27.0,,24.55,0.0,0.0
2026-05-27 22:00:00+05:30,30.65,69.78315,35.832226,0.0,8.4042845,260.13425,1009.319,61.0,,24.5,0.0,0.0
2026-05-27 23:00:00+05:30,30.65,70.41203,36.160206,0.0,6.8138976,257.79956,1009.11914,80.0,,24.65,0.0,0.0
