datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-12 00:00:00+05:30,25.8,91.44792,31.121204,1.1,6.638072,257.4712,1005.4106,100.0,,24.3,0.0,0.0
2026-08-12 01:00:00+05:30,25.85,91.17736,30.69162,0.6,9.926147,274.15958,1005.01086,100.0,,24.3,0.0,0.0
2026-08-12 02:00:00+05:30,25.8,90.08663,30.361534,0.6,10.7714615,260.38034,1004.61115,100.0,,24.05,0.0,0.0
2026-08-12 03:00:00+05:30,26.1,90.92065,30.985168,0.2,10.495713,264.09396,1004.41187,100.0,,24.5,0.0,0.0
2026-08-12 04:00:00+05:30,24.8,90.28874,28.831532,0.8,10.453957,267.03912,1004.5087,100.0,,23.1,0.0,0.0
2026-08-12 05:00:00+05:30,25.5,91.4296,29.888786,0.5,11.745604,254.89885,1004.4103,100.0,,24.0,0.0,0.0
2026-08-12 06:00:00+05:30,25.6,91.435715,30.057438,1.2,11.701385,269.11862,1004.7105,100.0,,24.1,0.0,1.0
2026-08-12 07:00:00+05:30,26.3,89.316124,31.050568,0.1,10.98,259.6112,1005.5115,99.0,,24.4,24.0,1.0
2026-08-12 08:00:00+05:30,26.85,88.296974,31.586952,0.1,12.605142,268.36346,1005.9124,95.0,,24.75,118.0,1.0
2026-08-12 09:00:00+05:30,27.7,79.35466,31.840843,0.2,12.57426,283.24054,1006.41394,81.0,,23.8,258.0,1.0
2026-08-12 10:00:00+05:30,27.85,77.48715,31.534985,0.5,14.650939,275.64044,1006.5143,98.0,,23.55,361.0,1.0
2026-08-12 11:00:00+05:30,26.55,87.74535,30.305805,0.6,17.581125,259.3804,1006.7113,100.0,,24.35,522.0,1.0
2026-08-12 12:00:00+05:30,26.9,85.4425,31.01683,1.0,14.668619,299.39597,1006.2126,98.0,,24.25,279.0,1.0
2026-08-12 13:00:00+05:30,27.9,81.79778,32.582336,0.4,11.866355,279.60513,1005.9149,97.0,,24.5,483.0,1.0
2026-08-12 14:00:00+05:30,27.7,80.55603,31.939201,0.8,12.961249,269.20428,1005.6145,100.0,,24.05,477.0,1.0
2026-08-12 15:00:00+05:30,28.25,79.66782,32.25073,0.5,16.09969,280.30478,1004.9163,88.0,,24.4,488.0,1.0
2026-08-12 16:00:00+05:30,28.45,73.92876,31.929276,0.3,15.226764,276.78888,1004.7171,82.0,,23.35,452.0,1.0
2026-08-12 17:00:00+05:30,28.25,76.388565,32.112152,0.9,14.05845,283.32455,1005.11615,99.0,,23.7,304.0,1.0
2026-08-12 18:00:00+05:30,27.85,79.13695,31.788479,0.2,14.383114,278.63705,1005.51495,82.0,,23.9,112.0,1.0
2026-08-12 19:00:00+05:30,26.75,85.684166,31.224289,0.3,11.788281,262.98358,1006.31213,63.0,,24.15,14.0,0.0
2026-08-12 20:00:00+05:30,26.75,87.76237,31.85899,0.2,9.172938,254.05453,1006.9117,70.0,,24.55,0.0,0.0
2026-08-12 21:00:00+05:30,27.05,86.74541,32.190838,0.1,9.391102,257.82855,1007.9116,86.0,,24.65,0.0,0.0
2026-08-12 22:00:00+05:30,26.3,88.78261,31.285206,0.5,8.936778,242.40279,1008.4095,100.0,,24.3,0.0,0.0
2026-08-12 23:00:00+05:30,26.75,87.23875,31.866066,0.3,8.6867485,235.9806,1008.011,72.0,,24.45,0.0,0.0
