datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-28 00:00:00+05:30,30.55,70.39377,36.039158,0.0,6.519877,263.6599,1008.819,89.0,,24.55,0.0,0.0
2026-05-28 01:00:00+05:30,30.35,70.99198,35.629368,0.0,7.7420926,271.33218,1008.61847,93.0,,24.5,0.0,0.0
2026-05-28 02:00:00+05:30,30.1,71.8022,35.207237,0.0,8.707238,277.1249,1008.31836,95.0,,24.45,0.0,0.0
2026-05-28 03:00:00+05:30,29.9,73.506325,35.163788,0.0,8.513448,283.44864,1008.31775,43.0,,24.65,0.0,0.0
2026-05-28 04:00:00+05:30,29.95,73.07655,35.128075,0.0,8.880405,287.7005,1008.418,45.0,,24.6,0.0,0.0
2026-05-28 05:00:00+05:30,29.85,74.603966,35.547745,0.0,6.424764,281.3099,1008.71747,33.0,,24.85,0.0,0.0
2026-05-28 06:00:00+05:30,29.85,74.603966,35.50461,0.0,6.7205353,277.69595,1009.1172,33.0,,24.85,8.0,1.0
2026-05-28 07:00:00+05:30,30.65,70.201866,35.909744,0.0,8.311245,274.96964,1009.9186,34.0,,24.6,114.0,1.0
2026-05-28 08:00:00+05:30,31.7,64.75438,36.739624,0.0,8.281956,271.24533,1010.4204,23.0,,24.25,290.0,1.0
2026-05-28 09:00:00+05:30,32.75,59.39527,37.468086,0.0,8.553314,261.52893,1010.92236,13.0,,23.8,512.0,1.0
2026-05-28 10:00:00+05:30,33.45,56.421528,38.812653,0.0,9.927779,247.61981,1010.72406,17.0,,23.6,717.0,1.0
2026-05-28 11:00:00+05:30,34.3,53.643234,40.378876,0.0,10.387107,242.10283,1010.1264,4.0,,23.55,860.0,1.0
2026-05-28 12:00:00+05:30,34.4,53.66779,40.877235,0.0,11.45513,261.87,1009.62695,1.0,,23.65,953.0,1.0
2026-05-28 13:00:00+05:30,34.25,54.77323,40.500923,0.0,13.363711,274.63538,1008.8273,1.0,,23.85,953.0,1.0
2026-05-28 14:00:00+05:30,34.0,56.045147,39.872173,0.0,14.178928,278.02713,1008.0271,1.0,,24.0,893.0,1.0
2026-05-28 15:00:00+05:30,33.45,60.27114,39.00888,0.0,14.512064,277.1249,1007.32635,4.0,,24.7,763.0,1.0
2026-05-28 16:00:00+05:30,32.85,62.709953,37.40761,0.0,14.713831,277.73352,1007.0252,11.0,,24.8,570.0,1.0
2026-05-28 17:00:00+05:30,32.5,63.010414,37.118763,0.0,12.461669,280.82297,1006.9247,10.0,,24.55,343.0,1.0
2026-05-28 18:00:00+05:30,31.7,65.92832,36.49316,0.0,11.276968,278.25934,1007.1226,8.0,,24.55,155.0,1.0
2026-05-28 19:00:00+05:30,31.25,67.63647,36.214863,0.0,10.105681,265.91446,1007.5214,9.0,,24.55,18.0,0.0
2026-05-28 20:00:00+05:30,30.9,69.206276,35.84069,0.0,10.495713,247.8336,1008.1201,9.0,,24.6,0.0,0.0
2026-05-28 21:00:00+05:30,30.6,70.4029,35.486,0.0,10.874742,241.31395,1008.9189,24.0,,24.6,0.0,0.0
2026-05-28 22:00:00+05:30,30.55,70.39377,35.357193,0.0,11.196232,233.49846,1009.4185,25.0,,24.55,0.0,0.0
2026-05-28 23:00:00+05:30,30.65,69.78315,35.442886,0.0,11.074023,225.65846,1009.319,27.0,,24.5,0.0,0.0
