datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-19 00:00:00+05:30,26.5,89.06436,31.622849,0.4,9.080639,230.6307,1006.6113,100.0,,24.55,0.0,0.0
2026-07-19 01:00:00+05:30,26.05,89.56556,30.775948,0.6,10.285232,237.14427,1006.2103,100.0,,24.2,0.0,0.0
2026-07-19 02:00:00+05:30,26.2,89.30858,31.206955,0.9,8.78872,235.0079,1005.8113,98.0,,24.3,0.0,0.0
2026-07-19 03:00:00+05:30,25.75,87.94125,30.266449,0.4,9.179999,241.92761,1005.7101,100.0,,23.6,0.0,0.0
2026-07-19 04:00:00+05:30,26.15,86.40204,30.798561,0.5,8.688613,256.82745,1005.3113,100.0,,23.7,0.0,0.0
2026-07-19 05:00:00+05:30,26.55,90.40857,31.712582,0.7,10.134496,250.27763,1005.11237,99.0,,24.85,0.0,0.0
2026-07-19 06:00:00+05:30,26.85,88.296974,31.88448,0.2,10.564941,256.2005,1005.3128,99.0,,24.75,2.0,1.0
2026-07-19 07:00:00+05:30,27.3,84.972755,31.902126,0.6,12.642357,241.97559,1005.71387,100.0,,24.55,68.0,1.0
2026-07-19 08:00:00+05:30,26.8,86.46311,30.989021,1.4,14.607751,247.54301,1006.31213,100.0,,24.35,117.0,1.0
2026-07-19 09:00:00+05:30,27.2,88.58897,32.487,3.5,10.621525,269.029,1006.81274,95.0,,25.15,195.0,1.0
2026-07-19 10:00:00+05:30,28.0,80.836586,32.23187,0.8,14.517644,250.44165,1007.2144,100.0,,24.4,465.0,1.0
2026-07-19 11:00:00+05:30,27.9,82.28858,32.339275,3.6,13.971756,248.06146,1006.7144,100.0,,24.6,545.0,1.0
2026-07-19 12:00:00+05:30,28.3,80.1528,32.857567,2.9,12.936227,248.7907,1006.2157,91.0,,24.55,337.0,1.0
2026-07-19 13:00:00+05:30,28.6,72.40731,32.16419,1.7,17.114204,247.75093,1005.8165,100.0,,23.15,643.0,1.0
2026-07-19 14:00:00+05:30,27.3,78.822716,30.330326,2.0,18.11215,243.43501,1005.51404,99.0,,23.3,540.0,1.0
2026-07-19 15:00:00+05:30,28.0,80.35373,31.937843,0.7,16.09969,243.43501,1005.11584,100.0,,24.3,403.0,1.0
2026-07-19 16:00:00+05:30,27.75,80.08022,31.394402,1.0,16.825909,242.61266,1004.61554,100.0,,24.0,248.0,1.0
2026-07-19 17:00:00+05:30,27.8,81.29701,31.806683,2.1,15.629971,255.32356,1004.8154,99.0,,24.3,169.0,1.0
2026-07-19 18:00:00+05:30,27.25,84.207886,31.419132,0.6,14.73913,241.55716,1005.21387,100.0,,24.35,81.0,1.0
2026-07-19 19:00:00+05:30,26.95,88.569016,31.945282,0.4,11.500296,230.07967,1005.613,100.0,,24.9,11.0,0.0
2026-07-19 20:00:00+05:30,26.05,89.56556,30.015938,1.0,15.496736,210.73541,1006.70996,100.0,,24.2,0.0,0.0
2026-07-19 21:00:00+05:30,25.1,93.07031,29.258282,4.2,12.904882,239.85869,1007.6072,100.0,,23.9,0.0,0.0
2026-07-19 22:00:00+05:30,26.0,91.46011,30.388569,2.6,13.902015,228.6746,1007.8092,99.0,,24.5,0.0,0.0
2026-07-19 23:00:00+05:30,25.7,91.44182,30.130249,0.3,12.3165245,206.93945,1006.9092,100.0,,24.2,0.0,0.0
