datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-21 00:00:00+05:30,30.4,64.09362,34.5979,0.0,8.244708,233.88057,1007.9193,46.0,,22.85,0.0,0.0
2026-06-21 01:00:00+05:30,30.25,64.64707,34.4413,0.0,8.29173,242.87877,1007.5192,28.0,,22.85,0.0,0.0
2026-06-21 02:00:00+05:30,30.05,64.99829,34.203144,0.0,8.155807,247.96371,1007.1189,52.0,,22.75,0.0,0.0
2026-06-21 03:00:00+05:30,29.65,66.30976,33.872334,0.0,7.486788,260.31128,1007.1179,33.0,,22.7,0.0,0.0
2026-06-21 04:00:00+05:30,29.65,65.50957,33.78699,0.0,7.2805495,261.46933,1007.6176,46.0,,22.5,0.0,0.0
2026-06-21 05:00:00+05:30,29.75,67.54577,34.391857,0.0,6.21717,292.1095,1007.21814,27.0,,23.1,0.0,0.0
2026-06-21 06:00:00+05:30,29.45,68.93174,34.30077,0.1,4.991553,295.64096,1007.61725,55.0,,23.15,6.0,1.0
2026-06-21 07:00:00+05:30,29.8,67.351685,34.573288,0.1,5.315336,298.30066,1008.0176,98.0,,23.1,86.0,1.0
2026-06-21 08:00:00+05:30,29.95,65.37282,34.37395,0.3,6.2999997,270.0,1008.3181,99.0,,22.75,154.0,1.0
2026-06-21 09:00:00+05:30,30.5,63.534763,34.942802,0.0,6.3639607,278.13,1008.5189,100.0,,22.8,272.0,1.0
2026-06-21 10:00:00+05:30,30.85,63.417477,35.39051,0.0,6.8989563,285.12405,1008.2201,86.0,,23.1,337.0,1.0
2026-06-21 11:00:00+05:30,32.65,55.890762,37.63791,0.0,7.814986,277.9434,1007.4247,45.0,,22.7,686.0,1.0
2026-06-21 12:00:00+05:30,32.75,54.906097,37.377472,0.0,10.105681,274.08554,1007.02496,100.0,,22.5,707.0,1.0
2026-06-21 13:00:00+05:30,32.3,55.299496,35.69571,0.0,11.16145,270.924,1006.4244,99.0,,22.2,538.0,1.0
2026-06-21 14:00:00+05:30,32.7,53.737125,36.472363,0.0,11.881363,270.86804,1005.526,73.0,,22.1,646.0,1.0
2026-06-21 15:00:00+05:30,32.8,54.918262,37.072956,0.0,13.14,270.0,1005.12646,32.0,,22.55,726.0,1.0
2026-06-21 16:00:00+05:30,32.0,57.63045,35.42886,0.0,12.503199,263.38663,1004.8249,48.0,,22.6,542.0,1.0
2026-06-21 17:00:00+05:30,32.1,60.329727,36.30283,0.0,10.63372,267.08923,1004.5253,45.0,,23.45,338.0,1.0
2026-06-21 18:00:00+05:30,31.1,65.01974,35.69945,0.0,9.178235,258.6901,1004.7231,69.0,,23.75,169.0,1.0
2026-06-21 19:00:00+05:30,30.75,66.331566,35.53807,0.0,7.889259,242.8504,1005.1218,52.0,,23.75,26.0,0.0
2026-06-21 20:00:00+05:30,30.45,68.50176,35.34139,0.0,8.242743,238.39255,1005.52094,55.0,,24.0,0.0,0.0
2026-06-21 21:00:00+05:30,30.15,70.74364,35.116264,0.0,8.805294,229.14471,1006.0199,73.0,,24.25,0.0,0.0
2026-06-21 22:00:00+05:30,30.0,71.9999,35.22621,0.0,7.674842,219.2894,1006.7192,36.0,,24.4,0.0,0.0
2026-06-21 23:00:00+05:30,29.85,71.11507,34.92566,0.0,7.2,233.13002,1006.7189,88.0,,24.05,0.0,0.0
