datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-04 00:00:00+05:30,25.8,91.174255,29.727524,2.7,15.978486,255.65063,1004.61115,100.0,,24.25,0.0,0.0
2026-07-04 01:00:00+05:30,26.05,91.18995,30.432384,1.1,13.943901,258.83514,1004.1117,100.0,,24.5,0.0,0.0
2026-07-04 02:00:00+05:30,26.15,92.292625,31.157463,1.7,10.98,259.6112,1003.41254,100.0,,24.8,0.0,0.0
2026-07-04 03:00:00+05:30,26.15,92.292625,30.810547,2.6,13.358861,255.96373,1002.9129,100.0,,24.8,0.0,0.0
2026-07-04 04:00:00+05:30,26.25,93.127426,31.17355,4.0,12.673074,258.5305,1002.81335,100.0,,25.05,0.0,0.0
2026-07-04 05:00:00+05:30,26.15,93.679375,31.124557,6.5,12.324414,276.70975,1002.6131,100.0,,25.05,0.0,0.0
2026-07-04 06:00:00+05:30,25.8,94.50627,30.347973,6.4,14.357185,277.92685,1003.1122,100.0,,24.85,1.0,1.0
2026-07-04 07:00:00+05:30,25.8,92.827156,30.46148,7.2,12.251905,267.47394,1003.6118,100.0,,24.55,10.0,1.0
2026-07-04 08:00:00+05:30,25.9,93.11015,30.65924,5.2,12.241323,270.8425,1003.7118,100.0,,24.7,34.0,1.0
2026-07-04 09:00:00+05:30,26.4,92.3064,31.451736,3.3,11.792404,257.66092,1003.61304,100.0,,25.05,69.0,1.0
2026-07-04 10:00:00+05:30,26.3,93.12995,31.128605,4.0,13.54911,250.6021,1003.8126,100.0,,25.1,92.0,1.0
2026-07-04 11:00:00+05:30,26.55,92.04021,31.430782,4.4,13.41453,281.61145,1003.5135,100.0,,25.15,85.0,1.0
2026-07-04 12:00:00+05:30,26.4,92.85798,30.848427,7.4,16.38099,269.37042,1003.11334,100.0,,25.15,90.0,1.0
2026-07-04 13:00:00+05:30,26.75,89.08355,30.944733,5.0,16.546299,247.61981,1002.7146,100.0,,24.8,133.0,1.0
2026-07-04 14:00:00+05:30,26.25,90.65888,30.346436,3.0,16.341381,229.46724,1002.0139,100.0,,24.6,81.0,1.0
2026-07-04 15:00:00+05:30,26.25,91.202446,30.288967,3.1,17.176563,231.809,1001.2145,100.0,,24.7,104.0,1.0
2026-07-04 16:00:00+05:30,26.55,89.3349,30.270042,2.2,19.139341,238.85149,1000.7154,100.0,,24.65,108.0,1.0
2026-07-04 17:00:00+05:30,26.15,90.92385,29.890736,3.3,18.561832,272.7791,1000.5146,100.0,,24.55,101.0,1.0
2026-07-04 18:00:00+05:30,25.95,89.022026,29.595139,1.4,16.840345,259.53088,1000.61414,100.0,,24.0,20.0,1.0
2026-07-04 19:00:00+05:30,26.4,90.93997,30.832882,0.6,14.917212,261.67444,1000.715,100.0,,24.8,7.0,0.0
2026-07-04 20:00:00+05:30,27.25,86.50512,31.430374,0.1,16.63905,264.41284,1000.91675,100.0,,24.8,0.0,0.0
2026-07-04 21:00:00+05:30,26.9,83.66585,30.338928,0.1,17.81909,261.87,1001.6157,100.0,,23.9,0.0,0.0
2026-07-04 22:00:00+05:30,26.2,90.11466,30.315605,1.6,15.553083,246.10483,1002.11383,100.0,,24.45,0.0,0.0
2026-07-04 23:00:00+05:30,26.5,89.86674,30.480911,1.2,17.571909,263.53027,1001.51483,100.0,,24.7,0.0,0.0
