datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-30 00:00:00+05:30,30.35,74.46284,35.17264,0.2,14.447172,239.28117,1007.61914,54.0,,25.3,0.0,0.0
2026-05-30 01:00:00+05:30,29.75,79.631905,34.917625,0.2,14.634343,238.06935,1007.41797,41.0,,25.85,0.0,0.0
2026-05-30 02:00:00+05:30,29.9,78.94767,35.04644,0.3,14.77755,235.92276,1007.0186,31.0,,25.85,0.0,0.0
2026-05-30 03:00:00+05:30,30.3,74.454765,34.930687,0.1,15.536408,243.13815,1006.8197,15.0,,25.25,0.0,0.0
2026-05-30 04:00:00+05:30,30.45,72.9435,34.97672,0.0,15.342294,247.94888,1006.72015,10.0,,25.05,0.0,0.0
2026-05-30 05:00:00+05:30,30.4,71.64062,34.89902,0.0,13.971756,248.06146,1007.1199,13.0,,24.7,0.0,0.0
2026-05-30 06:00:00+05:30,30.55,71.45348,35.29549,0.0,12.72283,244.8852,1007.7197,19.0,,24.8,8.0,1.0
2026-05-30 07:00:00+05:30,31.3,67.64627,35.8595,0.0,13.1041975,249.07542,1008.32086,22.0,,24.6,112.0,1.0
2026-05-30 08:00:00+05:30,32.1,63.683678,36.36761,0.0,14.003029,252.03076,1008.72253,33.0,,24.35,290.0,1.0
2026-05-30 09:00:00+05:30,32.6,61.356148,36.70045,0.0,14.494192,255.61856,1009.0233,51.0,,24.2,481.0,1.0
2026-05-30 10:00:00+05:30,33.15,60.384285,37.999924,0.1,13.466357,261.54504,1009.1245,41.0,,24.45,631.0,1.0
2026-05-30 11:00:00+05:30,33.5,59.565918,39.370514,0.0,12.440851,266.68228,1008.82556,47.0,,24.55,775.0,1.0
2026-05-30 12:00:00+05:30,34.3,56.453884,40.62598,0.0,11.885453,271.73566,1008.3276,5.0,,24.4,857.0,1.0
2026-05-30 13:00:00+05:30,34.55,54.681595,41.008263,0.0,12.093534,265.73218,1007.72864,1.0,,24.1,921.0,1.0
2026-05-30 14:00:00+05:30,34.4,54.645184,40.480022,0.0,12.284916,259.01938,1006.82886,0.0,,23.95,876.0,1.0
2026-05-30 15:00:00+05:30,34.05,56.904133,39.64839,0.0,12.74954,256.94473,1006.2283,0.0,,24.3,764.0,1.0
2026-05-30 16:00:00+05:30,33.4,59.721703,38.12053,0.0,12.931218,253.83543,1005.62744,0.0,,24.5,587.0,1.0
2026-05-30 17:00:00+05:30,33.2,60.576435,37.600468,0.0,13.948548,250.39581,1005.527,0.0,,24.55,379.0,1.0
2026-05-30 18:00:00+05:30,32.15,66.019356,36.702488,0.0,14.917212,250.25307,1005.52466,4.0,,25.0,165.0,1.0
2026-05-30 19:00:00+05:30,31.6,68.72125,36.207363,0.0,15.224637,245.55606,1005.82324,5.0,,25.15,20.0,0.0
2026-05-30 20:00:00+05:30,31.45,68.48825,35.890244,0.0,15.472672,240.75127,1006.4225,30.0,,24.95,0.0,0.0
2026-05-30 21:00:00+05:30,31.4,68.478676,35.781624,0.0,15.651722,239.60135,1007.3219,48.0,,24.9,0.0,0.0
2026-05-30 22:00:00+05:30,31.2,69.469536,35.57231,0.0,15.941944,244.59233,1008.0208,30.0,,24.95,0.0,0.0
2026-05-30 23:00:00+05:30,30.95,71.73752,35.649345,0.0,15.056652,242.20964,1008.02045,27.0,,25.25,0.0,0.0
