datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-05 00:00:00+05:30,26.4,87.46974,31.728111,0.1,5.937272,284.03625,1009.70886,94.0,,24.15,0.0,0.0
2026-09-05 01:00:00+05:30,25.65,90.89154,31.005222,0.1,5.3305535,281.68933,1009.7071,97.0,,24.05,0.0,0.0
2026-09-05 02:00:00+05:30,25.55,90.885086,31.167423,0.2,3.1072817,280.0079,1009.3073,61.0,,23.95,0.0,0.0
2026-09-05 03:00:00+05:30,25.2,91.96298,30.537563,0.5,4.39436,304.9921,1009.2065,95.0,,23.8,0.0,0.0
2026-09-05 04:00:00+05:30,25.05,93.62903,30.87365,0.3,1.6981165,237.99466,1009.306,46.0,,23.95,0.0,0.0
2026-09-05 05:00:00+05:30,25.6,92.539154,31.31326,0.6,3.9518096,239.9315,1009.2074,88.0,,24.3,0.0,0.0
2026-09-05 06:00:00+05:30,25.0,93.62668,30.201618,0.5,5.7515564,290.13638,1010.10547,94.0,,23.9,0.0,1.0
2026-09-05 07:00:00+05:30,25.75,90.35403,30.954369,0.6,6.3639607,278.13,1010.7066,45.0,,24.05,46.0,1.0
2026-09-05 08:00:00+05:30,25.85,84.822495,30.261017,0.7,7.841888,279.24603,1011.5064,88.0,,23.1,183.0,1.0
2026-09-05 09:00:00+05:30,26.25,83.593346,31.069492,1.1,5.6492476,300.65057,1012.10693,88.0,,23.25,268.0,1.0
2026-09-05 10:00:00+05:30,26.55,82.873795,30.970924,1.7,8.996398,289.88525,1012.40735,84.0,,23.4,529.0,1.0
2026-09-05 11:00:00+05:30,28.35,74.80985,32.683765,0.9,9.781473,257.24246,1012.0118,49.0,,23.45,514.0,1.0
2026-09-05 12:00:00+05:30,27.75,76.081604,32.324394,1.1,13.397612,239.30035,1011.71075,55.0,,23.15,723.0,1.0
2026-09-05 13:00:00+05:30,28.5,77.118385,34.082874,0.9,14.369594,257.70474,1011.11273,50.0,,24.1,832.0,1.0
2026-09-05 14:00:00+05:30,27.85,77.02137,31.76123,0.7,15.129638,267.95465,1010.2118,64.0,,23.45,617.0,1.0
2026-09-05 15:00:00+05:30,28.05,77.75013,32.25507,0.7,14.096425,264.8719,1009.7127,43.0,,23.8,603.0,1.0
2026-09-05 16:00:00+05:30,27.65,78.16186,31.20895,0.3,15.3095255,267.97867,1009.4119,52.0,,23.5,431.0,1.0
2026-09-05 17:00:00+05:30,26.4,88.52497,31.719353,1.1,6.8612823,265.48608,1009.30914,81.0,,24.35,251.0,1.0
2026-09-05 18:00:00+05:30,26.75,88.28878,32.12209,0.1,7.8087645,295.97433,1009.70984,52.0,,24.65,80.0,1.0
2026-09-05 19:00:00+05:30,26.0,91.73411,31.684845,2.1,5.232399,273.9451,1010.60724,91.0,,24.55,2.0,0.0
2026-09-05 20:00:00+05:30,25.85,94.22667,32.045403,0.3,3.06,180.0,1010.707,87.0,,24.85,0.0,0.0
2026-09-05 21:00:00+05:30,25.65,96.207726,31.924713,0.2,3.189608,106.38962,1011.20605,44.0,,25.0,0.0,0.0
2026-09-05 22:00:00+05:30,25.2,93.35523,30.7071,0.9,4.293669,213.02386,1011.5049,75.0,,24.05,0.0,0.0
2026-09-05 23:00:00+05:30,25.5,93.36963,31.595528,0.4,1.5484185,324.46225,1011.4055,59.0,,24.35,0.0,0.0
