datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-01 00:00:00+05:30,30.6,69.98299,36.242634,0.0,5.2478566,247.8336,1008.9189,8.0,,24.5,0.0,0.0
2026-06-01 01:00:00+05:30,30.45,70.797905,36.09656,0.0,5.441838,235.78424,1008.2192,21.0,,24.55,0.0,0.0
2026-06-01 02:00:00+05:30,30.4,70.577354,35.978115,0.0,5.4744864,242.5925,1008.1192,30.0,,24.45,0.0,0.0
2026-06-01 03:00:00+05:30,30.1,72.01742,35.651844,0.0,5.876938,229.9698,1007.81866,35.0,,24.5,0.0,0.0
2026-06-01 04:00:00+05:30,29.85,73.27846,35.53005,0.0,5.22,226.39711,1008.01794,36.0,,24.55,0.0,0.0
2026-06-01 05:00:00+05:30,29.65,75.69335,35.78607,0.0,3.6447225,212.90524,1008.2172,16.0,,24.9,0.0,0.0
2026-06-01 06:00:00+05:30,29.8,73.709694,35.71967,0.0,3.7971041,211.42952,1008.6172,27.0,,24.6,8.0,1.0
2026-06-01 07:00:00+05:30,30.55,69.76457,36.21699,0.0,4.6452556,215.53777,1009.01886,29.0,,24.4,109.0,1.0
2026-06-01 08:00:00+05:30,31.6,64.34619,36.7814,0.1,6.452441,247.01126,1009.42084,37.0,,24.05,279.0,1.0
2026-06-01 09:00:00+05:30,32.55,60.249496,37.179344,0.0,9.375563,266.6982,1009.92267,21.0,,23.85,470.0,1.0
2026-06-01 10:00:00+05:30,33.3,56.215996,38.060238,0.0,11.362834,273.63287,1010.0242,20.0,,23.4,673.0,1.0
2026-06-01 11:00:00+05:30,34.05,54.069008,39.724007,0.0,10.920824,278.53067,1009.626,6.0,,23.45,816.0,1.0
2026-06-01 12:00:00+05:30,33.7,56.99247,40.27003,0.0,10.446206,271.97488,1008.92584,12.0,,24.0,899.0,1.0
2026-06-01 13:00:00+05:30,33.85,57.543102,40.660645,0.0,9.9587345,263.77426,1008.6264,6.0,,24.3,893.0,1.0
2026-06-01 14:00:00+05:30,33.65,58.539856,39.850506,0.0,12.549757,261.75375,1007.7267,5.0,,24.4,855.0,1.0
2026-06-01 15:00:00+05:30,33.1,60.917572,38.54654,0.0,13.954354,263.33344,1007.2258,7.0,,24.55,743.0,1.0
2026-06-01 16:00:00+05:30,32.45,63.567474,36.842297,0.0,14.967083,266.55267,1007.0243,7.0,,24.65,564.0,1.0
2026-06-01 17:00:00+05:30,32.85,56.108437,36.24335,0.0,14.133153,263.41815,1006.6255,0.0,,22.95,366.0,1.0
2026-06-01 18:00:00+05:30,32.0,60.67218,35.77873,0.0,13.543131,265.42615,1006.62366,0.0,,23.45,166.0,1.0
2026-06-01 19:00:00+05:30,31.6,63.19617,35.514214,0.0,13.870515,267.76886,1007.02246,65.0,,23.75,21.0,0.0
2026-06-01 20:00:00+05:30,31.8,62.482967,35.996975,0.0,11.928989,264.80566,1007.9224,86.0,,23.75,0.0,0.0
2026-06-01 21:00:00+05:30,31.2,67.42463,35.835293,0.1,11.928989,264.80566,1008.92017,91.0,,24.45,0.0,0.0
2026-06-01 22:00:00+05:30,30.8,70.43939,35.859688,0.1,10.564942,261.1797,1009.2194,39.0,,24.8,0.0,0.0
2026-06-01 23:00:00+05:30,31.0,65.98417,35.912754,0.0,7.6642804,279.46225,1009.3196,60.0,,23.9,0.0,0.0
