datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-31 00:00:00+05:30,27.55,80.77902,30.729492,0.2,19.803272,271.0416,999.4184,100.0,,23.95,0.0,0.0
2026-07-31 01:00:00+05:30,27.35,83.21551,30.790516,0.2,19.30117,273.74292,999.11835,100.0,,24.25,0.0,0.0
2026-07-31 02:00:00+05:30,27.25,84.71371,30.844006,0.4,19.11817,278.66406,998.41846,100.0,,24.45,0.0,0.0
2026-07-31 03:00:00+05:30,27.2,84.45516,30.718395,0.2,19.201874,276.4587,998.41846,100.0,,24.35,0.0,0.0
2026-07-31 04:00:00+05:30,27.05,84.186325,30.584549,0.2,18.228943,279.09018,998.21826,100.0,,24.15,0.0,0.0
2026-07-31 05:00:00+05:30,27.25,86.76373,30.89709,0.5,20.518421,277.56134,997.619,100.0,,24.85,0.0,0.0
2026-07-31 06:00:00+05:30,27.35,85.232315,31.15358,0.6,18.557467,278.36578,998.119,100.0,,24.65,0.0,1.0
2026-07-31 07:00:00+05:30,27.45,86.52375,31.377655,0.6,19.263363,271.0708,998.51904,100.0,,25.0,16.0,1.0
2026-07-31 08:00:00+05:30,27.05,88.05028,30.829014,1.1,19.839235,281.5138,999.2176,100.0,,24.9,55.0,1.0
2026-07-31 09:00:00+05:30,27.35,88.60092,31.232903,1.3,20.929596,273.9451,999.5181,100.0,,25.3,99.0,1.0
2026-07-31 10:00:00+05:30,26.75,92.325584,30.967289,2.3,19.101213,272.70056,999.6167,100.0,,25.4,106.0,1.0
2026-07-31 11:00:00+05:30,27.65,89.68235,31.468998,1.5,23.675303,278.74606,999.31885,100.0,,25.8,140.0,1.0
2026-07-31 12:00:00+05:30,27.95,88.64856,32.244106,0.4,20.883104,269.01227,998.9197,100.0,,25.9,147.0,1.0
2026-07-31 13:00:00+05:30,27.9,88.90755,32.061665,0.4,21.791899,268.10666,998.81976,100.0,,25.9,194.0,1.0
2026-07-31 14:00:00+05:30,27.35,88.07523,31.018211,0.8,21.946718,277.06662,997.8193,100.0,,25.2,265.0,1.0
2026-07-31 15:00:00+05:30,28.15,87.88096,32.53093,0.8,20.520788,270.50256,997.52136,100.0,,25.95,306.0,1.0
2026-07-31 16:00:00+05:30,26.8,88.82188,30.152657,0.4,22.319998,270.0,997.0185,100.0,,24.8,262.0,1.0
2026-07-31 17:00:00+05:30,28.4,76.641556,31.145355,0.2,22.558245,265.8819,997.8214,100.0,,23.9,132.0,1.0
2026-07-31 18:00:00+05:30,27.95,76.57325,30.759068,1.0,20.240997,260.78903,997.82043,100.0,,23.45,43.0,1.0
2026-07-31 19:00:00+05:30,27.45,85.49736,31.001625,0.9,20.948164,250.9422,998.21924,100.0,,24.8,5.0,0.0
2026-07-31 20:00:00+05:30,27.35,88.337746,31.26852,0.2,20.457537,248.85384,999.31824,100.0,,25.25,0.0,0.0
2026-07-31 21:00:00+05:30,27.45,86.782005,31.179901,0.2,20.844278,253.44284,999.8181,100.0,,25.05,0.0,0.0
2026-07-31 22:00:00+05:30,27.55,85.76279,31.113438,0.2,21.535404,253.98875,1000.51764,100.0,,24.95,0.0,0.0
2026-07-31 23:00:00+05:30,26.85,85.69403,30.196117,0.1,19.954037,256.96664,1000.3162,100.0,,24.25,0.0,0.0
