datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-16 00:00:00+05:30,27.55,77.91207,31.869732,0.4,9.473541,218.82983,1007.5129,33.0,,23.35,0.0,0.0
2026-07-16 01:00:00+05:30,27.05,79.50558,30.842709,0.4,12.47726,206.56499,1007.3121,51.0,,23.2,0.0,0.0
2026-07-16 02:00:00+05:30,26.5,84.12681,30.558308,0.6,12.313893,195.25517,1006.91113,25.0,,23.6,0.0,0.0
2026-07-16 03:00:00+05:30,26.15,85.88322,30.577179,0.4,9.7880945,212.22873,1006.61035,50.0,,23.6,0.0,0.0
2026-07-16 04:00:00+05:30,25.95,87.6939,30.437649,0.5,10.004178,171.7242,1006.70996,41.0,,23.75,0.0,0.0
2026-07-16 05:00:00+05:30,26.15,89.5729,31.48465,0.2,6.542201,187.90707,1006.7103,100.0,,24.3,0.0,0.0
2026-07-16 06:00:00+05:30,25.85,93.38632,30.883602,0.9,10.360559,187.98924,1007.10944,94.0,,24.7,1.0,1.0
2026-07-16 07:00:00+05:30,26.3,92.026,31.41674,0.4,10.674773,174.19337,1007.51013,73.0,,24.9,46.0,1.0
2026-07-16 08:00:00+05:30,26.4,85.13571,30.766525,0.6,10.62,180.0,1007.91003,69.0,,23.7,157.0,1.0
2026-07-16 09:00:00+05:30,27.25,84.207886,32.76549,0.5,5.506941,168.69011,1008.4116,79.0,,24.35,296.0,1.0
2026-07-16 10:00:00+05:30,27.4,81.00299,31.770771,0.7,11.212135,227.60262,1008.6119,98.0,,23.85,496.0,1.0
2026-07-16 11:00:00+05:30,29.4,76.79235,34.75556,0.3,9.0,216.86998,1007.91705,82.0,,24.9,461.0,1.0
2026-07-16 12:00:00+05:30,29.0,75.365364,33.6876,0.2,12.124307,251.83395,1007.71625,100.0,,24.2,592.0,1.0
2026-07-16 13:00:00+05:30,28.7,77.379616,33.749302,0.4,8.6867485,264.05322,1007.3159,70.0,,24.35,514.0,1.0
2026-07-16 14:00:00+05:30,29.35,75.87297,34.989025,0.2,6.7469993,260.78903,1006.71765,97.0,,24.65,569.0,1.0
2026-07-16 15:00:00+05:30,29.55,71.70517,33.79002,0.1,12.295462,252.09546,1006.4184,99.0,,23.9,426.0,1.0
2026-07-16 16:00:00+05:30,28.95,74.45786,33.31291,0.1,11.672275,252.96214,1006.11707,89.0,,23.95,272.0,1.0
2026-07-16 17:00:00+05:30,28.45,79.21938,33.884983,0.3,6.698806,239.30035,1006.1161,100.0,,24.5,216.0,1.0
2026-07-16 18:00:00+05:30,27.65,86.02849,33.57964,0.3,5.9834766,248.83867,1006.3141,100.0,,25.1,67.0,1.0
2026-07-16 19:00:00+05:30,27.6,86.28035,33.532887,0.4,5.9617786,241.11351,1006.8137,100.0,,25.1,15.0,0.0
2026-07-16 20:00:00+05:30,27.75,83.2609,33.00111,0.2,8.626865,246.64441,1007.2138,100.0,,24.65,0.0,0.0
2026-07-16 21:00:00+05:30,27.85,79.13695,32.547268,0.1,9.179999,241.92761,1007.41364,100.0,,23.9,0.0,0.0
2026-07-16 22:00:00+05:30,27.35,81.976326,32.392296,0.2,7.24486,243.43501,1007.61255,99.0,,24.0,0.0,0.0
2026-07-16 23:00:00+05:30,27.7,80.55603,32.291348,0.3,10.546525,242.56035,1007.21344,88.0,,24.05,0.0,0.0
