datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-17 00:00:00+05:30,29.15,81.70685,35.049294,0.0,8.92408,318.27057,1005.31824,91.0,,25.7,0.0,0.0
2026-05-17 01:00:00+05:30,29.05,82.1808,34.858677,0.0,9.54679,314.23618,1005.01807,97.0,,25.7,0.0,0.0
2026-05-17 02:00:00+05:30,29.0,81.93134,34.647877,0.0,10.185519,313.56796,1004.71826,32.0,,25.6,0.0,0.0
2026-05-17 03:00:00+05:30,28.85,82.4012,34.78029,0.0,8.019601,314.0907,1004.6181,23.0,,25.55,0.0,0.0
2026-05-17 04:00:00+05:30,28.6,84.60276,35.093323,0.0,5.0911684,315.0001,1004.81726,22.0,,25.75,0.0,0.0
2026-05-17 05:00:00+05:30,28.65,82.62285,35.103264,0.0,3.745557,305.21768,1005.217,60.0,,25.4,0.0,0.0
2026-05-17 06:00:00+05:30,28.85,80.704216,35.043743,0.0,4.6102495,308.65982,1005.6174,55.0,,25.2,6.0,1.0
2026-05-17 07:00:00+05:30,29.8,74.81889,35.54383,0.0,6.1094027,315.0001,1006.2188,51.0,,24.85,106.0,1.0
2026-05-17 08:00:00+05:30,31.25,66.23322,36.481518,0.0,6.7565966,318.23978,1006.5221,91.0,,24.2,298.0,1.0
2026-05-17 09:00:00+05:30,32.35,61.11692,37.389736,0.0,6.7757506,309.61066,1006.9243,99.0,,23.9,385.0,1.0
2026-05-17 10:00:00+05:30,33.3,58.63485,37.955524,0.0,10.248941,300.61853,1006.8263,90.0,,24.1,533.0,1.0
2026-05-17 11:00:00+05:30,33.35,62.073917,39.14172,0.0,12.55879,297.2995,1006.7264,82.0,,25.1,700.0,1.0
2026-05-17 12:00:00+05:30,33.0,65.023,39.037155,0.0,13.891522,301.21835,1006.12616,30.0,,25.55,729.0,1.0
2026-05-17 13:00:00+05:30,33.25,62.42307,39.47135,0.0,15.299999,298.0724,1005.32733,4.0,,25.1,863.0,1.0
2026-05-17 14:00:00+05:30,33.35,61.521347,39.36969,0.0,16.357237,294.02652,1004.328,33.0,,24.95,878.0,1.0
2026-05-17 15:00:00+05:30,32.8,63.831593,38.10987,0.0,17.311846,297.8972,1003.4276,85.0,,25.05,759.0,1.0
2026-05-17 16:00:00+05:30,32.15,67.40967,36.704967,0.0,17.574675,302.87625,1002.9264,46.0,,25.35,581.0,1.0
2026-05-17 17:00:00+05:30,31.65,69.96794,36.205906,0.0,17.174677,303.02386,1002.8255,13.0,,25.5,368.0,1.0
2026-05-17 18:00:00+05:30,30.85,73.88359,35.872936,0.0,14.677452,303.4952,1003.0236,18.0,,25.65,153.0,1.0
2026-05-17 19:00:00+05:30,30.35,76.70672,36.123848,0.0,10.234705,293.86017,1003.522,59.0,,25.8,15.0,0.0
2026-05-17 20:00:00+05:30,30.0,79.66536,35.845154,0.0,11.165805,290.77234,1004.3208,11.0,,26.1,0.0,0.0
2026-05-17 21:00:00+05:30,29.85,81.550995,35.970787,0.0,10.474082,289.0578,1005.31976,6.0,,26.35,0.0,0.0
2026-05-17 22:00:00+05:30,29.6,81.76163,35.58698,0.0,10.436895,302.31958,1005.71893,10.0,,26.15,0.0,0.0
2026-05-17 23:00:00+05:30,29.45,79.828285,35.352283,0.0,8.435069,320.1945,1005.4187,5.0,,25.6,0.0,0.0
