datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-30 00:00:00+05:30,26.05,92.840034,31.908104,6.0,5.1481256,216.46933,1005.4108,100.0,,24.8,0.0,0.0
2026-06-30 01:00:00+05:30,26.25,93.40534,31.78751,2.2,8.688613,230.04251,1004.6121,100.0,,25.1,0.0,0.0
2026-06-30 02:00:00+05:30,26.2,93.124985,31.748734,1.8,8.161764,228.57643,1004.1124,100.0,,25.0,0.0,0.0
2026-06-30 03:00:00+05:30,25.75,94.222496,31.249435,3.4,7.388775,235.92276,1004.11115,100.0,,24.75,0.0,0.0
2026-06-30 04:00:00+05:30,25.95,94.512215,31.261963,2.4,9.7880945,237.77127,1004.0118,100.0,,25.0,0.0,0.0
2026-06-30 05:00:00+05:30,26.15,92.292625,31.055088,2.3,11.681987,213.6901,1004.01215,100.0,,24.8,0.0,0.0
2026-06-30 06:00:00+05:30,25.05,94.47632,29.295567,2.5,13.15971,220.0062,1004.30945,100.0,,24.1,1.0,1.0
2026-06-30 07:00:00+05:30,26.35,92.579155,31.843086,3.4,8.766573,199.17911,1004.8122,100.0,,25.05,36.0,1.0
2026-06-30 08:00:00+05:30,26.6,90.952805,31.629059,1.2,11.720751,222.5104,1005.3122,100.0,,25.0,118.0,1.0
2026-06-30 09:00:00+05:30,27.5,85.75784,32.693527,1.4,10.134495,213.40784,1005.7141,100.0,,24.9,208.0,1.0
2026-06-30 10:00:00+05:30,26.5,90.675415,31.448956,2.4,11.599879,221.85495,1006.1117,100.0,,24.85,217.0,1.0
2026-06-30 11:00:00+05:30,27.8,87.33138,33.210194,1.3,11.368535,203.31773,1005.51495,100.0,,25.5,190.0,1.0
2026-06-30 12:00:00+05:30,27.7,83.25526,32.28389,1.3,12.98248,224.9999,1005.7145,100.0,,24.6,364.0,1.0
2026-06-30 13:00:00+05:30,28.6,80.91304,33.560314,1.0,12.16832,209.21915,1005.217,100.0,,25.0,329.0,1.0
2026-06-30 14:00:00+05:30,28.6,78.76743,33.148293,0.3,12.996199,210.82759,1004.4175,93.0,,24.55,409.0,1.0
2026-06-30 15:00:00+05:30,27.75,83.5101,31.878109,1.9,16.548256,224.11868,1003.8161,92.0,,24.7,458.0,1.0
2026-06-30 16:00:00+05:30,27.6,81.51618,31.172031,1.0,17.965767,232.32634,1003.3161,81.0,,24.15,418.0,1.0
2026-06-30 17:00:00+05:30,26.75,91.23364,31.224709,4.5,16.42346,242.59251,1003.51404,100.0,,25.2,207.0,1.0
2026-06-30 18:00:00+05:30,26.95,91.51763,31.823631,2.3,14.827893,236.88866,1003.3146,100.0,,25.45,45.0,1.0
2026-06-30 19:00:00+05:30,26.4,90.12864,30.469624,2.7,16.74387,243.15956,1003.81287,100.0,,24.65,5.0,0.0
2026-06-30 20:00:00+05:30,26.2,91.19931,30.1231,2.8,17.750774,239.53453,1004.41223,100.0,,24.65,0.0,0.0
2026-06-30 21:00:00+05:30,26.45,92.860535,31.077961,3.2,15.376045,242.8351,1004.8122,100.0,,25.2,0.0,0.0
2026-06-30 22:00:00+05:30,26.5,92.31187,31.224068,2.8,14.48972,243.43501,1005.11237,100.0,,25.15,0.0,0.0
2026-06-30 23:00:00+05:30,26.8,89.35362,30.454819,3.4,20.693735,244.77238,1004.8132,100.0,,24.9,0.0,0.0
