datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-26 00:00:00+05:30,26.9,87.77519,32.44395,0.1,6.849467,183.01273,1006.4124,98.0,,24.7,0.0,0.0
2026-06-26 01:00:00+05:30,26.15,90.38137,31.90166,1.0,4.3349743,175.23645,1006.41046,98.0,,24.45,0.0,0.0
2026-06-26 02:00:00+05:30,26.25,92.29812,32.265736,0.1,4.510787,151.38963,1006.1111,96.0,,24.9,0.0,0.0
2026-06-26 03:00:00+05:30,26.3,90.12165,31.722336,0.1,7.029225,182.93561,1005.8113,84.0,,24.55,0.0,0.0
2026-06-26 04:00:00+05:30,26.25,89.58023,31.47284,0.0,7.7420926,162.40749,1006.01117,90.0,,24.4,0.0,0.0
2026-06-26 05:00:00+05:30,26.5,91.76353,32.608772,0.0,4.542994,146.3099,1005.712,94.0,,25.05,0.0,0.0
2026-06-26 06:00:00+05:30,26.85,90.6985,32.79081,0.0,6.3690495,132.70937,1006.11224,77.0,,25.2,6.0,1.0
2026-06-26 07:00:00+05:30,27.65,87.57815,33.888256,0.0,5.2323985,139.18501,1006.91364,77.0,,25.4,107.0,1.0
2026-06-26 08:00:00+05:30,27.45,82.977875,33.047607,0.5,4.724786,162.25523,1007.4129,100.0,,24.3,209.0,1.0
2026-06-26 09:00:00+05:30,27.0,84.94185,32.599586,1.7,4.5,270.0,1008.411,100.0,,24.25,263.0,1.0
2026-06-26 10:00:00+05:30,27.55,81.75497,32.97906,0.4,5.2323985,220.81499,1008.3123,74.0,,24.15,340.0,1.0
2026-06-26 11:00:00+05:30,29.35,76.10005,34.86177,0.0,7.0407386,212.47118,1007.717,63.0,,24.7,533.0,1.0
2026-06-26 12:00:00+05:30,30.15,72.89246,36.77389,0.0,7.7650757,225.9391,1007.2191,80.0,,24.75,747.0,1.0
2026-06-26 13:00:00+05:30,30.3,72.267944,37.03226,0.2,10.564941,224.3098,1006.8197,80.0,,24.75,847.0,1.0
2026-06-26 14:00:00+05:30,30.15,72.89246,36.223824,0.2,12.730467,226.14568,1005.82,92.0,,24.75,796.0,1.0
2026-06-26 15:00:00+05:30,29.55,71.921,33.649326,0.5,15.292585,227.86247,1005.21924,65.0,,23.95,600.0,1.0
2026-06-26 16:00:00+05:30,29.6,74.34082,34.279877,0.2,12.081473,236.54666,1004.8195,54.0,,24.55,537.0,1.0
2026-06-26 17:00:00+05:30,29.45,75.66213,34.25726,0.0,11.870451,229.30457,1004.81915,72.0,,24.7,355.0,1.0
2026-06-26 18:00:00+05:30,29.25,77.69179,34.458633,0.3,10.233123,230.71062,1005.0188,71.0,,24.95,155.0,1.0
2026-06-26 19:00:00+05:30,28.75,79.734886,34.064137,0.1,9.292254,225.78473,1005.61707,88.0,,24.9,26.0,0.0
2026-06-26 20:00:00+05:30,28.55,81.1483,34.185894,0.1,7.5363917,220.15593,1006.3162,98.0,,25.0,0.0,0.0
2026-06-26 21:00:00+05:30,28.35,82.83407,34.02626,0.1,7.9383874,212.9694,1006.91516,97.0,,25.15,0.0,0.0
2026-06-26 22:00:00+05:30,27.7,86.54698,33.438564,0.1,7.973005,208.30066,1007.41327,66.0,,25.25,0.0,0.0
2026-06-26 23:00:00+05:30,28.6,80.91304,34.559265,0.1,5.318383,203.9625,1006.71594,98.0,,25.0,0.0,0.0
