datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-22 00:00:00+05:30,29.7,70.87473,34.702408,0.0,6.854195,240.06857,1006.11884,25.0,,23.85,0.0,0.0
2026-06-22 01:00:00+05:30,29.1,73.15157,34.110977,0.3,6.59154,235.0079,1005.9174,60.0,,23.8,0.0,0.0
2026-06-22 02:00:00+05:30,28.2,77.07366,32.89154,0.5,8.792405,202.89058,1005.61584,76.0,,23.8,0.0,0.0
2026-06-22 03:00:00+05:30,26.65,90.41537,32.44243,2.6,6.2613096,161.56496,1005.81226,29.0,,24.95,0.0,0.0
2026-06-22 04:00:00+05:30,25.4,97.35611,30.92163,3.2,8.131936,152.30061,1006.10913,97.0,,24.95,0.0,0.0
2026-06-22 05:00:00+05:30,27.85,82.77611,33.785717,0.9,3.9312592,164.05453,1005.9147,65.0,,24.65,0.0,0.0
2026-06-22 06:00:00+05:30,27.4,81.982376,31.727585,0.6,12.358542,192.61932,1006.7132,25.0,,24.05,5.0,1.0
2026-06-22 07:00:00+05:30,27.6,82.25275,32.49143,0.8,9.565437,160.20103,1006.8137,25.0,,24.3,92.0,1.0
2026-06-22 08:00:00+05:30,28.65,77.83719,33.652218,0.3,9.227524,159.44388,1007.01575,25.0,,24.4,262.0,1.0
2026-06-22 09:00:00+05:30,30.05,69.88122,34.66917,0.2,9.901636,181.04161,1007.5187,31.0,,23.95,477.0,1.0
2026-06-22 10:00:00+05:30,30.75,66.731804,35.58212,0.3,11.052058,186.54619,1007.1205,18.0,,23.85,628.0,1.0
2026-06-22 11:00:00+05:30,31.8,60.262077,36.961254,0.1,11.843124,204.22774,1007.0231,88.0,,23.15,784.0,1.0
2026-06-22 12:00:00+05:30,30.75,68.97119,36.374775,0.0,11.583109,212.94922,1006.5209,38.0,,24.4,722.0,1.0
2026-06-22 13:00:00+05:30,31.35,65.66007,37.1315,0.0,12.744457,216.38445,1006.0224,20.0,,24.15,813.0,1.0
2026-06-22 14:00:00+05:30,31.4,64.304276,36.755867,0.0,13.608762,217.47626,1005.32324,51.0,,23.85,796.0,1.0
2026-06-22 15:00:00+05:30,31.35,62.38509,35.699684,0.0,12.984975,223.87679,1004.82324,63.0,,23.3,655.0,1.0
2026-06-22 16:00:00+05:30,30.85,64.77233,34.66181,0.1,13.33094,214.54843,1004.6225,59.0,,23.45,468.0,1.0
2026-06-22 17:00:00+05:30,30.5,65.88252,34.305836,0.1,13.169556,201.65605,1004.4217,88.0,,23.4,326.0,1.0
2026-06-22 18:00:00+05:30,29.75,70.883766,34.387547,0.0,9.567131,221.18582,1004.9197,89.0,,23.9,132.0,1.0
2026-06-22 19:00:00+05:30,29.35,74.74647,34.859528,0.0,5.7402787,228.81418,1005.2187,74.0,,24.4,23.0,0.0
2026-06-22 20:00:00+05:30,29.35,75.42059,35.08786,0.0,4.829907,206.56499,1005.7183,60.0,,24.55,0.0,0.0
2026-06-22 21:00:00+05:30,28.95,75.58383,34.031418,0.1,7.8149853,165.32356,1006.31696,24.0,,24.2,0.0,0.0
2026-06-22 22:00:00+05:30,28.4,79.92668,33.7469,0.0,7.7420926,162.40749,1006.3156,29.0,,24.6,0.0,0.0
2026-06-22 23:00:00+05:30,26.45,87.21209,30.820503,2.3,12.503199,173.38664,1007.3105,100.0,,24.15,0.0,0.0
