datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-26 00:00:00+05:30,26.2,90.384766,30.763012,2.0,12.703715,249.25385,1004.6121,93.0,,24.5,0.0,0.0
2026-07-26 01:00:00+05:30,26.75,90.9624,31.84927,0.5,11.9140415,265.66776,1004.51337,99.0,,25.15,0.0,0.0
2026-07-26 02:00:00+05:30,25.8,92.827156,30.602818,1.1,11.282711,236.05637,1004.5112,98.0,,24.55,0.0,0.0
2026-07-26 03:00:00+05:30,25.8,91.174255,30.155907,0.7,13.040997,249.8141,1004.31134,84.0,,24.25,0.0,0.0
2026-07-26 04:00:00+05:30,25.75,94.222496,30.87465,0.7,9.9587345,276.22574,1004.21106,66.0,,24.75,0.0,0.0
2026-07-26 05:00:00+05:30,26.45,90.6721,31.415352,1.2,11.265469,257.074,1004.01276,74.0,,24.8,0.0,0.0
2026-07-26 06:00:00+05:30,25.25,91.414276,29.255108,0.6,13.32,251.07526,1004.21014,100.0,,23.75,1.0,1.0
2026-07-26 07:00:00+05:30,26.55,91.22121,31.87725,1.0,9.67657,260.36252,1004.51276,55.0,,25.0,40.0,1.0
2026-07-26 08:00:00+05:30,27.95,83.78198,32.868126,0.3,12.241323,250.23274,1004.9156,70.0,,24.95,208.0,1.0
2026-07-26 09:00:00+05:30,28.15,78.941086,32.302387,0.3,13.979871,258.11136,1005.7158,99.0,,24.15,360.0,1.0
2026-07-26 10:00:00+05:30,27.65,80.06698,31.70642,1.6,13.576582,276.08844,1005.8144,100.0,,23.9,384.0,1.0
2026-07-26 11:00:00+05:30,29.05,76.281876,33.142807,4.1,15.676542,235.76248,1005.4178,100.0,,24.45,395.0,1.0
2026-07-26 12:00:00+05:30,27.6,86.79572,32.322567,2.5,14.713829,255.11368,1005.4147,100.0,,25.2,370.0,1.0
2026-07-26 13:00:00+05:30,28.0,86.83214,33.08344,1.0,14.068816,253.65175,1005.3157,99.0,,25.6,413.0,1.0
2026-07-26 14:00:00+05:30,27.85,83.27224,31.908302,0.7,17.247156,251.75404,1004.8154,91.0,,24.75,488.0,1.0
2026-07-26 15:00:00+05:30,28.8,82.39534,34.054817,1.4,12.421304,269.1697,1004.11804,100.0,,25.5,508.0,1.0
2026-07-26 16:00:00+05:30,27.5,85.50235,32.431877,1.6,11.705537,268.23764,1003.8154,100.0,,24.85,262.0,1.0
2026-07-26 17:00:00+05:30,27.0,89.90239,31.817669,1.7,14.068816,253.65175,1003.9141,100.0,,25.2,139.0,1.0
2026-07-26 18:00:00+05:30,26.7,91.2305,31.505882,1.3,13.926464,255.78412,1003.9135,91.0,,25.15,70.0,1.0
2026-07-26 19:00:00+05:30,27.05,89.90597,32.160492,0.2,12.287555,275.04236,1004.2142,88.0,,25.25,12.0,0.0
2026-07-26 20:00:00+05:30,27.1,86.749985,32.004658,0.4,11.230904,263.5585,1004.6139,95.0,,24.7,0.0,0.0
2026-07-26 21:00:00+05:30,26.9,87.77519,31.979881,0.4,10.03167,260.70676,1005.3132,95.0,,24.7,0.0,0.0
2026-07-26 22:00:00+05:30,25.65,91.16482,30.475319,2.1,9.178235,258.6901,1005.80975,95.0,,24.1,0.0,0.0
2026-07-26 23:00:00+05:30,25.85,89.014275,30.970402,4.7,6.2999997,270.0,1005.21075,98.0,,23.9,0.0,0.0
